"xCoords","yCoords","width","colorToUse"
1,6.4,0.0360175917500758,"#AAAAAA"
1.2,5.8,0.0360175917500758,"#AAAAAA"
1.4,5.8,0.0360175917500758,"#AAAAAA"
2,1,0.0360175917500758,"#ffd300"
1.8,1.6,0.0360175917500758,"#ffd300"
1.6,1.6,0.0360175917500758,"#ffd300"
1,4.6,0.330793145283591,"#f781bf"
1.2,4.6,0.330793145283591,"#f781bf"
1.4,4.6,0.330793145283591,"#f781bf"
2,4.6,0.330793145283591,"#f781bf"
1.8,4.6,0.330793145283591,"#f781bf"
1.6,4.6,0.330793145283591,"#f781bf"
1,4.6,0.0293827722171671,"#AAAAAA"
1.2,4.2,0.0293827722171671,"#AAAAAA"
1.4,4.2,0.0293827722171671,"#AAAAAA"
2,1,0.0293827722171671,"#f781bf"
1.8,1.4,0.0293827722171671,"#f781bf"
1.6,1.4,0.0293827722171671,"#f781bf"
1,1,0.00663481953290871,"#ffd300"
1.2,1.6,0.00663481953290871,"#ffd300"
1.4,1.6,0.00663481953290871,"#ffd300"
2,6.4,0.00663481953290871,"#AAAAAA"
1.8,5.8,0.00663481953290871,"#AAAAAA"
1.6,5.8,0.00663481953290871,"#AAAAAA"
1,1,0.0255914467697907,"#f781bf"
1.2,1.4,0.0255914467697907,"#f781bf"
1.4,1.4,0.0255914467697907,"#f781bf"
2,4.6,0.0255914467697907,"#AAAAAA"
1.8,4.2,0.0255914467697907,"#AAAAAA"
1.6,4.2,0.0255914467697907,"#AAAAAA"
1,1,99.4967015468608,"#AAAAAA"
1.2,1,99.4967015468608,"#AAAAAA"
1.4,1,99.4967015468608,"#AAAAAA"
2,1,99.4967015468608,"#AAAAAA"
1.8,1,99.4967015468608,"#AAAAAA"
1.6,1,99.4967015468608,"#AAAAAA"
1,1,0.0142174704276615,"#4daf4a"
1.2,1.5,0.0142174704276615,"#4daf4a"
1.4,1.5,0.0142174704276615,"#4daf4a"
2,5.5,0.0142174704276615,"#AAAAAA"
1.8,5,0.0142174704276615,"#AAAAAA"
