"xCoords","yCoords","width","colorToUse"
1,6.4,0.0181506503983059,"#f781bf"
1.2,6.2,0.0181506503983059,"#f781bf"
1.4,6.2,0.0181506503983059,"#f781bf"
2,4.6,0.0181506503983059,"#ffd300"
1.8,4.8,0.0181506503983059,"#ffd300"
1.6,4.8,0.0181506503983059,"#ffd300"
1,6.4,0.559645053947767,"#AAAAAA"
1.2,5.8,0.559645053947767,"#AAAAAA"
1.4,5.8,0.559645053947767,"#AAAAAA"
2,1,0.559645053947767,"#ffd300"
1.8,1.6,0.559645053947767,"#ffd300"
1.6,1.6,0.559645053947767,"#ffd300"
1,6.4,0.0151255419985883,"#4daf4a"
1.2,6.3,0.0151255419985883,"#4daf4a"
1.4,6.3,0.0151255419985883,"#4daf4a"
2,5.5,0.0151255419985883,"#ffd300"
1.8,5.6,0.0151255419985883,"#ffd300"
1.6,5.6,0.0151255419985883,"#ffd300"
1,6.4,0.0645356458606433,"#a65628"
1.2,6.1,0.0645356458606433,"#a65628"
1.4,6.1,0.0645356458606433,"#a65628"
2,3.7,0.0645356458606433,"#ffd300"
1.8,4,0.0645356458606433,"#ffd300"
1.6,4,0.0645356458606433,"#ffd300"
1,1.9,0.0131088030654432,"#AAAAAA"
1.2,1.8,0.0131088030654432,"#AAAAAA"
1.4,1.8,0.0131088030654432,"#AAAAAA"
2,1,0.0131088030654432,"#e41a1c"
1.8,1.1,0.0131088030654432,"#e41a1c"
1.6,1.1,0.0131088030654432,"#e41a1c"
1,1.9,0.0020167389331451,"#4daf4a"
1.2,2.3,0.0020167389331451,"#4daf4a"
1.4,2.3,0.0020167389331451,"#4daf4a"
2,5.5,0.0020167389331451,"#e41a1c"
1.8,5.1,0.0020167389331451,"#e41a1c"
1.6,5.1,0.0020167389331451,"#e41a1c"
1,1.9,0.020167389331451,"#a65628"
1.2,2.1,0.020167389331451,"#a65628"
1.4,2.1,0.020167389331451,"#a65628"
2,3.7,0.020167389331451,"#e41a1c"
1.8,3.5,0.020167389331451,"#e41a1c"
1.6,3.5,0.020167389331451,"#e41a1c"
1,4.6,2.74679842694363,"#f781bf"
1.2,4.6,2.74679842694363,"#f781bf"
1.4,4.6,2.74679842694363,"#f781bf"
2,4.6,2.74679842694363,"#f781bf"
1.8,4.6,2.74679842694363,"#f781bf"
1.6,4.6,2.74679842694363,"#f781bf"
1,4.6,1.78279721690027,"#AAAAAA"
1.2,4.2,1.78279721690027,"#AAAAAA"
1.4,4.2,1.78279721690027,"#AAAAAA"
2,1,1.78279721690027,"#f781bf"
1.8,1.4,1.78279721690027,"#f781bf"
1.6,1.4,1.78279721690027,"#f781bf"
1,4.6,0.428557023293335,"#4daf4a"
1.2,4.7,0.428557023293335,"#4daf4a"
1.4,4.7,0.428557023293335,"#4daf4a"
2,5.5,0.428557023293335,"#f781bf"
1.8,5.4,0.428557023293335,"#f781bf"
1.6,5.4,0.428557023293335,"#f781bf"
1,4.6,0.140163355853585,"#a65628"
1.2,4.5,0.140163355853585,"#a65628"
1.4,4.5,0.140163355853585,"#a65628"
2,3.7,0.140163355853585,"#f781bf"
1.8,3.8,0.140163355853585,"#f781bf"
1.6,3.8,0.140163355853585,"#f781bf"
1,1,0.0151255419985883,"#ffd300"
1.2,1.6,0.0151255419985883,"#ffd300"
1.4,1.6,0.0151255419985883,"#ffd300"
2,6.4,0.0151255419985883,"#AAAAAA"
1.8,5.8,0.0151255419985883,"#AAAAAA"
