"xCoords","yCoords","width","colorToUse"
1,6.4,0.0269028997482657,"#ffd300"
1.2,6.4,0.0269028997482657,"#ffd300"
1.4,6.4,0.0269028997482657,"#ffd300"
2,6.4,0.0269028997482657,"#ffd300"
1.8,6.4,0.0269028997482657,"#ffd300"
1.6,6.4,0.0269028997482657,"#ffd300"
1,6.4,0.00192163569630469,"#f781bf"
1.2,6.2,0.00192163569630469,"#f781bf"
1.4,6.2,0.00192163569630469,"#f781bf"
2,4.6,0.00192163569630469,"#ffd300"
1.8,4.8,0.00192163569630469,"#ffd300"
1.6,4.8,0.00192163569630469,"#ffd300"
1,6.4,0.044197621015008,"#AAAAAA"
1.2,5.8,0.044197621015008,"#AAAAAA"
1.4,5.8,0.044197621015008,"#AAAAAA"
2,1,0.044197621015008,"#ffd300"
1.8,1.6,0.044197621015008,"#ffd300"
1.6,1.6,0.044197621015008,"#ffd300"
1,6.4,0.00864736063337112,"#4daf4a"
1.2,6.3,0.00864736063337112,"#4daf4a"
1.4,6.3,0.00864736063337112,"#4daf4a"
2,5.5,0.00864736063337112,"#ffd300"
1.8,5.6,0.00864736063337112,"#ffd300"
1.6,5.6,0.00864736063337112,"#ffd300"
1,6.4,0.000960817848152347,"#a65628"
1.2,6.1,0.000960817848152347,"#a65628"
1.4,6.1,0.000960817848152347,"#a65628"
2,3.7,0.000960817848152347,"#ffd300"
1.8,4,0.000960817848152347,"#ffd300"
1.6,4,0.000960817848152347,"#ffd300"
1,1.9,0.000960817848152347,"#ffd300"
1.2,2.4,0.000960817848152347,"#ffd300"
1.4,2.4,0.000960817848152347,"#ffd300"
2,6.4,0.000960817848152347,"#e41a1c"
1.8,5.9,0.000960817848152347,"#e41a1c"
1.6,5.9,0.000960817848152347,"#e41a1c"
1,1.9,0.0124906320259805,"#AAAAAA"
1.2,1.8,0.0124906320259805,"#AAAAAA"
1.4,1.8,0.0124906320259805,"#AAAAAA"
2,1,0.0124906320259805,"#e41a1c"
1.8,1.1,0.0124906320259805,"#e41a1c"
1.6,1.1,0.0124906320259805,"#e41a1c"
1,4.6,0.0490017102557697,"#f781bf"
1.2,4.6,0.0490017102557697,"#f781bf"
1.4,4.6,0.0490017102557697,"#f781bf"
2,4.6,0.0490017102557697,"#f781bf"
1.8,4.6,0.0490017102557697,"#f781bf"
1.6,4.6,0.0490017102557697,"#f781bf"
1,4.6,0.111454870385672,"#AAAAAA"
1.2,4.2,0.111454870385672,"#AAAAAA"
1.4,4.2,0.111454870385672,"#AAAAAA"
2,1,0.111454870385672,"#f781bf"
1.8,1.4,0.111454870385672,"#f781bf"
1.6,1.4,0.111454870385672,"#f781bf"
1,1,0.0432368031668556,"#ffd300"
1.2,1.6,0.0432368031668556,"#ffd300"
1.4,1.6,0.0432368031668556,"#ffd300"
2,6.4,0.0432368031668556,"#AAAAAA"
1.8,5.8,0.0432368031668556,"#AAAAAA"
1.6,5.8,0.0432368031668556,"#AAAAAA"
1,1,0.0643747958262073,"#f781bf"
1.2,1.4,0.0643747958262073,"#f781bf"
1.4,1.4,0.0643747958262073,"#f781bf"
2,4.6,0.0643747958262073,"#AAAAAA"
1.8,4.2,0.0643747958262073,"#AAAAAA"
1.6,4.2,0.0643747958262073,"#AAAAAA"
1,1,99.3994888449048,"#AAAAAA"
1.2,1,99.3994888449048,"#AAAAAA"
1.4,1,99.3994888449048,"#AAAAAA"
2,1,99.3994888449048,"#AAAAAA"
1.8,1,99.3994888449048,"#AAAAAA"
1.6,1,99.3994888449048,"#AAAAAA"
1,1,0.0682180672188167,"#4daf4a"
1.2,1.5,0.0682180672188167,"#4daf4a"
1.4,1.5,0.0682180672188167,"#4daf4a"
2,5.5,0.0682180672188167,"#AAAAAA"
1.8,5,0.0682180672188167,"#AAAAAA"
1.6,5,0.0682180672188167,"#AAAAAA"
1,1,0.0192163569630469,"#a65628"
1.2,1.3,0.0192163569630469,"#a65628"
1.4,1.3,0.0192163569630469,"#a65628"
2,3.7,0.0192163569630469,"#AAAAAA"
1.8,3.4,0.0192163569630469,"#AAAAAA"
1.6,3.4,0.0192163569630469,"#AAAAAA"
1,5.5,0.00672572493706643,"#ffd300"
1.2,5.6,0.00672572493706643,"#ffd300"
1.4,5.6,0.00672572493706643,"#ffd300"
2,6.4,0.00672572493706643,"#4daf4a"
1.8,6.3,0.00672572493706643,"#4daf4a"
