"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T104 R43W S25",121121,97,121,121,2008,2009
"T104 R43W S25",141141,2,141,141,2008,2009
"T104 R43W S25",195176,2,195,176,2008,2009
"T104 R43W S25",176176,50,176,176,2008,2009
"T104 R43W S25",176005,3,176,5,2008,2009
"T104 R43W S25",36176,2,36,176,2008,2009
"T104 R43W S25",121122,1,121,122,2008,2009
"T104 R43W S25",122122,10,122,122,2008,2009
"T104 R43W S25",5176,5,5,176,2008,2009
"T104 R43W S25",122121,4,122,121,2008,2009
"T104 R43W S25",5005,46,5,5,2008,2009
"T104 R43W S25",123123,4,123,123,2008,2009
"T104 R43W S25",1001,7,1,1,2008,2009
"T104 R43W S25",1005,1676,1,5,2008,2009
"T104 R43W S25",1176,1,1,176,2008,2009
"T104 R43W S25",5001,960,5,1,2008,2009
"T104 R43W S25",176001,2,176,1,2008,2009
"T104 R43W S25",121121,92,121,121,2009,2010
"T104 R43W S25",141141,2,141,141,2009,2010
"T104 R43W S25",176176,29,176,176,2009,2010
"T104 R43W S25",176005,25,176,5,2009,2010
"T104 R43W S25",122122,11,122,122,2009,2010
"T104 R43W S25",121122,8,121,122,2009,2010
"T104 R43W S25",5005,124,5,5,2009,2010
"T104 R43W S25",5176,2,5,176,2009,2010
"T104 R43W S25",123123,4,123,123,2009,2010
"T104 R43W S25",176001,6,176,1,2009,2010
"T104 R43W S25",1005,960,1,5,2009,2010
"T104 R43W S25",1176,3,1,176,2009,2010
"T104 R43W S25",5001,1599,5,1,2009,2010
"T104 R43W S25",1001,6,1,1,2009,2010
"T104 R43W S25",121001,1,121,1,2009,2010
"T104 R43W S25",121121,88,121,121,2010,2011
"T104 R43W S25",176195,1,176,195,2010,2011
"T104 R43W S25",5195,10,5,195,2010,2011
"T104 R43W S25",141141,2,141,141,2010,2011
"T104 R43W S25",122122,10,122,122,2010,2011
"T104 R43W S25",176005,1,176,5,2010,2011
"T104 R43W S25",122121,9,122,121,2010,2011
"T104 R43W S25",123122,2,123,122,2010,2011
"T104 R43W S25",5111,1,5,111,2010,2011
"T104 R43W S25",5005,68,5,5,2010,2011
"T104 R43W S25",123123,2,123,123,2010,2011
"T104 R43W S25",5001,985,5,1,2010,2011
"T104 R43W S25",1001,27,1,1,2010,2011
"T104 R43W S25",176001,2,176,1,2010,2011
"T104 R43W S25",176176,30,176,176,2010,2011
"T104 R43W S25",5176,45,5,176,2010,2011
"T104 R43W S25",1005,1565,1,5,2010,2011
"T104 R43W S25",121001,4,121,1,2010,2011
"T104 R43W S25",1195,5,1,195,2010,2011
"T104 R43W S25",1121,1,1,121,2010,2011
"T104 R43W S25",1176,14,1,176,2010,2011
"T104 R43W S25",195195,1,195,195,2011,2012
"T104 R43W S25",121121,95,121,121,2011,2012
"T104 R43W S25",141141,2,141,141,2011,2012
"T104 R43W S25",195037,3,195,37,2011,2012
"T104 R43W S25",5036,1,5,36,2011,2012
"T104 R43W S25",195176,11,195,176,2011,2012
"T104 R43W S25",121122,3,121,122,2011,2012
"T104 R43W S25",122121,1,122,121,2011,2012
"T104 R43W S25",122122,9,122,122,2011,2012
"T104 R43W S25",1195,2,1,195,2011,2012
"T104 R43W S25",5005,39,5,5,2011,2012
"T104 R43W S25",123122,1,123,122,2011,2012
"T104 R43W S25",176037,5,176,37,2011,2012
"T104 R43W S25",5001,1588,5,1,2011,2012
"T104 R43W S25",111176,1,111,176,2011,2012
"T104 R43W S25",122123,2,122,123,2011,2012
"T104 R43W S25",123123,1,123,123,2011,2012
"T104 R43W S25",1005,974,1,5,2011,2012
"T104 R43W S25",1001,33,1,1,2011,2012
"T104 R43W S25",176036,1,176,36,2011,2012
"T104 R43W S25",176176,82,176,176,2011,2012
"T104 R43W S25",195001,1,195,1,2011,2012
"T104 R43W S25",5176,6,5,176,2011,2012
"T104 R43W S25",176001,1,176,1,2011,2012
"T104 R43W S25",1121,3,1,121,2011,2012
"T104 R43W S25",1176,6,1,176,2011,2012
"T104 R43W S25",121121,93,121,121,2012,2013
"T104 R43W S25",141141,2,141,141,2012,2013
"T104 R43W S25",176195,3,176,195,2012,2013
"T104 R43W S25",195005,1,195,5,2012,2013
"T104 R43W S25",195176,1,195,176,2012,2013
"T104 R43W S25",37176,2,37,176,2012,2013
"T104 R43W S25",121122,5,121,122,2012,2013
"T104 R43W S25",122121,3,122,121,2012,2013
"T104 R43W S25",122122,8,122,122,2012,2013
"T104 R43W S25",195001,1,195,1,2012,2013
"T104 R43W S25",1005,1602,1,5,2012,2013
"T104 R43W S25",5001,960,5,1,2012,2013
"T104 R43W S25",5005,48,5,5,2012,2013
"T104 R43W S25",36001,1,36,1,2012,2013
"T104 R43W S25",36005,1,36,5,2012,2013
"T104 R43W S25",123123,3,123,123,2012,2013
"T104 R43W S25",176005,10,176,5,2012,2013
"T104 R43W S25",5121,1,5,121,2012,2013
"T104 R43W S25",1001,17,1,1,2012,2013
"T104 R43W S25",37001,6,37,1,2012,2013
"T104 R43W S25",176001,30,176,1,2012,2013
"T104 R43W S25",5176,4,5,176,2012,2013
"T104 R43W S25",121123,1,121,123,2012,2013
"T104 R43W S25",122123,2,122,123,2012,2013
"T104 R43W S25",176176,62,176,176,2012,2013
"T104 R43W S25",176041,1,176,41,2012,2013
"T104 R43W S25",1176,4,1,176,2012,2013
"T104 R43W S25",195141,1,195,141,2013,2014
"T104 R43W S25",121121,92,121,121,2013,2014
"T104 R43W S25",5195,2,5,195,2013,2014
"T104 R43W S25",176195,3,176,195,2013,2014
"T104 R43W S25",195001,1,195,1,2013,2014
"T104 R43W S25",195176,1,195,176,2013,2014
"T104 R43W S25",121122,5,121,122,2013,2014
"T104 R43W S25",122121,6,122,121,2013,2014
"T104 R43W S25",122122,7,122,122,2013,2014
"T104 R43W S25",141141,2,141,141,2013,2014
"T104 R43W S25",176176,63,176,176,2013,2014
"T104 R43W S25",5001,1609,5,1,2013,2014
"T104 R43W S25",5005,42,5,5,2013,2014
"T104 R43W S25",1001,47,1,1,2013,2014
"T104 R43W S25",1005,945,1,5,2013,2014
"T104 R43W S25",5036,1,5,36,2013,2014
"T104 R43W S25",123123,4,123,123,2013,2014
"T104 R43W S25",1036,2,1,36,2013,2014
"T104 R43W S25",1176,19,1,176,2013,2014
"T104 R43W S25",5028,5,5,28,2013,2014
"T104 R43W S25",1195,1,1,195,2013,2014
"T104 R43W S25",5176,3,5,176,2013,2014
"T104 R43W S25",123121,1,123,121,2013,2014
"T104 R43W S25",123122,1,123,122,2013,2014
"T104 R43W S25",176005,3,176,5,2013,2014
"T104 R43W S25",1028,1,1,28,2013,2014
"T104 R43W S25",176001,4,176,1,2013,2014
