"xCoords","yCoords","width","colorToUse"
1,6.4,0.034435261707989,"#ffd300"
1.2,6.4,0.034435261707989,"#ffd300"
1.4,6.4,0.034435261707989,"#ffd300"
2,6.4,0.034435261707989,"#ffd300"
1.8,6.4,0.034435261707989,"#ffd300"
1.6,6.4,0.034435261707989,"#ffd300"
1,6.4,0.275482093663912,"#4daf4a"
1.2,6.3,0.275482093663912,"#4daf4a"
1.4,6.3,0.275482093663912,"#4daf4a"
2,5.5,0.275482093663912,"#ffd300"
1.8,5.6,0.275482093663912,"#ffd300"
1.6,5.6,0.275482093663912,"#ffd300"
1,4.6,0.103305785123967,"#f781bf"
1.2,4.6,0.103305785123967,"#f781bf"
1.4,4.6,0.103305785123967,"#f781bf"
2,4.6,0.103305785123967,"#f781bf"
1.8,4.6,0.103305785123967,"#f781bf"
1.6,4.6,0.103305785123967,"#f781bf"
1,4.6,0.068870523415978,"#AAAAAA"
1.2,4.2,0.068870523415978,"#AAAAAA"
1.4,4.2,0.068870523415978,"#AAAAAA"
2,1,0.068870523415978,"#f781bf"
1.8,1.4,0.068870523415978,"#f781bf"
1.6,1.4,0.068870523415978,"#f781bf"
1,4.6,0.034435261707989,"#4daf4a"
1.2,4.7,0.034435261707989,"#4daf4a"
1.4,4.7,0.034435261707989,"#4daf4a"
2,5.5,0.034435261707989,"#f781bf"
1.8,5.4,0.034435261707989,"#f781bf"
1.6,5.4,0.034435261707989,"#f781bf"
1,1,0.275482093663912,"#ffd300"
1.2,1.6,0.275482093663912,"#ffd300"
1.4,1.6,0.275482093663912,"#ffd300"
2,6.4,0.275482093663912,"#AAAAAA"
1.8,5.8,0.275482093663912,"#AAAAAA"
1.6,5.8,0.275482093663912,"#AAAAAA"
1,1,0.482093663911846,"#f781bf"
1.2,1.4,0.482093663911846,"#f781bf"
1.4,1.4,0.482093663911846,"#f781bf"
2,4.6,0.482093663911846,"#AAAAAA"
1.8,4.2,0.482093663911846,"#AAAAAA"
1.6,4.2,0.482093663911846,"#AAAAAA"
1,1,27.7548209366391,"#AAAAAA"
1.2,1,27.7548209366391,"#AAAAAA"
1.4,1,27.7548209366391,"#AAAAAA"
2,1,27.7548209366391,"#AAAAAA"
1.8,1,27.7548209366391,"#AAAAAA"
1.6,1,27.7548209366391,"#AAAAAA"
1,1,8.95316804407713,"#4daf4a"
1.2,1.5,8.95316804407713,"#4daf4a"
1.4,1.5,8.95316804407713,"#4daf4a"
2,5.5,8.95316804407713,"#AAAAAA"
1.8,5,8.95316804407713,"#AAAAAA"
1.6,5,8.95316804407713,"#AAAAAA"
1,5.5,0.068870523415978,"#f781bf"
1.2,5.4,0.068870523415978,"#f781bf"
1.4,5.4,0.068870523415978,"#f781bf"
2,4.6,0.068870523415978,"#4daf4a"
1.8,4.7,0.068870523415978,"#4daf4a"
1.6,4.7,0.068870523415978,"#4daf4a"
1,5.5,0.309917355371901,"#AAAAAA"
1.2,5,0.309917355371901,"#AAAAAA"
1.4,5,0.309917355371901,"#AAAAAA"
2,1,0.309917355371901,"#4daf4a"
1.8,1.5,0.309917355371901,"#4daf4a"
1.6,1.5,0.309917355371901,"#4daf4a"
1,5.5,18.0096418732782,"#4daf4a"
1.2,5.5,18.0096418732782,"#4daf4a"
1.4,5.5,18.0096418732782,"#4daf4a"
2,5.5,18.0096418732782,"#4daf4a"
1.8,5.5,18.0096418732782,"#4daf4a"
1.6,5.5,18.0096418732782,"#4daf4a"
1,5.5,7.09366391184573,"#a65628"
1.2,5.3,7.09366391184573,"#a65628"
1.4,5.3,7.09366391184573,"#a65628"
2,3.7,7.09366391184573,"#4daf4a"
1.8,3.9,7.09366391184573,"#4daf4a"
1.6,3.9,7.09366391184573,"#4daf4a"
1,3.7,0.275482093663912,"#ffd300"
1.2,4,0.275482093663912,"#ffd300"
1.4,4,0.275482093663912,"#ffd300"
2,6.4,0.275482093663912,"#a65628"
1.8,6.1,0.275482093663912,"#a65628"
1.6,6.1,0.275482093663912,"#a65628"
1,3.7,0.103305785123967,"#f781bf"
1.2,3.8,0.103305785123967,"#f781bf"
