"xCoords","yCoords","width","colorToUse"
1,6.4,2.81152112460845,"#ffd300"
1.2,6.4,2.81152112460845,"#ffd300"
1.4,6.4,2.81152112460845,"#ffd300"
2,6.4,2.81152112460845,"#ffd300"
1.8,6.4,2.81152112460845,"#ffd300"
1.6,6.4,2.81152112460845,"#ffd300"
1,6.4,0.00764000305600122,"#e41a1c"
1.2,5.9,0.00764000305600122,"#e41a1c"
1.4,5.9,0.00764000305600122,"#e41a1c"
2,1.9,0.00764000305600122,"#ffd300"
1.8,2.4,0.00764000305600122,"#ffd300"
1.6,2.4,0.00764000305600122,"#ffd300"
1,6.4,0.00955000382000153,"#f781bf"
1.2,6.2,0.00955000382000153,"#f781bf"
1.4,6.2,0.00955000382000153,"#f781bf"
2,4.6,0.00955000382000153,"#ffd300"
1.8,4.8,0.00955000382000153,"#ffd300"
1.6,4.8,0.00955000382000153,"#ffd300"
1,6.4,1.75624570249828,"#AAAAAA"
1.2,5.8,1.75624570249828,"#AAAAAA"
1.4,5.8,1.75624570249828,"#AAAAAA"
2,1,1.75624570249828,"#ffd300"
1.8,1.6,1.75624570249828,"#ffd300"
1.6,1.6,1.75624570249828,"#ffd300"
1,6.4,31.090992436397,"#4daf4a"
1.2,6.3,31.090992436397,"#4daf4a"
1.4,6.3,31.090992436397,"#4daf4a"
2,5.5,31.090992436397,"#ffd300"
1.8,5.6,31.090992436397,"#ffd300"
1.6,5.6,31.090992436397,"#ffd300"
1,6.4,0.553900221560089,"#a65628"
1.2,6.1,0.553900221560089,"#a65628"
1.4,6.1,0.553900221560089,"#a65628"
2,3.7,0.553900221560089,"#ffd300"
1.8,4,0.553900221560089,"#ffd300"
1.6,4,0.553900221560089,"#ffd300"
1,1.9,0.00477500191000076,"#ffd300"
1.2,2.4,0.00477500191000076,"#ffd300"
1.4,2.4,0.00477500191000076,"#ffd300"
2,6.4,0.00477500191000076,"#e41a1c"
1.8,5.9,0.00477500191000076,"#e41a1c"
1.6,5.9,0.00477500191000076,"#e41a1c"
1,1.9,0.000955000382000153,"#e41a1c"
1.2,1.9,0.000955000382000153,"#e41a1c"
1.4,1.9,0.000955000382000153,"#e41a1c"
2,1.9,0.000955000382000153,"#e41a1c"
1.8,1.9,0.000955000382000153,"#e41a1c"
1.6,1.9,0.000955000382000153,"#e41a1c"
1,1.9,0.00286500114600046,"#AAAAAA"
1.2,1.8,0.00286500114600046,"#AAAAAA"
