"xCoords","yCoords","width","colorToUse"
1,6.4,0.081547719475845,"#AAAAAA"
1.2,5.8,0.081547719475845,"#AAAAAA"
1.4,5.8,0.081547719475845,"#AAAAAA"
2,1,0.081547719475845,"#ffd300"
1.8,1.6,0.081547719475845,"#ffd300"
1.6,1.6,0.081547719475845,"#ffd300"
1,6.4,0.000937330108917759,"#4daf4a"
1.2,6.3,0.000937330108917759,"#4daf4a"
1.4,6.3,0.000937330108917759,"#4daf4a"
2,5.5,0.000937330108917759,"#ffd300"
1.8,5.6,0.000937330108917759,"#ffd300"
1.6,5.6,0.000937330108917759,"#ffd300"
1,4.6,0.00374932043567103,"#ffd300"
1.2,4.8,0.00374932043567103,"#ffd300"
1.4,4.8,0.00374932043567103,"#ffd300"
2,6.4,0.00374932043567103,"#f781bf"
1.8,6.2,0.00374932043567103,"#f781bf"
1.6,6.2,0.00374932043567103,"#f781bf"
1,4.6,1.26258365671222,"#f781bf"
1.2,4.6,1.26258365671222,"#f781bf"
1.4,4.6,1.26258365671222,"#f781bf"
2,4.6,1.26258365671222,"#f781bf"
1.8,4.6,1.26258365671222,"#f781bf"
1.6,4.6,1.26258365671222,"#f781bf"
1,4.6,0.0337438839210393,"#AAAAAA"
1.2,4.2,0.0337438839210393,"#AAAAAA"
1.4,4.2,0.0337438839210393,"#AAAAAA"
2,1,0.0337438839210393,"#f781bf"
1.8,1.4,0.0337438839210393,"#f781bf"
1.6,1.4,0.0337438839210393,"#f781bf"
1,4.6,0.00281199032675328,"#4daf4a"
1.2,4.7,0.00281199032675328,"#4daf4a"
1.4,4.7,0.00281199032675328,"#4daf4a"
2,5.5,0.00281199032675328,"#f781bf"
1.8,5.4,0.00281199032675328,"#f781bf"
1.6,5.4,0.00281199032675328,"#f781bf"
1,1,0.0421798549012991,"#ffd300"
1.2,1.6,0.0421798549012991,"#ffd300"
1.4,1.6,0.0421798549012991,"#ffd300"
2,6.4,0.0421798549012991,"#AAAAAA"
1.8,5.8,0.0421798549012991,"#AAAAAA"
1.6,5.8,0.0421798549012991,"#AAAAAA"
1,1,0.0618637871885721,"#f781bf"
1.2,1.4,0.0618637871885721,"#f781bf"
1.4,1.4,0.0618637871885721,"#f781bf"
2,4.6,0.0618637871885721,"#AAAAAA"
1.8,4.2,0.0618637871885721,"#AAAAAA"
1.6,4.2,0.0618637871885721,"#AAAAAA"
1,1,98.2284460941454,"#AAAAAA"
1.2,1,98.2284460941454,"#AAAAAA"
1.4,1,98.2284460941454,"#AAAAAA"
2,1,98.2284460941454,"#AAAAAA"
1.8,1,98.2284460941454,"#AAAAAA"
1.6,1,98.2284460941454,"#AAAAAA"
1,1,0.0224959226140262,"#4daf4a"
1.2,1.5,0.0224959226140262,"#4daf4a"
1.4,1.5,0.0224959226140262,"#4daf4a"
2,5.5,0.0224959226140262,"#AAAAAA"
1.8,5,0.0224959226140262,"#AAAAAA"
1.6,5,0.0224959226140262,"#AAAAAA"
1,1,0.00187466021783552,"#a65628"
1.2,1.3,0.00187466021783552,"#a65628"
1.4,1.3,0.00187466021783552,"#a65628"
2,3.7,0.00187466021783552,"#AAAAAA"
1.8,3.4,0.00187466021783552,"#AAAAAA"
1.6,3.4,0.00187466021783552,"#AAAAAA"
1,5.5,0.000937330108917759,"#f781bf"
1.2,5.4,0.000937330108917759,"#f781bf"
1.4,5.4,0.000937330108917759,"#f781bf"
2,4.6,0.000937330108917759,"#4daf4a"
1.8,4.7,0.000937330108917759,"#4daf4a"
1.6,4.7,0.000937330108917759,"#4daf4a"
1,5.5,0.214648594942167,"#AAAAAA"
1.2,5,0.214648594942167,"#AAAAAA"
1.4,5,0.214648594942167,"#AAAAAA"
2,1,0.214648594942167,"#4daf4a"
1.8,1.5,0.214648594942167,"#4daf4a"
1.6,1.5,0.214648594942167,"#4daf4a"
1,3.7,0.0421798549012991,"#AAAAAA"
1.2,3.4,0.0421798549012991,"#AAAAAA"
1.4,3.4,0.0421798549012991,"#AAAAAA"
2,1,0.0421798549012991,"#a65628"
1.8,1.3,0.0421798549012991,"#a65628"
1.6,1.3,0.0421798549012991,"#a65628"
2,6.4,0.00468665054458879,"#ffd300"
2.2,6.4,0.00468665054458879,"#ffd300"
2.4,6.4,0.00468665054458879,"#ffd300"
3,6.4,0.00468665054458879,"#ffd300"
2.8,6.4,0.00468665054458879,"#ffd300"
2.6,6.4,0.00468665054458879,"#ffd300"
2,6.4,0.0374932043567103,"#AAAAAA"
2.2,5.8,0.0374932043567103,"#AAAAAA"
2.4,5.8,0.0374932043567103,"#AAAAAA"
3,1,0.0374932043567103,"#ffd300"
2.8,1.6,0.0374932043567103,"#ffd300"
2.6,1.6,0.0374932043567103,"#ffd300"
2,6.4,0.00374932043567103,"#4daf4a"
2.2,6.3,0.00374932043567103,"#4daf4a"
2.4,6.3,0.00374932043567103,"#4daf4a"
3,5.5,0.00374932043567103,"#ffd300"
2.8,5.6,0.00374932043567103,"#ffd300"
2.6,5.6,0.00374932043567103,"#ffd300"
2,4.6,0.00562398065350655,"#ffd300"
2.2,4.8,0.00562398065350655,"#ffd300"
2.4,4.8,0.00562398065350655,"#ffd300"
3,6.4,0.00562398065350655,"#f781bf"
2.8,6.2,0.00562398065350655,"#f781bf"
2.6,6.2,0.00562398065350655,"#f781bf"
2,4.6,1.18478525767205,"#f781bf"
2.2,4.6,1.18478525767205,"#f781bf"
2.4,4.6,1.18478525767205,"#f781bf"
3,4.6,1.18478525767205,"#f781bf"
2.8,4.6,1.18478525767205,"#f781bf"
2.6,4.6,1.18478525767205,"#f781bf"
2,4.6,0.0665504377331609,"#AAAAAA"
2.2,4.2,0.0665504377331609,"#AAAAAA"
2.4,4.2,0.0665504377331609,"#AAAAAA"
3,1,0.0665504377331609,"#f781bf"
2.8,1.4,0.0665504377331609,"#f781bf"
