"xCoords","yCoords","width","colorToUse"
1,6.4,8.3469563450991,"#ffd300"
1.2,6.4,8.3469563450991,"#ffd300"
1.4,6.4,8.3469563450991,"#ffd300"
2,6.4,8.3469563450991,"#ffd300"
1.8,6.4,8.3469563450991,"#ffd300"
1.6,6.4,8.3469563450991,"#ffd300"
1,6.4,0.00193462888981321,"#e41a1c"
1.2,5.9,0.00193462888981321,"#e41a1c"
1.4,5.9,0.00193462888981321,"#e41a1c"
2,1.9,0.00193462888981321,"#ffd300"
1.8,2.4,0.00193462888981321,"#ffd300"
1.6,2.4,0.00193462888981321,"#ffd300"
1,6.4,0.0928621867110342,"#f781bf"
1.2,6.2,0.0928621867110342,"#f781bf"
1.4,6.2,0.0928621867110342,"#f781bf"
2,4.6,0.0928621867110342,"#ffd300"
1.8,4.8,0.0928621867110342,"#ffd300"
1.6,4.8,0.0928621867110342,"#ffd300"
1,6.4,1.92011917313961,"#AAAAAA"
1.2,5.8,1.92011917313961,"#AAAAAA"
1.4,5.8,1.92011917313961,"#AAAAAA"
2,1,1.92011917313961,"#ffd300"
1.8,1.6,1.92011917313961,"#ffd300"
1.6,1.6,1.92011917313961,"#ffd300"
1,6.4,26.1745615647278,"#4daf4a"
1.2,6.3,26.1745615647278,"#4daf4a"
1.4,6.3,26.1745615647278,"#4daf4a"
2,5.5,26.1745615647278,"#ffd300"
1.8,5.6,26.1745615647278,"#ffd300"
1.6,5.6,26.1745615647278,"#ffd300"
1,6.4,0.217645750103986,"#a65628"
1.2,6.1,0.217645750103986,"#a65628"
1.4,6.1,0.217645750103986,"#a65628"
2,3.7,0.217645750103986,"#ffd300"
1.8,4,0.217645750103986,"#ffd300"
1.6,4,0.217645750103986,"#ffd300"
1,1.9,0.000967314444906606,"#f781bf"
1.2,2.2,0.000967314444906606,"#f781bf"
1.4,2.2,0.000967314444906606,"#f781bf"
2,4.6,0.000967314444906606,"#e41a1c"
1.8,4.3,0.000967314444906606,"#e41a1c"
1.6,4.3,0.000967314444906606,"#e41a1c"
1,1.9,0.00483657222453303,"#AAAAAA"
1.2,1.8,0.00483657222453303,"#AAAAAA"
1.4,1.8,0.00483657222453303,"#AAAAAA"
2,1,0.00483657222453303,"#e41a1c"
1.8,1.1,0.00483657222453303,"#e41a1c"
1.6,1.1,0.00483657222453303,"#e41a1c"
1,1.9,0.00193462888981321,"#4daf4a"
1.2,2.3,0.00193462888981321,"#4daf4a"
1.4,2.3,0.00193462888981321,"#4daf4a"
2,5.5,0.00193462888981321,"#e41a1c"
1.8,5.1,0.00193462888981321,"#e41a1c"
1.6,5.1,0.00193462888981321,"#e41a1c"
1,4.6,0.455605103551011,"#ffd300"
1.2,4.8,0.455605103551011,"#ffd300"
1.4,4.8,0.455605103551011,"#ffd300"
2,6.4,0.455605103551011,"#f781bf"
1.8,6.2,0.455605103551011,"#f781bf"
1.6,6.2,0.455605103551011,"#f781bf"
1,4.6,0.309540622370114,"#f781bf"
1.2,4.6,0.309540622370114,"#f781bf"
1.4,4.6,0.309540622370114,"#f781bf"
2,4.6,0.309540622370114,"#f781bf"
1.8,4.6,0.309540622370114,"#f781bf"
1.6,4.6,0.309540622370114,"#f781bf"
1,4.6,0.595865698062469,"#AAAAAA"
1.2,4.2,0.595865698062469,"#AAAAAA"
1.4,4.2,0.595865698062469,"#AAAAAA"
2,1,0.595865698062469,"#f781bf"
1.8,1.4,0.595865698062469,"#f781bf"
1.6,1.4,0.595865698062469,"#f781bf"
1,4.6,0.0609408100291162,"#4daf4a"
1.2,4.7,0.0609408100291162,"#4daf4a"
1.4,4.7,0.0609408100291162,"#4daf4a"
2,5.5,0.0609408100291162,"#f781bf"
1.8,5.4,0.0609408100291162,"#f781bf"
1.6,5.4,0.0609408100291162,"#f781bf"
1,4.6,0.00386925777962642,"#a65628"
1.2,4.5,0.00386925777962642,"#a65628"
1.4,4.5,0.00386925777962642,"#a65628"
2,3.7,0.00386925777962642,"#f781bf"
1.8,3.8,0.00386925777962642,"#f781bf"
1.6,3.8,0.00386925777962642,"#f781bf"
1,1,2.02749107652425,"#ffd300"
1.2,1.6,2.02749107652425,"#ffd300"
1.4,1.6,2.02749107652425,"#ffd300"
2,6.4,2.02749107652425,"#AAAAAA"
1.8,5.8,2.02749107652425,"#AAAAAA"
1.6,5.8,2.02749107652425,"#AAAAAA"
1,1,0.439160757987599,"#f781bf"
1.2,1.4,0.439160757987599,"#f781bf"
1.4,1.4,0.439160757987599,"#f781bf"
2,4.6,0.439160757987599,"#AAAAAA"
1.8,4.2,0.439160757987599,"#AAAAAA"
1.6,4.2,0.439160757987599,"#AAAAAA"
1,1,24.6703876028981,"#AAAAAA"
1.2,1,24.6703876028981,"#AAAAAA"
1.4,1,24.6703876028981,"#AAAAAA"
2,1,24.6703876028981,"#AAAAAA"
1.8,1,24.6703876028981,"#AAAAAA"
1.6,1,24.6703876028981,"#AAAAAA"
1,1,1.86208030644522,"#4daf4a"
1.2,1.5,1.86208030644522,"#4daf4a"
1.4,1.5,1.86208030644522,"#4daf4a"
2,5.5,1.86208030644522,"#AAAAAA"
1.8,5,1.86208030644522,"#AAAAAA"
1.6,5,1.86208030644522,"#AAAAAA"
1,1,0.0551369233596765,"#a65628"
1.2,1.3,0.0551369233596765,"#a65628"
1.4,1.3,0.0551369233596765,"#a65628"
2,3.7,0.0551369233596765,"#AAAAAA"
1.8,3.4,0.0551369233596765,"#AAAAAA"
1.6,3.4,0.0551369233596765,"#AAAAAA"
1,5.5,25.2730245020749,"#ffd300"
1.2,5.6,25.2730245020749,"#ffd300"
1.4,5.6,25.2730245020749,"#ffd300"
2,6.4,25.2730245020749,"#4daf4a"
1.8,6.3,25.2730245020749,"#4daf4a"
1.6,6.3,25.2730245020749,"#4daf4a"
1,5.5,0.00193462888981321,"#e41a1c"
1.2,5.1,0.00193462888981321,"#e41a1c"
1.4,5.1,0.00193462888981321,"#e41a1c"
2,1.9,0.00193462888981321,"#4daf4a"
1.8,2.3,0.00193462888981321,"#4daf4a"
1.6,2.3,0.00193462888981321,"#4daf4a"
1,5.5,0.0706139544781822,"#f781bf"
1.2,5.4,0.0706139544781822,"#f781bf"
1.4,5.4,0.0706139544781822,"#f781bf"
2,4.6,0.0706139544781822,"#4daf4a"
1.8,4.7,0.0706139544781822,"#4daf4a"
1.6,4.7,0.0706139544781822,"#4daf4a"
1,5.5,2.30027374998791,"#AAAAAA"
1.2,5,2.30027374998791,"#AAAAAA"
1.4,5,2.30027374998791,"#AAAAAA"
2,1,2.30027374998791,"#4daf4a"
1.8,1.5,2.30027374998791,"#4daf4a"
1.6,1.5,2.30027374998791,"#4daf4a"
1,5.5,3.33336557714816,"#4daf4a"
1.2,5.5,3.33336557714816,"#4daf4a"
1.4,5.5,3.33336557714816,"#4daf4a"
2,5.5,3.33336557714816,"#4daf4a"
1.8,5.5,3.33336557714816,"#4daf4a"
1.6,5.5,3.33336557714816,"#4daf4a"
1,5.5,1.0833921782954,"#a65628"
1.2,5.3,1.0833921782954,"#a65628"
1.4,5.3,1.0833921782954,"#a65628"
2,3.7,1.0833921782954,"#4daf4a"
1.8,3.9,1.0833921782954,"#4daf4a"
1.6,3.9,1.0833921782954,"#4daf4a"
1,3.7,0.553303862486579,"#ffd300"
1.2,4,0.553303862486579,"#ffd300"
1.4,4,0.553303862486579,"#ffd300"
2,6.4,0.553303862486579,"#a65628"
1.8,6.1,0.553303862486579,"#a65628"
1.6,6.1,0.553303862486579,"#a65628"
1,3.7,0.0483657222453303,"#f781bf"
1.2,3.8,0.0483657222453303,"#f781bf"
1.4,3.8,0.0483657222453303,"#f781bf"
2,4.6,0.0483657222453303,"#a65628"
1.8,4.5,0.0483657222453303,"#a65628"
1.6,4.5,0.0483657222453303,"#a65628"
1,3.7,0.0299867477921048,"#AAAAAA"
1.2,3.4,0.0299867477921048,"#AAAAAA"
1.4,3.4,0.0299867477921048,"#AAAAAA"
2,1,0.0299867477921048,"#a65628"
1.8,1.3,0.0299867477921048,"#a65628"
1.6,1.3,0.0299867477921048,"#a65628"
1,3.7,0.063842753363836,"#4daf4a"
1.2,3.9,0.063842753363836,"#4daf4a"
1.4,3.9,0.063842753363836,"#4daf4a"
2,5.5,0.063842753363836,"#a65628"
1.8,5.3,0.063842753363836,"#a65628"
1.6,5.3,0.063842753363836,"#a65628"
2,6.4,10.2554677448998,"#ffd300"
2.2,6.4,10.2554677448998,"#ffd300"
2.4,6.4,10.2554677448998,"#ffd300"
3,6.4,10.2554677448998,"#ffd300"
2.8,6.4,10.2554677448998,"#ffd300"
2.6,6.4,10.2554677448998,"#ffd300"
2,6.4,0.000967314444906606,"#e41a1c"
2.2,5.9,0.000967314444906606,"#e41a1c"
2.4,5.9,0.000967314444906606,"#e41a1c"
3,1.9,0.000967314444906606,"#ffd300"
2.8,2.4,0.000967314444906606,"#ffd300"
2.6,2.4,0.000967314444906606,"#ffd300"
2,6.4,0.214743806769266,"#f781bf"
2.2,6.2,0.214743806769266,"#f781bf"
2.4,6.2,0.214743806769266,"#f781bf"
3,4.6,0.214743806769266,"#ffd300"
2.8,4.8,0.214743806769266,"#ffd300"
2.6,4.8,0.214743806769266,"#ffd300"
2,6.4,2.86131612803374,"#AAAAAA"
2.2,5.8,2.86131612803374,"#AAAAAA"
2.4,5.8,2.86131612803374,"#AAAAAA"
3,1,2.86131612803374,"#ffd300"
2.8,1.6,2.86131612803374,"#ffd300"
2.6,1.6,2.86131612803374,"#ffd300"
2,6.4,23.2358602811016,"#4daf4a"
2.2,6.3,23.2358602811016,"#4daf4a"
2.4,6.3,23.2358602811016,"#4daf4a"
3,5.5,23.2358602811016,"#ffd300"
2.8,5.6,23.2358602811016,"#ffd300"
2.6,5.6,23.2358602811016,"#ffd300"
2,6.4,0.0880256144865011,"#a65628"
2.2,6.1,0.0880256144865011,"#a65628"
2.4,6.1,0.0880256144865011,"#a65628"
3,3.7,0.0880256144865011,"#ffd300"
2.8,4,0.0880256144865011,"#ffd300"
2.6,4,0.0880256144865011,"#ffd300"
2,1.9,0.000967314444906606,"#ffd300"
2.2,2.4,0.000967314444906606,"#ffd300"
2.4,2.4,0.000967314444906606,"#ffd300"
3,6.4,0.000967314444906606,"#e41a1c"
2.8,5.9,0.000967314444906606,"#e41a1c"
2.6,5.9,0.000967314444906606,"#e41a1c"
2,1.9,0.000967314444906606,"#AAAAAA"
2.2,1.8,0.000967314444906606,"#AAAAAA"
2.4,1.8,0.000967314444906606,"#AAAAAA"
3,1,0.000967314444906606,"#e41a1c"
2.8,1.1,0.000967314444906606,"#e41a1c"
2.6,1.1,0.000967314444906606,"#e41a1c"
2,1.9,0.00193462888981321,"#4daf4a"
2.2,2.3,0.00193462888981321,"#4daf4a"
2.4,2.3,0.00193462888981321,"#4daf4a"
3,5.5,0.00193462888981321,"#e41a1c"
2.8,5.1,0.00193462888981321,"#e41a1c"
2.6,5.1,0.00193462888981321,"#e41a1c"
2,4.6,0.207005291210014,"#ffd300"
2.2,4.8,0.207005291210014,"#ffd300"
2.4,4.8,0.207005291210014,"#ffd300"
3,6.4,0.207005291210014,"#f781bf"
2.8,6.2,0.207005291210014,"#f781bf"
2.6,6.2,0.207005291210014,"#f781bf"
2,4.6,0.000967314444906606,"#e41a1c"
2.2,4.3,0.000967314444906606,"#e41a1c"
2.4,4.3,0.000967314444906606,"#e41a1c"
3,1.9,0.000967314444906606,"#f781bf"
2.8,2.2,0.000967314444906606,"#f781bf"
2.6,2.2,0.000967314444906606,"#f781bf"
2,4.6,0.409174010195494,"#f781bf"
2.2,4.6,0.409174010195494,"#f781bf"
2.4,4.6,0.409174010195494,"#f781bf"
3,4.6,0.409174010195494,"#f781bf"
2.8,4.6,0.409174010195494,"#f781bf"
2.6,4.6,0.409174010195494,"#f781bf"
2,4.6,0.355971715725631,"#AAAAAA"
