"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R26W",5111,15,5,111,2008,2009
"T110 R26W",5195,107,5,195,2008,2009
"T110 R26W",37195,8,37,195,2008,2009
"T110 R26W",111005,16,111,5,2008,2009
"T110 R26W",111111,3858,111,111,2008,2009
"T110 R26W",111190,45,111,190,2008,2009
"T110 R26W",111195,619,111,195,2008,2009
"T110 R26W",121121,5636,121,121,2008,2009
"T110 R26W",141141,15079,141,141,2008,2009
"T110 R26W",141176,270,141,176,2008,2009
"T110 R26W",141190,1129,141,190,2008,2009
"T110 R26W",141195,250,141,195,2008,2009
"T110 R26W",142141,22,142,141,2008,2009
"T110 R26W",142190,2,142,190,2008,2009
"T110 R26W",142195,3,142,195,2008,2009
"T110 R26W",176176,12357,176,176,2008,2009
"T110 R26W",176195,4409,176,195,2008,2009
"T110 R26W",190141,459,190,141,2008,2009
"T110 R26W",190142,1,190,142,2008,2009
"T110 R26W",190152,2,190,152,2008,2009
"T110 R26W",190176,20,190,176,2008,2009
"T110 R26W",190190,261,190,190,2008,2009
"T110 R26W",190195,99,190,195,2008,2009
"T110 R26W",195005,39,195,5,2008,2009
"T110 R26W",195023,28,195,23,2008,2009
"T110 R26W",195037,1,195,37,2008,2009
"T110 R26W",195111,389,195,111,2008,2009
"T110 R26W",195141,205,195,141,2008,2009
"T110 R26W",195152,19,195,152,2008,2009
"T110 R26W",195176,1398,195,176,2008,2009
"T110 R26W",195190,31,195,190,2008,2009
"T110 R26W",195195,3361,195,195,2008,2009
"T110 R26W",111023,13,111,23,2008,2009
"T110 R26W",141142,32,141,142,2008,2009
"T110 R26W",5141,5,5,141,2008,2009
"T110 R26W",5176,689,5,176,2008,2009
"T110 R26W",23176,12,23,176,2008,2009
"T110 R26W",23195,5,23,195,2008,2009
"T110 R26W",36036,52,36,36,2008,2009
"T110 R26W",36176,61,36,176,2008,2009
"T110 R26W",36195,18,36,195,2008,2009
"T110 R26W",37036,11,37,36,2008,2009
"T110 R26W",37176,15,37,176,2008,2009
"T110 R26W",59141,2,59,141,2008,2009
"T110 R26W",121122,252,121,122,2008,2009
"T110 R26W",121195,4,121,195,2008,2009
"T110 R26W",122121,380,122,121,2008,2009
"T110 R26W",122122,4635,122,122,2008,2009
"T110 R26W",122123,349,122,123,2008,2009
"T110 R26W",141005,47,141,5,2008,2009
"T110 R26W",141037,1,141,37,2008,2009
"T110 R26W",141152,440,141,152,2008,2009
"T110 R26W",152195,61,152,195,2008,2009
"T110 R26W",176005,889,176,5,2008,2009
"T110 R26W",176023,50,176,23,2008,2009
"T110 R26W",176028,6,176,28,2008,2009
"T110 R26W",176036,174,176,36,2008,2009
"T110 R26W",176037,36,176,37,2008,2009
"T110 R26W",176059,1,176,59,2008,2009
"T110 R26W",176061,12,176,61,2008,2009
"T110 R26W",176131,479,176,131,2008,2009
"T110 R26W",176141,334,176,141,2008,2009
"T110 R26W",176152,100,176,152,2008,2009
"T110 R26W",176190,16,176,190,2008,2009
"T110 R26W",195036,4,195,36,2008,2009
"T110 R26W",195131,219,195,131,2008,2009
"T110 R26W",195142,1,195,142,2008,2009
"T110 R26W",36131,2,36,131,2008,2009
"T110 R26W",152190,49,152,190,2008,2009
"T110 R26W",24195,1,24,195,2008,2009
"T110 R26W",28195,1,28,195,2008,2009
"T110 R26W",111176,154,111,176,2008,2009
"T110 R26W",131195,6,131,195,2008,2009
"T110 R26W",5005,2241,5,5,2008,2009
"T110 R26W",131190,2,131,190,2008,2009
"T110 R26W",131111,1,131,111,2008,2009
"T110 R26W",190111,10,190,111,2008,2009
"T110 R26W",1111,12,1,111,2008,2009
"T110 R26W",5023,27,5,23,2008,2009
"T110 R26W",5061,3,5,61,2008,2009
"T110 R26W",23001,11,23,1,2008,2009
"T110 R26W",23005,156,23,5,2008,2009
"T110 R26W",24005,1,24,5,2008,2009
"T110 R26W",36005,4,36,5,2008,2009
"T110 R26W",36111,1,36,111,2008,2009
"T110 R26W",37005,3,37,5,2008,2009
"T110 R26W",111024,4,111,24,2008,2009
"T110 R26W",111037,2,111,37,2008,2009
"T110 R26W",111041,3,111,41,2008,2009
"T110 R26W",111141,86,111,141,2008,2009
"T110 R26W",123122,111,123,122,2008,2009
"T110 R26W",123123,3974,123,123,2008,2009
"T110 R26W",124123,85,124,123,2008,2009
"T110 R26W",141036,1,141,36,2008,2009
"T110 R26W",141111,112,141,111,2008,2009
"T110 R26W",176111,100,176,111,2008,2009
"T110 R26W",152141,998,152,141,2008,2009
"T110 R26W",1001,2234,1,1,2008,2009
"T110 R26W",1005,12964,1,5,2008,2009
"T110 R26W",1023,27,1,23,2008,2009
"T110 R26W",1061,7,1,61,2008,2009
"T110 R26W",5024,18,5,24,2008,2009
"T110 R26W",5036,27,5,36,2008,2009
"T110 R26W",24001,11,24,1,2008,2009
"T110 R26W",24176,2,24,176,2008,2009
"T110 R26W",36001,2,36,1,2008,2009
"T110 R26W",121005,83,121,5,2008,2009
"T110 R26W",176024,10,176,24,2008,2009
"T110 R26W",1176,606,1,176,2008,2009
"T110 R26W",123124,69,123,124,2008,2009
"T110 R26W",124124,765,124,124,2008,2009
"T110 R26W",1036,17,1,36,2008,2009
"T110 R26W",1195,385,1,195,2008,2009
"T110 R26W",5001,14953,5,1,2008,2009
"T110 R26W",28005,4,28,5,2008,2009
"T110 R26W",28037,1,28,37,2008,2009
"T110 R26W",36152,1,36,152,2008,2009
"T110 R26W",61005,1,61,5,2008,2009
"T110 R26W",152023,1,152,23,2008,2009
"T110 R26W",152152,208,152,152,2008,2009
"T110 R26W",152176,122,152,176,2008,2009
