"xCoords","yCoords","width","colorToUse"
1,6.4,0.0995501100794486,"#AAAAAA"
1.2,5.8,0.0995501100794486,"#AAAAAA"
1.4,5.8,0.0995501100794486,"#AAAAAA"
2,1,0.0995501100794486,"#ffd300"
1.8,1.6,0.0995501100794486,"#ffd300"
1.6,1.6,0.0995501100794486,"#ffd300"
1,4.6,0.119651574614722,"#f781bf"
1.2,4.6,0.119651574614722,"#f781bf"
1.4,4.6,0.119651574614722,"#f781bf"
2,4.6,0.119651574614722,"#f781bf"
1.8,4.6,0.119651574614722,"#f781bf"
1.6,4.6,0.119651574614722,"#f781bf"
1,4.6,0.0593471810089021,"#AAAAAA"
1.2,4.2,0.0593471810089021,"#AAAAAA"
1.4,4.2,0.0593471810089021,"#AAAAAA"
2,1,0.0593471810089021,"#f781bf"
1.8,1.4,0.0593471810089021,"#f781bf"
1.6,1.4,0.0593471810089021,"#f781bf"
1,1,0.038288503876711,"#ffd300"
1.2,1.6,0.038288503876711,"#ffd300"
1.4,1.6,0.038288503876711,"#ffd300"
2,6.4,0.038288503876711,"#AAAAAA"
1.8,5.8,0.038288503876711,"#AAAAAA"
1.6,5.8,0.038288503876711,"#AAAAAA"
1,1,0.00574327558150665,"#f781bf"
1.2,1.4,0.00574327558150665,"#f781bf"
1.4,1.4,0.00574327558150665,"#f781bf"
2,4.6,0.00574327558150665,"#AAAAAA"
1.8,4.2,0.00574327558150665,"#AAAAAA"
1.6,4.2,0.00574327558150665,"#AAAAAA"
1,1,99.6592323154973,"#AAAAAA"
1.2,1,99.6592323154973,"#AAAAAA"
1.4,1,99.6592323154973,"#AAAAAA"
2,1,99.6592323154973,"#AAAAAA"
1.8,1,99.6592323154973,"#AAAAAA"
1.6,1,99.6592323154973,"#AAAAAA"
1,5.5,0.01722982674452,"#AAAAAA"
1.2,5,0.01722982674452,"#AAAAAA"
1.4,5,0.01722982674452,"#AAAAAA"
2,1,0.01722982674452,"#4daf4a"
1.8,1.5,0.01722982674452,"#4daf4a"
1.6,1.5,0.01722982674452,"#4daf4a"
1,3.7,0.000957212596917775,"#AAAAAA"
1.2,3.4,0.000957212596917775,"#AAAAAA"
1.4,3.4,0.000957212596917775,"#AAAAAA"
2,1,0.000957212596917775,"#a65628"
1.8,1.3,0.000957212596917775,"#a65628"
1.6,1.3,0.000957212596917775,"#a65628"
2,6.4,0.038288503876711,"#AAAAAA"
2.2,5.8,0.038288503876711,"#AAAAAA"
2.4,5.8,0.038288503876711,"#AAAAAA"
3,1,0.038288503876711,"#ffd300"
2.8,1.6,0.038288503876711,"#ffd300"
2.6,1.6,0.038288503876711,"#ffd300"
2,4.6,0.0976356848856131,"#f781bf"
2.2,4.6,0.0976356848856131,"#f781bf"
2.4,4.6,0.0976356848856131,"#f781bf"
3,4.6,0.0976356848856131,"#f781bf"
2.8,4.6,0.0976356848856131,"#f781bf"
2.6,4.6,0.0976356848856131,"#f781bf"
2,4.6,0.00574327558150665,"#AAAAAA"
2.2,4.2,0.00574327558150665,"#AAAAAA"
2.4,4.2,0.00574327558150665,"#AAAAAA"
3,1,0.00574327558150665,"#f781bf"
2.8,1.4,0.00574327558150665,"#f781bf"
2.6,1.4,0.00574327558150665,"#f781bf"
2,1,0.00191442519383555,"#ffd300"
2.2,1.6,0.00191442519383555,"#ffd300"
2.4,1.6,0.00191442519383555,"#ffd300"
3,6.4,0.00191442519383555,"#AAAAAA"
2.8,5.8,0.00191442519383555,"#AAAAAA"
2.6,5.8,0.00191442519383555,"#AAAAAA"
2,1,0.0603043936058199,"#f781bf"
2.2,1.4,0.0603043936058199,"#f781bf"
2.4,1.4,0.0603043936058199,"#f781bf"
3,4.6,0.0603043936058199,"#AAAAAA"
2.8,4.2,0.0603043936058199,"#AAAAAA"
2.6,4.2,0.0603043936058199,"#AAAAAA"
2,1,99.7932420790658,"#AAAAAA"
2.2,1,99.7932420790658,"#AAAAAA"
2.4,1,99.7932420790658,"#AAAAAA"
3,1,99.7932420790658,"#AAAAAA"
2.8,1,99.7932420790658,"#AAAAAA"
2.6,1,99.7932420790658,"#AAAAAA"
2,1,0.00191442519383555,"#4daf4a"
2.2,1.5,0.00191442519383555,"#4daf4a"
2.4,1.5,0.00191442519383555,"#4daf4a"
3,5.5,0.00191442519383555,"#AAAAAA"
2.8,5,0.00191442519383555,"#AAAAAA"
2.6,5,0.00191442519383555,"#AAAAAA"
2,1,0.000957212596917775,"#a65628"
2.2,1.3,0.000957212596917775,"#a65628"
2.4,1.3,0.000957212596917775,"#a65628"
3,3.7,0.000957212596917775,"#AAAAAA"
2.8,3.4,0.000957212596917775,"#AAAAAA"
2.6,3.4,0.000957212596917775,"#AAAAAA"
3,6.4,0.000957212596917775,"#f781bf"
3.2,6.2,0.000957212596917775,"#f781bf"
3.4,6.2,0.000957212596917775,"#f781bf"
4,4.6,0.000957212596917775,"#ffd300"
3.8,4.8,0.000957212596917775,"#ffd300"
3.6,4.8,0.000957212596917775,"#ffd300"
3,6.4,0.000957212596917775,"#AAAAAA"
3.2,5.8,0.000957212596917775,"#AAAAAA"
3.4,5.8,0.000957212596917775,"#AAAAAA"
4,1,0.000957212596917775,"#ffd300"
3.8,1.6,0.000957212596917775,"#ffd300"
3.6,1.6,0.000957212596917775,"#ffd300"
3,4.6,0.000957212596917775,"#ffd300"
3.2,4.8,0.000957212596917775,"#ffd300"
3.4,4.8,0.000957212596917775,"#ffd300"
4,6.4,0.000957212596917775,"#f781bf"
3.8,6.2,0.000957212596917775,"#f781bf"
3.6,6.2,0.000957212596917775,"#f781bf"
3,4.6,0.0928496219010242,"#f781bf"
3.2,4.6,0.0928496219010242,"#f781bf"
3.4,4.6,0.0928496219010242,"#f781bf"
4,4.6,0.0928496219010242,"#f781bf"
3.8,4.6,0.0928496219010242,"#f781bf"
3.6,4.6,0.0928496219010242,"#f781bf"
3,4.6,0.0335024408921221,"#AAAAAA"
3.2,4.2,0.0335024408921221,"#AAAAAA"
3.4,4.2,0.0335024408921221,"#AAAAAA"
4,1,0.0335024408921221,"#f781bf"
3.8,1.4,0.0335024408921221,"#f781bf"
3.6,1.4,0.0335024408921221,"#f781bf"
3,1,0.0478606298458888,"#ffd300"
3.2,1.6,0.0478606298458888,"#ffd300"
3.4,1.6,0.0478606298458888,"#ffd300"
4,6.4,0.0478606298458888,"#AAAAAA"
3.8,5.8,0.0478606298458888,"#AAAAAA"
3.6,5.8,0.0478606298458888,"#AAAAAA"
3,1,0.706422896525318,"#f781bf"
3.2,1.4,0.706422896525318,"#f781bf"
3.4,1.4,0.706422896525318,"#f781bf"
4,4.6,0.706422896525318,"#AAAAAA"
3.8,4.2,0.706422896525318,"#AAAAAA"
3.6,4.2,0.706422896525318,"#AAAAAA"
3,1,99.0782042691682,"#AAAAAA"
3.2,1,99.0782042691682,"#AAAAAA"
3.4,1,99.0782042691682,"#AAAAAA"
4,1,99.0782042691682,"#AAAAAA"
3.8,1,99.0782042691682,"#AAAAAA"
3.6,1,99.0782042691682,"#AAAAAA"
3,1,0.0287163779075333,"#4daf4a"
3.2,1.5,0.0287163779075333,"#4daf4a"
3.4,1.5,0.0287163779075333,"#4daf4a"
4,5.5,0.0287163779075333,"#AAAAAA"
3.8,5,0.0287163779075333,"#AAAAAA"
3.6,5,0.0287163779075333,"#AAAAAA"
3,1,0.00670048817842443,"#a65628"
3.2,1.3,0.00670048817842443,"#a65628"
3.4,1.3,0.00670048817842443,"#a65628"
4,3.7,0.00670048817842443,"#AAAAAA"
3.8,3.4,0.00670048817842443,"#AAAAAA"
3.6,3.4,0.00670048817842443,"#AAAAAA"
3,5.5,0.00191442519383555,"#AAAAAA"
3.2,5,0.00191442519383555,"#AAAAAA"
3.4,5,0.00191442519383555,"#AAAAAA"
4,1,0.00191442519383555,"#4daf4a"
3.8,1.5,0.00191442519383555,"#4daf4a"
3.6,1.5,0.00191442519383555,"#4daf4a"
3,3.7,0.000957212596917775,"#AAAAAA"
3.2,3.4,0.000957212596917775,"#AAAAAA"
3.4,3.4,0.000957212596917775,"#AAAAAA"
4,1,0.000957212596917775,"#a65628"
3.8,1.3,0.000957212596917775,"#a65628"
3.6,1.3,0.000957212596917775,"#a65628"
4,6.4,0.00287163779075333,"#f781bf"
4.2,6.2,0.00287163779075333,"#f781bf"
4.4,6.2,0.00287163779075333,"#f781bf"
5,4.6,0.00287163779075333,"#ffd300"
4.8,4.8,0.00287163779075333,"#ffd300"
4.6,4.8,0.00287163779075333,"#ffd300"
4,6.4,0.0459462046520532,"#AAAAAA"
4.2,5.8,0.0459462046520532,"#AAAAAA"
4.4,5.8,0.0459462046520532,"#AAAAAA"
5,1,0.0459462046520532,"#ffd300"
4.8,1.6,0.0459462046520532,"#ffd300"
4.6,1.6,0.0459462046520532,"#ffd300"
