"xCoords","yCoords","width","colorToUse"
1,6.4,4.15663170822979,"#ffd300"
1.2,6.4,4.15663170822979,"#ffd300"
1.4,6.4,4.15663170822979,"#ffd300"
2,6.4,4.15663170822979,"#ffd300"
1.8,6.4,4.15663170822979,"#ffd300"
1.6,6.4,4.15663170822979,"#ffd300"
1,6.4,0.0796399888695919,"#f781bf"
1.2,6.2,0.0796399888695919,"#f781bf"
1.4,6.2,0.0796399888695919,"#f781bf"
2,4.6,0.0796399888695919,"#ffd300"
1.8,4.8,0.0796399888695919,"#ffd300"
1.6,4.8,0.0796399888695919,"#ffd300"
1,6.4,0.944165651176849,"#AAAAAA"
1.2,5.8,0.944165651176849,"#AAAAAA"
1.4,5.8,0.944165651176849,"#AAAAAA"
2,1,0.944165651176849,"#ffd300"
1.8,1.6,0.944165651176849,"#ffd300"
1.6,1.6,0.944165651176849,"#ffd300"
1,6.4,32.9978218942803,"#4daf4a"
1.2,6.3,32.9978218942803,"#4daf4a"
1.4,6.3,32.9978218942803,"#4daf4a"
2,5.5,32.9978218942803,"#ffd300"
1.8,5.6,32.9978218942803,"#ffd300"
1.6,5.6,32.9978218942803,"#ffd300"
1,6.4,0.370373924140512,"#a65628"
1.2,6.1,0.370373924140512,"#a65628"
1.4,6.1,0.370373924140512,"#a65628"
2,3.7,0.370373924140512,"#ffd300"
1.8,4,0.370373924140512,"#ffd300"
1.6,4,0.370373924140512,"#ffd300"
1,1.9,0.00191903587637571,"#AAAAAA"
1.2,1.8,0.00191903587637571,"#AAAAAA"
1.4,1.8,0.00191903587637571,"#AAAAAA"
2,1,0.00191903587637571,"#e41a1c"
1.8,1.1,0.00191903587637571,"#e41a1c"
1.6,1.1,0.00191903587637571,"#e41a1c"
1,4.6,0.0614091480440227,"#ffd300"
1.2,4.8,0.0614091480440227,"#ffd300"
1.4,4.8,0.0614091480440227,"#ffd300"
2,6.4,0.0614091480440227,"#f781bf"
1.8,6.2,0.0614091480440227,"#f781bf"
1.6,6.2,0.0614091480440227,"#f781bf"
1,4.6,1.44791256872547,"#f781bf"
1.2,4.6,1.44791256872547,"#f781bf"
1.4,4.6,1.44791256872547,"#f781bf"
2,4.6,1.44791256872547,"#f781bf"
