"xCoords","yCoords","width","colorToUse"
1,1,0.0312657832078694,"#ffd300"
1.2,1.6,0.0312657832078694,"#ffd300"
1.4,1.6,0.0312657832078694,"#ffd300"
2,6.4,0.0312657832078694,"#AAAAAA"
1.8,5.8,0.0312657832078694,"#AAAAAA"
1.6,5.8,0.0312657832078694,"#AAAAAA"
1,1,0.0168354217273143,"#f781bf"
1.2,1.4,0.0168354217273143,"#f781bf"
1.4,1.4,0.0168354217273143,"#f781bf"
2,4.6,0.0168354217273143,"#AAAAAA"
1.8,4.2,0.0168354217273143,"#AAAAAA"
1.6,4.2,0.0168354217273143,"#AAAAAA"
1,1,99.9206330118569,"#AAAAAA"
1.2,1,99.9206330118569,"#AAAAAA"
1.4,1,99.9206330118569,"#AAAAAA"
2,1,99.9206330118569,"#AAAAAA"
1.8,1,99.9206330118569,"#AAAAAA"
1.6,1,99.9206330118569,"#AAAAAA"
1,1,0.026455662714351,"#4daf4a"
1.2,1.5,0.026455662714351,"#4daf4a"
1.4,1.5,0.026455662714351,"#4daf4a"
2,5.5,0.026455662714351,"#AAAAAA"
1.8,5,0.026455662714351,"#AAAAAA"
1.6,5,0.026455662714351,"#AAAAAA"
1,3.7,0.00481012049351836,"#AAAAAA"
1.2,3.4,0.00481012049351836,"#AAAAAA"
1.4,3.4,0.00481012049351836,"#AAAAAA"
2,1,0.00481012049351836,"#a65628"
1.8,1.3,0.00481012049351836,"#a65628"
1.6,1.3,0.00481012049351836,"#a65628"
2,6.4,0.0312657832078694,"#AAAAAA"
2.2,5.8,0.0312657832078694,"#AAAAAA"
2.4,5.8,0.0312657832078694,"#AAAAAA"
3,1,0.0312657832078694,"#ffd300"
2.8,1.6,0.0312657832078694,"#ffd300"
2.6,1.6,0.0312657832078694,"#ffd300"
2,4.6,0.00481012049351836,"#f781bf"
2.2,4.6,0.00481012049351836,"#f781bf"
2.4,4.6,0.00481012049351836,"#f781bf"
3,4.6,0.00481012049351836,"#f781bf"
2.8,4.6,0.00481012049351836,"#f781bf"
2.6,4.6,0.00481012049351836,"#f781bf"
2,4.6,0.0168354217273143,"#AAAAAA"
2.2,4.2,0.0168354217273143,"#AAAAAA"
2.4,4.2,0.0168354217273143,"#AAAAAA"
3,1,0.0168354217273143,"#f781bf"
2.8,1.4,0.0168354217273143,"#f781bf"
2.6,1.4,0.0168354217273143,"#f781bf"
2,1,99.9206330118569,"#AAAAAA"
2.2,1,99.9206330118569,"#AAAAAA"
2.4,1,99.9206330118569,"#AAAAAA"
3,1,99.9206330118569,"#AAAAAA"
2.8,1,99.9206330118569,"#AAAAAA"
2.6,1,99.9206330118569,"#AAAAAA"
2,5.5,0.026455662714351,"#AAAAAA"
2.2,5,0.026455662714351,"#AAAAAA"
2.4,5,0.026455662714351,"#AAAAAA"
3,1,0.026455662714351,"#4daf4a"
2.8,1.5,0.026455662714351,"#4daf4a"
2.6,1.5,0.026455662714351,"#4daf4a"
3,1,100,"#AAAAAA"
3.2,1,100,"#AAAAAA"
3.4,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
3.8,1,100,"#AAAAAA"
3.6,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
4.2,1,100,"#AAAAAA"
4.4,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
4.8,1,100,"#AAAAAA"
4.6,1,100,"#AAAAAA"
5,4.6,0.00481012049351836,"#f781bf"
5.2,4.6,0.00481012049351836,"#f781bf"
5.4,4.6,0.00481012049351836,"#f781bf"
6,4.6,0.00481012049351836,"#f781bf"
5.8,4.6,0.00481012049351836,"#f781bf"
5.6,4.6,0.00481012049351836,"#f781bf"
5,1,99.9951898795065,"#AAAAAA"
5.2,1,99.9951898795065,"#AAAAAA"
5.4,1,99.9951898795065,"#AAAAAA"
6,1,99.9951898795065,"#AAAAAA"
5.8,1,99.9951898795065,"#AAAAAA"
5.6,1,99.9951898795065,"#AAAAAA"
6,1,100,"#AAAAAA"
6.2,1,100,"#AAAAAA"
6.4,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
6.8,1,100,"#AAAAAA"
6.6,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
7.2,1,100,"#AAAAAA"
7.4,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
7.8,1,100,"#AAAAAA"
7.6,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
8.2,1,100,"#AAAAAA"
8.4,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
8.8,1,100,"#AAAAAA"
8.6,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
9.2,1,100,"#AAAAAA"
9.4,1,100,"#AAAAAA"
10,1,100,"#AAAAAA"
9.8,1,100,"#AAAAAA"
9.6,1,100,"#AAAAAA"
10,1,100,"#AAAAAA"
10.2,1,100,"#AAAAAA"
10.4,1,100,"#AAAAAA"
