"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R26W S23",121121,230,121,121,2008,2009
"T108 R26W S23",141141,64,141,141,2008,2009
"T108 R26W S23",141190,3,141,190,2008,2009
"T108 R26W S23",141195,4,141,195,2008,2009
"T108 R26W S23",190141,31,190,141,2008,2009
"T108 R26W S23",190190,1,190,190,2008,2009
"T108 R26W S23",195176,21,195,176,2008,2009
"T108 R26W S23",195195,54,195,195,2008,2009
"T108 R26W S23",141176,1,141,176,2008,2009
"T108 R26W S23",190176,3,190,176,2008,2009
"T108 R26W S23",176195,24,176,195,2008,2009
"T108 R26W S23",176176,163,176,176,2008,2009
"T108 R26W S23",176005,6,176,5,2008,2009
"T108 R26W S23",176036,1,176,36,2008,2009
"T108 R26W S23",176141,2,176,141,2008,2009
"T108 R26W S23",195005,4,195,5,2008,2009
"T108 R26W S23",195036,1,195,36,2008,2009
"T108 R26W S23",121122,10,121,122,2008,2009
"T108 R26W S23",122122,37,122,122,2008,2009
"T108 R26W S23",176152,1,176,152,2008,2009
"T108 R26W S23",5176,7,5,176,2008,2009
"T108 R26W S23",122121,4,122,121,2008,2009
"T108 R26W S23",5005,48,5,5,2008,2009
"T108 R26W S23",123123,2,123,123,2008,2009
"T108 R26W S23",121005,6,121,5,2008,2009
"T108 R26W S23",1195,1,1,195,2008,2009
"T108 R26W S23",1001,22,1,1,2008,2009
"T108 R26W S23",1005,1208,1,5,2008,2009
"T108 R26W S23",1176,35,1,176,2008,2009
"T108 R26W S23",5001,856,5,1,2008,2009
"T108 R26W S23",195001,4,195,1,2008,2009
"T108 R26W S23",5121,7,5,121,2008,2009
"T108 R26W S23",176001,8,176,1,2008,2009
"T108 R26W S23",1121,10,1,121,2008,2009
"T108 R26W S23",121121,155,121,121,2009,2010
"T108 R26W S23",141141,55,141,141,2009,2010
"T108 R26W S23",141190,19,141,190,2009,2010
"T108 R26W S23",176195,22,176,195,2009,2010
"T108 R26W S23",190141,1,190,141,2009,2010
"T108 R26W S23",195141,1,195,141,2009,2010
"T108 R26W S23",195176,40,195,176,2009,2010
"T108 R26W S23",195195,40,195,195,2009,2010
"T108 R26W S23",195005,1,195,5,2009,2010
"T108 R26W S23",141195,2,141,195,2009,2010
"T108 R26W S23",176190,1,176,190,2009,2010
"T108 R26W S23",5195,1,5,195,2009,2010
"T108 R26W S23",36176,1,36,176,2009,2010
"T108 R26W S23",121141,7,121,141,2009,2010
"T108 R26W S23",121195,2,121,195,2009,2010
"T108 R26W S23",176141,1,176,141,2009,2010
"T108 R26W S23",176176,155,176,176,2009,2010
"T108 R26W S23",190176,3,190,176,2009,2010
"T108 R26W S23",176005,21,176,5,2009,2010
"T108 R26W S23",121190,4,121,190,2009,2010
"T108 R26W S23",122121,17,122,121,2009,2010
"T108 R26W S23",122122,15,122,122,2009,2010
"T108 R26W S23",141176,21,141,176,2009,2010
"T108 R26W S23",152176,1,152,176,2009,2010
"T108 R26W S23",195121,1,195,121,2009,2010
"T108 R26W S23",5005,839,5,5,2009,2010
"T108 R26W S23",5176,19,5,176,2009,2010
"T108 R26W S23",121176,56,121,176,2009,2010
"T108 R26W S23",123123,1,123,123,2009,2010
"T108 R26W S23",5121,16,5,121,2009,2010
"T108 R26W S23",121005,23,121,5,2009,2010
"T108 R26W S23",122176,13,122,176,2009,2010
"T108 R26W S23",176001,5,176,1,2009,2010
"T108 R26W S23",1005,830,1,5,2009,2010
"T108 R26W S23",1176,26,1,176,2009,2010
"T108 R26W S23",122005,2,122,5,2009,2010
"T108 R26W S23",5001,396,5,1,2009,2010
"T108 R26W S23",36121,1,36,121,2009,2010
"T108 R26W S23",1001,24,1,1,2009,2010
"T108 R26W S23",176121,25,176,121,2009,2010
"T108 R26W S23",121001,4,121,1,2009,2010
"T108 R26W S23",1195,3,1,195,2009,2010
"T108 R26W S23",123176,1,123,176,2009,2010
"T108 R26W S23",5131,1,5,131,2009,2010
"T108 R26W S23",1121,5,1,121,2009,2010
"T108 R26W S23",1063,1,1,63,2009,2010
"T108 R26W S23",1053,1,1,53,2009,2010
"T108 R26W S23",121121,166,121,121,2010,2011
"T108 R26W S23",141190,10,141,190,2010,2011
"T108 R26W S23",141195,1,141,195,2010,2011
"T108 R26W S23",176195,98,176,195,2010,2011
"T108 R26W S23",190141,18,190,141,2010,2011
"T108 R26W S23",190190,1,190,190,2010,2011
"T108 R26W S23",195195,61,195,195,2010,2011
"T108 R26W S23",5195,1,5,195,2010,2011
"T108 R26W S23",141141,42,141,141,2010,2011
"T108 R26W S23",195141,1,195,141,2010,2011
"T108 R26W S23",176111,1,176,111,2010,2011
"T108 R26W S23",195005,1,195,5,2010,2011
"T108 R26W S23",5141,1,5,141,2010,2011
"T108 R26W S23",141121,7,141,121,2010,2011
"T108 R26W S23",141152,1,141,152,2010,2011
"T108 R26W S23",176036,3,176,36,2010,2011
"T108 R26W S23",176037,1,176,37,2010,2011
"T108 R26W S23",176190,3,176,190,2010,2011
"T108 R26W S23",195121,2,195,121,2010,2011
"T108 R26W S23",195176,5,195,176,2010,2011
"T108 R26W S23",190121,4,190,121,2010,2011
"T108 R26W S23",121122,3,121,122,2010,2011
"T108 R26W S23",122122,8,122,122,2010,2011
"T108 R26W S23",176005,29,176,5,2010,2011
"T108 R26W S23",176141,26,176,141,2010,2011
"T108 R26W S23",122121,7,122,121,2010,2011
"T108 R26W S23",141176,4,141,176,2010,2011
"T108 R26W S23",121195,5,121,195,2010,2011
"T108 R26W S23",190176,1,190,176,2010,2011
"T108 R26W S23",121176,13,121,176,2010,2011
"T108 R26W S23",5005,648,5,5,2010,2011
"T108 R26W S23",121005,19,121,5,2010,2011
"T108 R26W S23",5001,1033,5,1,2010,2011
"T108 R26W S23",5121,24,5,121,2010,2011
"T108 R26W S23",176122,6,176,122,2010,2011
"T108 R26W S23",1001,13,1,1,2010,2011
"T108 R26W S23",176001,17,176,1,2010,2011
"T108 R26W S23",176176,87,176,176,2010,2011
"T108 R26W S23",121037,2,121,37,2010,2011
"T108 R26W S23",176121,63,176,121,2010,2011
"T108 R26W S23",176152,2,176,152,2010,2011
"T108 R26W S23",5176,9,5,176,2010,2011
"T108 R26W S23",1005,412,1,5,2010,2011
"T108 R26W S23",121001,10,121,1,2010,2011
"T108 R26W S23",121036,1,121,36,2010,2011
"T108 R26W S23",1131,1,1,131,2010,2011
"T108 R26W S23",1121,3,1,121,2010,2011
"T108 R26W S23",63005,1,63,5,2010,2011
"T108 R26W S23",131005,1,131,5,2010,2011
"T108 R26W S23",123121,1,123,121,2010,2011
"T108 R26W S23",121152,1,121,152,2010,2011
"T108 R26W S23",53001,1,53,1,2010,2011
"T108 R26W S23",141190,11,141,190,2011,2012
"T108 R26W S23",141195,1,141,195,2011,2012
"T108 R26W S23",190141,11,190,141,2011,2012
"T108 R26W S23",190190,2,190,190,2011,2012
"T108 R26W S23",190195,1,190,195,2011,2012
"T108 R26W S23",195141,2,195,141,2011,2012
"T108 R26W S23",195152,1,195,152,2011,2012
"T108 R26W S23",195195,152,195,195,2011,2012
"T108 R26W S23",121121,251,121,121,2011,2012
"T108 R26W S23",141141,72,141,141,2011,2012
