"xCoords","yCoords","width","colorToUse"
1,6.4,3.34346210420376,"#ffd300"
1.2,6.4,3.34346210420376,"#ffd300"
1.4,6.4,3.34346210420376,"#ffd300"
2,6.4,3.34346210420376,"#ffd300"
1.8,6.4,3.34346210420376,"#ffd300"
1.6,6.4,3.34346210420376,"#ffd300"
1,6.4,0.00870945265928621,"#e41a1c"
1.2,5.9,0.00870945265928621,"#e41a1c"
1.4,5.9,0.00870945265928621,"#e41a1c"
2,1.9,0.00870945265928621,"#ffd300"
1.8,2.4,0.00870945265928621,"#ffd300"
1.6,2.4,0.00870945265928621,"#ffd300"
1,6.4,0.250638693195014,"#f781bf"
1.2,6.2,0.250638693195014,"#f781bf"
1.4,6.2,0.250638693195014,"#f781bf"
2,4.6,0.250638693195014,"#ffd300"
1.8,4.8,0.250638693195014,"#ffd300"
1.6,4.8,0.250638693195014,"#ffd300"
1,6.4,2.14446078810869,"#AAAAAA"
1.2,5.8,2.14446078810869,"#AAAAAA"
1.4,5.8,2.14446078810869,"#AAAAAA"
2,1,2.14446078810869,"#ffd300"
1.8,1.6,2.14446078810869,"#ffd300"
1.6,1.6,2.14446078810869,"#ffd300"
1,6.4,6.93562746767825,"#4daf4a"
1.2,6.3,6.93562746767825,"#4daf4a"
1.4,6.3,6.93562746767825,"#4daf4a"
2,5.5,6.93562746767825,"#ffd300"
1.8,5.6,6.93562746767825,"#ffd300"
1.6,5.6,6.93562746767825,"#ffd300"
1,6.4,0.511922272973601,"#a65628"
1.2,6.1,0.511922272973601,"#a65628"
1.4,6.1,0.511922272973601,"#a65628"
2,3.7,0.511922272973601,"#ffd300"
1.8,4,0.511922272973601,"#ffd300"
1.6,4,0.511922272973601,"#ffd300"
1,6.4,0.000967716962142913,"#377eb8"
1.2,6,0.000967716962142913,"#377eb8"
1.4,6,0.000967716962142913,"#377eb8"
2,2.8,0.000967716962142913,"#ffd300"
1.8,3.2,0.000967716962142913,"#ffd300"
1.6,3.2,0.000967716962142913,"#ffd300"
1,1.9,0.00870945265928621,"#ffd300"
1.2,2.4,0.00870945265928621,"#ffd300"
1.4,2.4,0.00870945265928621,"#ffd300"
2,6.4,0.00870945265928621,"#e41a1c"
1.8,5.9,0.00870945265928621,"#e41a1c"
1.6,5.9,0.00870945265928621,"#e41a1c"
1,1.9,0.00483858481071456,"#f781bf"
1.2,2.2,0.00483858481071456,"#f781bf"
1.4,2.2,0.00483858481071456,"#f781bf"
2,4.6,0.00483858481071456,"#e41a1c"
1.8,4.3,0.00483858481071456,"#e41a1c"
1.6,4.3,0.00483858481071456,"#e41a1c"
1,1.9,0.0406441124100023,"#AAAAAA"
1.2,1.8,0.0406441124100023,"#AAAAAA"
1.4,1.8,0.0406441124100023,"#AAAAAA"
2,1,0.0406441124100023,"#e41a1c"
1.8,1.1,0.0406441124100023,"#e41a1c"
1.6,1.1,0.0406441124100023,"#e41a1c"
1,1.9,0.0319346597507161,"#4daf4a"
1.2,2.3,0.0319346597507161,"#4daf4a"
1.4,2.3,0.0319346597507161,"#4daf4a"
