"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R32W S19",111111,5,111,111,2008,2009
"T109 R32W S19",111195,4,111,195,2008,2009
"T109 R32W S19",121121,156,121,121,2008,2009
"T109 R32W S19",141141,307,141,141,2008,2009
"T109 R32W S19",141190,65,141,190,2008,2009
"T109 R32W S19",190141,28,190,141,2008,2009
"T109 R32W S19",190190,11,190,190,2008,2009
"T109 R32W S19",195023,3,195,23,2008,2009
"T109 R32W S19",195111,5,195,111,2008,2009
"T109 R32W S19",195176,60,195,176,2008,2009
"T109 R32W S19",195195,49,195,195,2008,2009
"T109 R32W S19",37195,1,37,195,2008,2009
"T109 R32W S19",176195,139,176,195,2008,2009
"T109 R32W S19",176176,265,176,176,2008,2009
"T109 R32W S19",5141,2,5,141,2008,2009
"T109 R32W S19",176005,30,176,5,2008,2009
"T109 R32W S19",176036,6,176,36,2008,2009
"T109 R32W S19",176061,3,176,61,2008,2009
"T109 R32W S19",195005,14,195,5,2008,2009
"T109 R32W S19",5195,11,5,195,2008,2009
"T109 R32W S19",36176,1,36,176,2008,2009
"T109 R32W S19",121122,3,121,122,2008,2009
"T109 R32W S19",122122,54,122,122,2008,2009
"T109 R32W S19",176023,9,176,23,2008,2009
"T109 R32W S19",5176,12,5,176,2008,2009
"T109 R32W S19",36195,2,36,195,2008,2009
"T109 R32W S19",122123,3,122,123,2008,2009
"T109 R32W S19",122121,6,122,121,2008,2009
"T109 R32W S19",5005,144,5,5,2008,2009
"T109 R32W S19",23001,2,23,1,2008,2009
"T109 R32W S19",23005,11,23,5,2008,2009
"T109 R32W S19",5023,77,5,23,2008,2009
"T109 R32W S19",36005,2,36,5,2008,2009
"T109 R32W S19",123123,14,123,123,2008,2009
"T109 R32W S19",42005,1,42,5,2008,2009
"T109 R32W S19",121005,1,121,5,2008,2009
"T109 R32W S19",1023,5,1,23,2008,2009
"T109 R32W S19",24005,5,24,5,2008,2009
"T109 R32W S19",176024,2,176,24,2008,2009
"T109 R32W S19",5036,2,5,36,2008,2009
"T109 R32W S19",5024,1,5,24,2008,2009
"T109 R32W S19",1036,2,1,36,2008,2009
"T109 R32W S19",1195,12,1,195,2008,2009
"T109 R32W S19",1001,274,1,1,2008,2009
"T109 R32W S19",1005,475,1,5,2008,2009
"T109 R32W S19",24001,1,24,1,2008,2009
"T109 R32W S19",1176,19,1,176,2008,2009
"T109 R32W S19",28005,5,28,5,2008,2009
"T109 R32W S19",5001,469,5,1,2008,2009
"T109 R32W S19",195001,4,195,1,2008,2009
"T109 R32W S19",176001,12,176,1,2008,2009
"T109 R32W S19",121123,1,121,123,2008,2009
"T109 R32W S19",41001,1,41,1,2008,2009
"T109 R32W S19",122005,1,122,5,2008,2009
"T109 R32W S19",1121,1,1,121,2008,2009
"T109 R32W S19",176053,5,176,53,2008,2009
"T109 R32W S19",121001,1,121,1,2008,2009
"T109 R32W S19",53005,30,53,5,2008,2009
