"xCoords","yCoords","width","colorToUse"
1,6.4,13.1481891629031,"#ffd300"
1.2,6.4,13.1481891629031,"#ffd300"
1.4,6.4,13.1481891629031,"#ffd300"
2,6.4,13.1481891629031,"#ffd300"
1.8,6.4,13.1481891629031,"#ffd300"
1.6,6.4,13.1481891629031,"#ffd300"
1,6.4,0.241701734282165,"#e41a1c"
1.2,5.9,0.241701734282165,"#e41a1c"
1.4,5.9,0.241701734282165,"#e41a1c"
2,1.9,0.241701734282165,"#ffd300"
1.8,2.4,0.241701734282165,"#ffd300"
1.6,2.4,0.241701734282165,"#ffd300"
1,6.4,0.0259997881498743,"#f781bf"
1.2,6.2,0.0259997881498743,"#f781bf"
1.4,6.2,0.0259997881498743,"#f781bf"
2,4.6,0.0259997881498743,"#ffd300"
1.8,4.8,0.0259997881498743,"#ffd300"
1.6,4.8,0.0259997881498743,"#ffd300"
1,6.4,2.43146166957158,"#AAAAAA"
1.2,5.8,2.43146166957158,"#AAAAAA"
1.4,5.8,2.43146166957158,"#AAAAAA"
2,1,2.43146166957158,"#ffd300"
1.8,1.6,2.43146166957158,"#ffd300"
1.6,1.6,2.43146166957158,"#ffd300"
1,6.4,33.2200256146061,"#4daf4a"
1.2,6.3,33.2200256146061,"#4daf4a"
1.4,6.3,33.2200256146061,"#4daf4a"
2,5.5,33.2200256146061,"#ffd300"
1.8,5.6,33.2200256146061,"#ffd300"
1.6,5.6,33.2200256146061,"#ffd300"
1,6.4,0.0250368330332123,"#a65628"
1.2,6.1,0.0250368330332123,"#a65628"
1.4,6.1,0.0250368330332123,"#a65628"
2,3.7,0.0250368330332123,"#ffd300"
1.8,4,0.0250368330332123,"#ffd300"
1.6,4,0.0250368330332123,"#ffd300"
1,1.9,0.232072183115545,"#ffd300"
1.2,2.4,0.232072183115545,"#ffd300"
1.4,2.4,0.232072183115545,"#ffd300"
2,6.4,0.232072183115545,"#e41a1c"
1.8,5.9,0.232072183115545,"#e41a1c"
1.6,5.9,0.232072183115545,"#e41a1c"
1,1.9,0.00866659604995811,"#AAAAAA"
1.2,1.8,0.00866659604995811,"#AAAAAA"
1.4,1.8,0.00866659604995811,"#AAAAAA"
2,1,0.00866659604995811,"#e41a1c"
1.8,1.1,0.00866659604995811,"#e41a1c"
1.6,1.1,0.00866659604995811,"#e41a1c"
1,1.9,0.00192591023332402,"#4daf4a"
1.2,2.3,0.00192591023332402,"#4daf4a"
1.4,2.3,0.00192591023332402,"#4daf4a"
2,5.5,0.00192591023332402,"#e41a1c"
1.8,5.1,0.00192591023332402,"#e41a1c"
1.6,5.1,0.00192591023332402,"#e41a1c"
1,4.6,0.0308145637331844,"#ffd300"
1.2,4.8,0.0308145637331844,"#ffd300"
1.4,4.8,0.0308145637331844,"#ffd300"
2,6.4,0.0308145637331844,"#f781bf"
1.8,6.2,0.0308145637331844,"#f781bf"
1.6,6.2,0.0308145637331844,"#f781bf"
1,4.6,0.140591447032654,"#f781bf"
1.2,4.6,0.140591447032654,"#f781bf"
1.4,4.6,0.140591447032654,"#f781bf"
2,4.6,0.140591447032654,"#f781bf"
1.8,4.6,0.140591447032654,"#f781bf"
1.6,4.6,0.140591447032654,"#f781bf"
1,4.6,0.115554613999441,"#AAAAAA"
1.2,4.2,0.115554613999441,"#AAAAAA"
1.4,4.2,0.115554613999441,"#AAAAAA"
2,1,0.115554613999441,"#f781bf"
1.8,1.4,0.115554613999441,"#f781bf"
1.6,1.4,0.115554613999441,"#f781bf"
1,4.6,0.00577773069997207,"#4daf4a"
1.2,4.7,0.00577773069997207,"#4daf4a"
1.4,4.7,0.00577773069997207,"#4daf4a"
2,5.5,0.00577773069997207,"#f781bf"
1.8,5.4,0.00577773069997207,"#f781bf"
1.6,5.4,0.00577773069997207,"#f781bf"
1,1,0.790586150779512,"#ffd300"
1.2,1.6,0.790586150779512,"#ffd300"
1.4,1.6,0.790586150779512,"#ffd300"
2,6.4,0.790586150779512,"#AAAAAA"
1.8,5.8,0.790586150779512,"#AAAAAA"
1.6,5.8,0.790586150779512,"#AAAAAA"
1,1,0.00192591023332402,"#e41a1c"
1.2,1.1,0.00192591023332402,"#e41a1c"
1.4,1.1,0.00192591023332402,"#e41a1c"
2,1.9,0.00192591023332402,"#AAAAAA"
1.8,1.8,0.00192591023332402,"#AAAAAA"
1.6,1.8,0.00192591023332402,"#AAAAAA"
1,1,0.156961684015908,"#f781bf"
1.2,1.4,0.156961684015908,"#f781bf"
1.4,1.4,0.156961684015908,"#f781bf"
2,4.6,0.156961684015908,"#AAAAAA"
1.8,4.2,0.156961684015908,"#AAAAAA"
1.6,4.2,0.156961684015908,"#AAAAAA"
1,1,8.49422708407561,"#AAAAAA"
1.2,1,8.49422708407561,"#AAAAAA"
1.4,1,8.49422708407561,"#AAAAAA"
2,1,8.49422708407561,"#AAAAAA"
1.8,1,8.49422708407561,"#AAAAAA"
1.6,1,8.49422708407561,"#AAAAAA"
1,1,2.00583550800697,"#4daf4a"
1.2,1.5,2.00583550800697,"#4daf4a"
1.4,1.5,2.00583550800697,"#4daf4a"
