"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"Kittson",0,1123,0,0,2008,2009
"Kittson",1005,4684,1,5,2008,2009
"Kittson",1023,4072,1,23,2008,2009
"Kittson",1028,8,1,28,2008,2009
"Kittson",1036,392,1,36,2008,2009
"Kittson",1037,177,1,37,2008,2009
"Kittson",1059,13,1,59,2008,2009
"Kittson",1061,4263,1,61,2008,2009
"Kittson",1111,211,1,111,2008,2009
"Kittson",1121,14,1,121,2008,2009
"Kittson",1152,2,1,152,2008,2009
"Kittson",1176,260,1,176,2008,2009
"Kittson",1190,1,1,190,2008,2009
"Kittson",1195,377,1,195,2008,2009
"Kittson",5005,74443,5,5,2008,2009
"Kittson",5023,281514,5,23,2008,2009
"Kittson",5024,523,5,24,2008,2009
"Kittson",5028,101,5,28,2008,2009
"Kittson",5031,1802,5,31,2008,2009
"Kittson",5036,4485,5,36,2008,2009
"Kittson",5037,5084,5,37,2008,2009
"Kittson",5043,261,5,43,2008,2009
"Kittson",5044,4,5,44,2008,2009
"Kittson",5058,3,5,58,2008,2009
"Kittson",5059,204,5,59,2008,2009
"Kittson",5061,49237,5,61,2008,2009
"Kittson",5111,5864,5,111,2008,2009
"Kittson",5121,436,5,121,2008,2009
"Kittson",5141,127,5,141,2008,2009
"Kittson",5152,29,5,152,2008,2009
"Kittson",5176,9632,5,176,2008,2009
"Kittson",5190,178,5,190,2008,2009
"Kittson",5195,7457,5,195,2008,2009
"Kittson",6005,7134,6,5,2008,2009
"Kittson",6023,36116,6,23,2008,2009
"Kittson",6059,33,6,59,2008,2009
"Kittson",6061,4076,6,61,2008,2009
"Kittson",6176,1560,6,176,2008,2009
"Kittson",6195,246,6,195,2008,2009
"Kittson",21005,2736,21,5,2008,2009
"Kittson",21023,1125,21,23,2008,2009
"Kittson",21036,35,21,36,2008,2009
"Kittson",21037,43,21,37,2008,2009
"Kittson",21061,1611,21,61,2008,2009
"Kittson",21176,62,21,176,2008,2009
"Kittson",21195,34,21,195,2008,2009
"Kittson",23005,303288,23,5,2008,2009
"Kittson",23023,143063,23,23,2008,2009
"Kittson",23024,2856,23,24,2008,2009
"Kittson",23028,106,23,28,2008,2009
"Kittson",23031,5949,23,31,2008,2009
"Kittson",23036,7800,23,36,2008,2009
"Kittson",23037,8856,23,37,2008,2009
"Kittson",23043,123,23,43,2008,2009
"Kittson",23058,7,23,58,2008,2009
"Kittson",23059,1054,23,59,2008,2009
"Kittson",23061,75677,23,61,2008,2009
"Kittson",23111,4612,23,111,2008,2009
"Kittson",23121,1363,23,121,2008,2009
"Kittson",23141,312,23,141,2008,2009
"Kittson",23142,2,23,142,2008,2009
"Kittson",23152,38,23,152,2008,2009
"Kittson",23176,14870,23,176,2008,2009
"Kittson",23190,687,23,190,2008,2009
"Kittson",23195,5266,23,195,2008,2009
"Kittson",24005,16367,24,5,2008,2009
"Kittson",24023,6224,24,23,2008,2009
"Kittson",24028,223,24,28,2008,2009
"Kittson",24031,26,24,31,2008,2009
"Kittson",24036,764,24,36,2008,2009
"Kittson",24037,751,24,37,2008,2009
"Kittson",24059,27,24,59,2008,2009
"Kittson",24061,10982,24,61,2008,2009
"Kittson",24111,300,24,111,2008,2009
"Kittson",24152,2,24,152,2008,2009
"Kittson",24176,2124,24,176,2008,2009
"Kittson",24195,470,24,195,2008,2009
"Kittson",27176,4,27,176,2008,2009
"Kittson",27195,24,27,195,2008,2009
"Kittson",28005,279,28,5,2008,2009
"Kittson",28023,44,28,23,2008,2009
"Kittson",28028,1,28,28,2008,2009
"Kittson",28036,245,28,36,2008,2009
"Kittson",28037,245,28,37,2008,2009
"Kittson",28059,7,28,59,2008,2009
"Kittson",28061,195,28,61,2008,2009
"Kittson",28141,1,28,141,2008,2009
"Kittson",28176,170,28,176,2008,2009
"Kittson",28190,1,28,190,2008,2009
"Kittson",28195,256,28,195,2008,2009
"Kittson",29005,120,29,5,2008,2009
"Kittson",31005,1285,31,5,2008,2009
"Kittson",31023,8710,31,23,2008,2009
"Kittson",31037,6,31,37,2008,2009
"Kittson",31061,2572,31,61,2008,2009
"Kittson",31111,29,31,111,2008,2009
"Kittson",31141,1,31,141,2008,2009
"Kittson",31176,7,31,176,2008,2009
"Kittson",31190,14,31,190,2008,2009
"Kittson",31195,9,31,195,2008,2009
"Kittson",32005,7,32,5,2008,2009
"Kittson",32061,24,32,61,2008,2009
"Kittson",36005,8255,36,5,2008,2009
"Kittson",36006,56,36,6,2008,2009
"Kittson",36023,3322,36,23,2008,2009
"Kittson",36028,3,36,28,2008,2009
"Kittson",36031,5,36,31,2008,2009
"Kittson",36036,40445,36,36,2008,2009
"Kittson",36037,25229,36,37,2008,2009
"Kittson",36058,24,36,58,2008,2009
"Kittson",36059,248,36,59,2008,2009
"Kittson",36061,3239,36,61,2008,2009
"Kittson",36141,24,36,141,2008,2009
"Kittson",36152,81,36,152,2008,2009
"Kittson",36176,30810,36,176,2008,2009
"Kittson",36190,31,36,190,2008,2009
"Kittson",36195,10948,36,195,2008,2009
"Kittson",37005,2214,37,5,2008,2009
"Kittson",37023,1846,37,23,2008,2009
"Kittson",37024,210,37,24,2008,2009
"Kittson",37028,7,37,28,2008,2009
"Kittson",37031,1,37,31,2008,2009
"Kittson",37036,10452,37,36,2008,2009
