"xCoords","yCoords","width","colorToUse"
1,6.4,17.1527085008087,"#ffd300"
1.2,6.4,17.1527085008087,"#ffd300"
1.4,6.4,17.1527085008087,"#ffd300"
2,6.4,17.1527085008087,"#ffd300"
1.8,6.4,17.1527085008087,"#ffd300"
1.6,6.4,17.1527085008087,"#ffd300"
1,6.4,0.00193706476576044,"#e41a1c"
1.2,5.9,0.00193706476576044,"#e41a1c"
1.4,5.9,0.00193706476576044,"#e41a1c"
2,1.9,0.00193706476576044,"#ffd300"
1.8,2.4,0.00193706476576044,"#ffd300"
1.6,2.4,0.00193706476576044,"#ffd300"
1,6.4,0.167556102238278,"#f781bf"
1.2,6.2,0.167556102238278,"#f781bf"
1.4,6.2,0.167556102238278,"#f781bf"
2,4.6,0.167556102238278,"#ffd300"
1.8,4.8,0.167556102238278,"#ffd300"
1.6,4.8,0.167556102238278,"#ffd300"
1,6.4,3.52545787368401,"#AAAAAA"
1.2,5.8,3.52545787368401,"#AAAAAA"
1.4,5.8,3.52545787368401,"#AAAAAA"
2,1,3.52545787368401,"#ffd300"
1.8,1.6,3.52545787368401,"#ffd300"
1.6,1.6,3.52545787368401,"#ffd300"
1,6.4,17.2573099981598,"#4daf4a"
1.2,6.3,17.2573099981598,"#4daf4a"
1.4,6.3,17.2573099981598,"#4daf4a"
2,5.5,17.2573099981598,"#ffd300"
1.8,5.6,17.2573099981598,"#ffd300"
1.6,5.6,17.2573099981598,"#ffd300"
1,6.4,0.106538562116824,"#a65628"
1.2,6.1,0.106538562116824,"#a65628"
1.4,6.1,0.106538562116824,"#a65628"
2,3.7,0.106538562116824,"#ffd300"
1.8,4,0.106538562116824,"#ffd300"
1.6,4,0.106538562116824,"#ffd300"
1,1.9,0.0116223885945627,"#ffd300"
1.2,2.4,0.0116223885945627,"#ffd300"
1.4,2.4,0.0116223885945627,"#ffd300"
2,6.4,0.0116223885945627,"#e41a1c"
1.8,5.9,0.0116223885945627,"#e41a1c"
1.6,5.9,0.0116223885945627,"#e41a1c"
1,1.9,0.0154965181260835,"#AAAAAA"
1.2,1.8,0.0154965181260835,"#AAAAAA"
1.4,1.8,0.0154965181260835,"#AAAAAA"
2,1,0.0154965181260835,"#e41a1c"
1.8,1.1,0.0154965181260835,"#e41a1c"
1.6,1.1,0.0154965181260835,"#e41a1c"
1,1.9,0.000968532382880222,"#4daf4a"
1.2,2.3,0.000968532382880222,"#4daf4a"
1.4,2.3,0.000968532382880222,"#4daf4a"
2,5.5,0.000968532382880222,"#e41a1c"
1.8,5.1,0.000968532382880222,"#e41a1c"
1.6,5.1,0.000968532382880222,"#e41a1c"
1,4.6,0.450367558039303,"#ffd300"
1.2,4.8,0.450367558039303,"#ffd300"
1.4,4.8,0.450367558039303,"#ffd300"
2,6.4,0.450367558039303,"#f781bf"
1.8,6.2,0.450367558039303,"#f781bf"
1.6,6.2,0.450367558039303,"#f781bf"
1,4.6,0.995651289600868,"#f781bf"
1.2,4.6,0.995651289600868,"#f781bf"
1.4,4.6,0.995651289600868,"#f781bf"
2,4.6,0.995651289600868,"#f781bf"
1.8,4.6,0.995651289600868,"#f781bf"
1.6,4.6,0.995651289600868,"#f781bf"
1,4.6,0.615018063128941,"#AAAAAA"
1.2,4.2,0.615018063128941,"#AAAAAA"
1.4,4.2,0.615018063128941,"#AAAAAA"
2,1,0.615018063128941,"#f781bf"
1.8,1.4,0.615018063128941,"#f781bf"
1.6,1.4,0.615018063128941,"#f781bf"
1,4.6,0.105570029733944,"#4daf4a"
1.2,4.7,0.105570029733944,"#4daf4a"
1.4,4.7,0.105570029733944,"#4daf4a"
2,5.5,0.105570029733944,"#f781bf"
1.8,5.4,0.105570029733944,"#f781bf"
1.6,5.4,0.105570029733944,"#f781bf"
1,4.6,0.000968532382880222,"#a65628"
1.2,4.5,0.000968532382880222,"#a65628"
1.4,4.5,0.000968532382880222,"#a65628"
2,3.7,0.000968532382880222,"#f781bf"
1.8,3.8,0.000968532382880222,"#f781bf"
1.6,3.8,0.000968532382880222,"#f781bf"
1,1,5.24266578853064,"#ffd300"
1.2,1.6,5.24266578853064,"#ffd300"
1.4,1.6,5.24266578853064,"#ffd300"
2,6.4,5.24266578853064,"#AAAAAA"
1.8,5.8,5.24266578853064,"#AAAAAA"
1.6,5.8,5.24266578853064,"#AAAAAA"
1,1,0.00193706476576044,"#e41a1c"
1.2,1.1,0.00193706476576044,"#e41a1c"
1.4,1.1,0.00193706476576044,"#e41a1c"
2,1.9,0.00193706476576044,"#AAAAAA"
1.8,1.8,0.00193706476576044,"#AAAAAA"
1.6,1.8,0.00193706476576044,"#AAAAAA"
1,1,0.631483113637905,"#f781bf"
1.2,1.4,0.631483113637905,"#f781bf"
1.4,1.4,0.631483113637905,"#f781bf"
2,4.6,0.631483113637905,"#AAAAAA"
1.8,4.2,0.631483113637905,"#AAAAAA"
1.6,4.2,0.631483113637905,"#AAAAAA"
1,1,28.4099603870255,"#AAAAAA"
1.2,1,28.4099603870255,"#AAAAAA"
1.4,1,28.4099603870255,"#AAAAAA"
2,1,28.4099603870255,"#AAAAAA"
1.8,1,28.4099603870255,"#AAAAAA"
1.6,1,28.4099603870255,"#AAAAAA"
1,1,2.64118780811436,"#4daf4a"
1.2,1.5,2.64118780811436,"#4daf4a"
1.4,1.5,2.64118780811436,"#4daf4a"
2,5.5,2.64118780811436,"#AAAAAA"
