"xCoords","yCoords","width","colorToUse"
1,6.4,0.0408291159072135,"#ffd300"
1.2,6.4,0.0408291159072135,"#ffd300"
1.4,6.4,0.0408291159072135,"#ffd300"
2,6.4,0.0408291159072135,"#ffd300"
1.8,6.4,0.0408291159072135,"#ffd300"
1.6,6.4,0.0408291159072135,"#ffd300"
1,6.4,0.00379805729369428,"#f781bf"
1.2,6.2,0.00379805729369428,"#f781bf"
1.4,6.2,0.00379805729369428,"#f781bf"
2,4.6,0.00379805729369428,"#ffd300"
1.8,4.8,0.00379805729369428,"#ffd300"
1.6,4.8,0.00379805729369428,"#ffd300"
1,6.4,0.213640722770303,"#AAAAAA"
1.2,5.8,0.213640722770303,"#AAAAAA"
1.4,5.8,0.213640722770303,"#AAAAAA"
2,1,0.213640722770303,"#ffd300"
1.8,1.6,0.213640722770303,"#ffd300"
1.6,1.6,0.213640722770303,"#ffd300"
1,6.4,0.00474757161711784,"#4daf4a"
1.2,6.3,0.00474757161711784,"#4daf4a"
1.4,6.3,0.00474757161711784,"#4daf4a"
2,5.5,0.00474757161711784,"#ffd300"
1.8,5.6,0.00474757161711784,"#ffd300"
1.6,5.6,0.00474757161711784,"#ffd300"
1,6.4,0.000949514323423569,"#a65628"
1.2,6.1,0.000949514323423569,"#a65628"
1.4,6.1,0.000949514323423569,"#a65628"
2,3.7,0.000949514323423569,"#ffd300"
1.8,4,0.000949514323423569,"#ffd300"
1.6,4,0.000949514323423569,"#ffd300"
1,4.6,0.00284854297027071,"#ffd300"
1.2,4.8,0.00284854297027071,"#ffd300"
1.4,4.8,0.00284854297027071,"#ffd300"
2,6.4,0.00284854297027071,"#f781bf"
1.8,6.2,0.00284854297027071,"#f781bf"
1.6,6.2,0.00284854297027071,"#f781bf"
1,4.6,1.30653170903083,"#f781bf"
1.2,4.6,1.30653170903083,"#f781bf"
1.4,4.6,1.30653170903083,"#f781bf"
2,4.6,1.30653170903083,"#f781bf"
1.8,4.6,1.30653170903083,"#f781bf"
1.6,4.6,1.30653170903083,"#f781bf"
1,4.6,0.108244632870287,"#AAAAAA"
1.2,4.2,0.108244632870287,"#AAAAAA"
1.4,4.2,0.108244632870287,"#AAAAAA"
2,1,0.108244632870287,"#f781bf"
1.8,1.4,0.108244632870287,"#f781bf"
1.6,1.4,0.108244632870287,"#f781bf"
1,4.6,0.00284854297027071,"#a65628"
1.2,4.5,0.00284854297027071,"#a65628"
1.4,4.5,0.00284854297027071,"#a65628"
2,3.7,0.00284854297027071,"#f781bf"
1.8,3.8,0.00284854297027071,"#f781bf"
1.6,3.8,0.00284854297027071,"#f781bf"
1,1,0.178508692803631,"#ffd300"
1.2,1.6,0.178508692803631,"#ffd300"
1.4,1.6,0.178508692803631,"#ffd300"
2,6.4,0.178508692803631,"#AAAAAA"
1.8,5.8,0.178508692803631,"#AAAAAA"
1.6,5.8,0.178508692803631,"#AAAAAA"
1,1,0.325683412934284,"#f781bf"
1.2,1.4,0.325683412934284,"#f781bf"
1.4,1.4,0.325683412934284,"#f781bf"
2,4.6,0.325683412934284,"#AAAAAA"
1.8,4.2,0.325683412934284,"#AAAAAA"
1.6,4.2,0.325683412934284,"#AAAAAA"
1,1,97.6404569062924,"#AAAAAA"
1.2,1,97.6404569062924,"#AAAAAA"
1.4,1,97.6404569062924,"#AAAAAA"
2,1,97.6404569062924,"#AAAAAA"
1.8,1,97.6404569062924,"#AAAAAA"
1.6,1,97.6404569062924,"#AAAAAA"
1,1,0.0655164883162263,"#4daf4a"
1.2,1.5,0.0655164883162263,"#4daf4a"
1.4,1.5,0.0655164883162263,"#4daf4a"
2,5.5,0.0655164883162263,"#AAAAAA"
1.8,5,0.0655164883162263,"#AAAAAA"
1.6,5,0.0655164883162263,"#AAAAAA"
1,1,0.00664660026396498,"#a65628"
1.2,1.3,0.00664660026396498,"#a65628"
1.4,1.3,0.00664660026396498,"#a65628"
2,3.7,0.00664660026396498,"#AAAAAA"
1.8,3.4,0.00664660026396498,"#AAAAAA"
1.6,3.4,0.00664660026396498,"#AAAAAA"
1,5.5,0.0123436862045064,"#ffd300"
1.2,5.6,0.0123436862045064,"#ffd300"
1.4,5.6,0.0123436862045064,"#ffd300"
2,6.4,0.0123436862045064,"#4daf4a"
1.8,6.3,0.0123436862045064,"#4daf4a"
1.6,6.3,0.0123436862045064,"#4daf4a"
1,5.5,0.0816582318144269,"#AAAAAA"
1.2,5,0.0816582318144269,"#AAAAAA"
1.4,5,0.0816582318144269,"#AAAAAA"
2,1,0.0816582318144269,"#4daf4a"
1.8,1.5,0.0816582318144269,"#4daf4a"
1.6,1.5,0.0816582318144269,"#4daf4a"
1,5.5,0.00379805729369428,"#4daf4a"
1.2,5.5,0.00379805729369428,"#4daf4a"
1.4,5.5,0.00379805729369428,"#4daf4a"
2,5.5,0.00379805729369428,"#4daf4a"
1.8,5.5,0.00379805729369428,"#4daf4a"
1.6,5.5,0.00379805729369428,"#4daf4a"
1,3.7,0.000949514323423569,"#AAAAAA"
1.2,3.4,0.000949514323423569,"#AAAAAA"
1.4,3.4,0.000949514323423569,"#AAAAAA"
2,1,0.000949514323423569,"#a65628"
1.8,1.3,0.000949514323423569,"#a65628"
1.6,1.3,0.000949514323423569,"#a65628"
2,6.4,0.0199398007918949,"#ffd300"
2.2,6.4,0.0199398007918949,"#ffd300"
2.4,6.4,0.0199398007918949,"#ffd300"
3,6.4,0.0199398007918949,"#ffd300"
2.8,6.4,0.0199398007918949,"#ffd300"
2.6,6.4,0.0199398007918949,"#ffd300"
2,6.4,0.0113941718810828,"#f781bf"
2.2,6.2,0.0113941718810828,"#f781bf"
2.4,6.2,0.0113941718810828,"#f781bf"
3,4.6,0.0113941718810828,"#ffd300"
2.8,4.8,0.0113941718810828,"#ffd300"
2.6,4.8,0.0113941718810828,"#ffd300"
2,6.4,0.201297036565797,"#AAAAAA"
2.2,5.8,0.201297036565797,"#AAAAAA"
2.4,5.8,0.201297036565797,"#AAAAAA"
3,1,0.201297036565797,"#ffd300"
2.8,1.6,0.201297036565797,"#ffd300"
2.6,1.6,0.201297036565797,"#ffd300"
2,6.4,0.00189902864684714,"#4daf4a"
2.2,6.3,0.00189902864684714,"#4daf4a"
2.4,6.3,0.00189902864684714,"#4daf4a"
3,5.5,0.00189902864684714,"#ffd300"
2.8,5.6,0.00189902864684714,"#ffd300"
2.6,5.6,0.00189902864684714,"#ffd300"
