"xCoords","yCoords","width","colorToUse"
1,6.4,0.000993275524697796,"#AAAAAA"
1.2,5.8,0.000993275524697796,"#AAAAAA"
1.4,5.8,0.000993275524697796,"#AAAAAA"
2,1,0.000993275524697796,"#ffd300"
1.8,1.6,0.000993275524697796,"#ffd300"
1.6,1.6,0.000993275524697796,"#ffd300"
1,4.6,0.0675427356794501,"#f781bf"
1.2,4.6,0.0675427356794501,"#f781bf"
1.4,4.6,0.0675427356794501,"#f781bf"
2,4.6,0.0675427356794501,"#f781bf"
1.8,4.6,0.0675427356794501,"#f781bf"
1.6,4.6,0.0675427356794501,"#f781bf"
1,4.6,0.0705225622535435,"#AAAAAA"
1.2,4.2,0.0705225622535435,"#AAAAAA"
1.4,4.2,0.0705225622535435,"#AAAAAA"
2,1,0.0705225622535435,"#f781bf"
1.8,1.4,0.0705225622535435,"#f781bf"
1.6,1.4,0.0705225622535435,"#f781bf"
1,1,0.00198655104939559,"#ffd300"
1.2,1.6,0.00198655104939559,"#ffd300"
1.4,1.6,0.00198655104939559,"#ffd300"
2,6.4,0.00198655104939559,"#AAAAAA"
1.8,5.8,0.00198655104939559,"#AAAAAA"
1.6,5.8,0.00198655104939559,"#AAAAAA"
1,1,0.0417175720373074,"#f781bf"
1.2,1.4,0.0417175720373074,"#f781bf"
1.4,1.4,0.0417175720373074,"#f781bf"
2,4.6,0.0417175720373074,"#AAAAAA"
1.8,4.2,0.0417175720373074,"#AAAAAA"
1.6,4.2,0.0417175720373074,"#AAAAAA"
1,1,99.8142574768815,"#AAAAAA"
1.2,1,99.8142574768815,"#AAAAAA"
1.4,1,99.8142574768815,"#AAAAAA"
2,1,99.8142574768815,"#AAAAAA"
1.8,1,99.8142574768815,"#AAAAAA"
1.6,1,99.8142574768815,"#AAAAAA"
1,1,0.000993275524697796,"#4daf4a"
1.2,1.5,0.000993275524697796,"#4daf4a"
1.4,1.5,0.000993275524697796,"#4daf4a"
2,5.5,0.000993275524697796,"#AAAAAA"
1.8,5,0.000993275524697796,"#AAAAAA"
1.6,5,0.000993275524697796,"#AAAAAA"
1,5.5,0.000993275524697796,"#AAAAAA"
1.2,5,0.000993275524697796,"#AAAAAA"
1.4,5,0.000993275524697796,"#AAAAAA"
2,1,0.000993275524697796,"#4daf4a"
1.8,1.5,0.000993275524697796,"#4daf4a"
1.6,1.5,0.000993275524697796,"#4daf4a"
1,3.7,0.000993275524697796,"#AAAAAA"
1.2,3.4,0.000993275524697796,"#AAAAAA"
1.4,3.4,0.000993275524697796,"#AAAAAA"
2,1,0.000993275524697796,"#a65628"
1.8,1.3,0.000993275524697796,"#a65628"
1.6,1.3,0.000993275524697796,"#a65628"
2,6.4,0.00198655104939559,"#AAAAAA"
2.2,5.8,0.00198655104939559,"#AAAAAA"
2.4,5.8,0.00198655104939559,"#AAAAAA"
3,1,0.00198655104939559,"#ffd300"
2.8,1.6,0.00198655104939559,"#ffd300"
2.6,1.6,0.00198655104939559,"#ffd300"
2,4.6,0.0327780923150273,"#f781bf"
2.2,4.6,0.0327780923150273,"#f781bf"
2.4,4.6,0.0327780923150273,"#f781bf"
3,4.6,0.0327780923150273,"#f781bf"
2.8,4.6,0.0327780923150273,"#f781bf"
2.6,4.6,0.0327780923150273,"#f781bf"
2,4.6,0.0516503272842854,"#AAAAAA"
2.2,4.2,0.0516503272842854,"#AAAAAA"
2.4,4.2,0.0516503272842854,"#AAAAAA"
3,1,0.0516503272842854,"#f781bf"
2.8,1.4,0.0516503272842854,"#f781bf"
2.6,1.4,0.0516503272842854,"#f781bf"
2,1,0.00198655104939559,"#ffd300"
2.2,1.6,0.00198655104939559,"#ffd300"
2.4,1.6,0.00198655104939559,"#ffd300"
3,6.4,0.00198655104939559,"#AAAAAA"
2.8,5.8,0.00198655104939559,"#AAAAAA"
2.6,5.8,0.00198655104939559,"#AAAAAA"
2,1,0.0109260307716758,"#f781bf"
2.2,1.4,0.0109260307716758,"#f781bf"
2.4,1.4,0.0109260307716758,"#f781bf"
3,4.6,0.0109260307716758,"#AAAAAA"
2.8,4.2,0.0109260307716758,"#AAAAAA"
2.6,4.2,0.0109260307716758,"#AAAAAA"
2,1,99.8966993454314,"#AAAAAA"
2.2,1,99.8966993454314,"#AAAAAA"
2.4,1,99.8966993454314,"#AAAAAA"
3,1,99.8966993454314,"#AAAAAA"
2.8,1,99.8966993454314,"#AAAAAA"
