"xCoords","yCoords","width","colorToUse"
1,6.4,0.0038586946036156,"#e41a1c"
1.2,5.9,0.0038586946036156,"#e41a1c"
1.4,5.9,0.0038586946036156,"#e41a1c"
2,1.9,0.0038586946036156,"#ffd300"
1.8,2.4,0.0038586946036156,"#ffd300"
1.6,2.4,0.0038586946036156,"#ffd300"
1,6.4,0.0019293473018078,"#f781bf"
1.2,6.2,0.0019293473018078,"#f781bf"
1.4,6.2,0.0019293473018078,"#f781bf"
2,4.6,0.0019293473018078,"#ffd300"
1.8,4.8,0.0019293473018078,"#ffd300"
1.6,4.8,0.0019293473018078,"#ffd300"
1,6.4,0.0414809669888677,"#AAAAAA"
1.2,5.8,0.0414809669888677,"#AAAAAA"
1.4,5.8,0.0414809669888677,"#AAAAAA"
2,1,0.0414809669888677,"#ffd300"
1.8,1.6,0.0414809669888677,"#ffd300"
1.6,1.6,0.0414809669888677,"#ffd300"
1,1.9,0.0337635777816365,"#AAAAAA"
1.2,1.8,0.0337635777816365,"#AAAAAA"
1.4,1.8,0.0337635777816365,"#AAAAAA"
2,1,0.0337635777816365,"#e41a1c"
1.8,1.1,0.0337635777816365,"#e41a1c"
1.6,1.1,0.0337635777816365,"#e41a1c"
1,4.6,0.333777083212749,"#f781bf"
1.2,4.6,0.333777083212749,"#f781bf"
1.4,4.6,0.333777083212749,"#f781bf"
2,4.6,0.333777083212749,"#f781bf"
1.8,4.6,0.333777083212749,"#f781bf"
1.6,4.6,0.333777083212749,"#f781bf"
1,4.6,0.925122031216839,"#AAAAAA"
1.2,4.2,0.925122031216839,"#AAAAAA"
1.4,4.2,0.925122031216839,"#AAAAAA"
2,1,0.925122031216839,"#f781bf"
1.8,1.4,0.925122031216839,"#f781bf"
1.6,1.4,0.925122031216839,"#f781bf"
1,4.6,0.0028940209527117,"#4daf4a"
1.2,4.7,0.0028940209527117,"#4daf4a"
1.4,4.7,0.0028940209527117,"#4daf4a"
2,5.5,0.0028940209527117,"#f781bf"
1.8,5.4,0.0028940209527117,"#f781bf"
1.6,5.4,0.0028940209527117,"#f781bf"
1,4.6,0.0048233682545195,"#a65628"
1.2,4.5,0.0048233682545195,"#a65628"
1.4,4.5,0.0048233682545195,"#a65628"
2,3.7,0.0048233682545195,"#f781bf"
1.8,3.8,0.0048233682545195,"#f781bf"
1.6,3.8,0.0048233682545195,"#f781bf"
1,1,0.0125407574617507,"#ffd300"
1.2,1.6,0.0125407574617507,"#ffd300"
1.4,1.6,0.0125407574617507,"#ffd300"
2,6.4,0.0125407574617507,"#AAAAAA"
1.8,5.8,0.0125407574617507,"#AAAAAA"
1.6,5.8,0.0125407574617507,"#AAAAAA"
1,1,0.0038586946036156,"#e41a1c"
1.2,1.1,0.0038586946036156,"#e41a1c"
1.4,1.1,0.0038586946036156,"#e41a1c"
2,1.9,0.0038586946036156,"#AAAAAA"
1.8,1.8,0.0038586946036156,"#AAAAAA"
1.6,1.8,0.0038586946036156,"#AAAAAA"
1,1,0.451467268623025,"#f781bf"
1.2,1.4,0.451467268623025,"#f781bf"
1.4,1.4,0.451467268623025,"#f781bf"
2,4.6,0.451467268623025,"#AAAAAA"
1.8,4.2,0.451467268623025,"#AAAAAA"
1.6,4.2,0.451467268623025,"#AAAAAA"
1,1,98.0610059616832,"#AAAAAA"
1.2,1,98.0610059616832,"#AAAAAA"
1.4,1,98.0610059616832,"#AAAAAA"
2,1,98.0610059616832,"#AAAAAA"
1.8,1,98.0610059616832,"#AAAAAA"
1.6,1,98.0610059616832,"#AAAAAA"
1,1,0.0327989041307326,"#4daf4a"
1.2,1.5,0.0327989041307326,"#4daf4a"
1.4,1.5,0.0327989041307326,"#4daf4a"
2,5.5,0.0327989041307326,"#AAAAAA"
1.8,5,0.0327989041307326,"#AAAAAA"
1.6,5,0.0327989041307326,"#AAAAAA"
1,1,0.0520923771488106,"#a65628"
1.2,1.3,0.0520923771488106,"#a65628"
1.4,1.3,0.0520923771488106,"#a65628"
2,3.7,0.0520923771488106,"#AAAAAA"
1.8,3.4,0.0520923771488106,"#AAAAAA"
1.6,3.4,0.0520923771488106,"#AAAAAA"
1,5.5,0.000964673650903899,"#f781bf"
1.2,5.4,0.000964673650903899,"#f781bf"
1.4,5.4,0.000964673650903899,"#f781bf"
2,4.6,0.000964673650903899,"#4daf4a"
1.8,4.7,0.000964673650903899,"#4daf4a"
1.6,4.7,0.000964673650903899,"#4daf4a"
1,5.5,0.0212228203198858,"#AAAAAA"
1.2,5,0.0212228203198858,"#AAAAAA"
1.4,5,0.0212228203198858,"#AAAAAA"
2,1,0.0212228203198858,"#4daf4a"
1.8,1.5,0.0212228203198858,"#4daf4a"
1.6,1.5,0.0212228203198858,"#4daf4a"
1,3.7,0.0115760838108468,"#AAAAAA"
1.2,3.4,0.0115760838108468,"#AAAAAA"
