"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R29W S35",121121,112,121,121,2008,2009
"T106 R29W S35",141141,11,141,141,2008,2009
"T106 R29W S35",141190,1,141,190,2008,2009
"T106 R29W S35",190141,10,190,141,2008,2009
"T106 R29W S35",190190,4,190,190,2008,2009
"T106 R29W S35",195176,4,195,176,2008,2009
"T106 R29W S35",195195,10,195,195,2008,2009
"T106 R29W S35",141176,1,141,176,2008,2009
"T106 R29W S35",176195,11,176,195,2008,2009
"T106 R29W S35",176176,14,176,176,2008,2009
"T106 R29W S35",176005,5,176,5,2008,2009
"T106 R29W S35",176141,4,176,141,2008,2009
"T106 R29W S35",195005,1,195,5,2008,2009
"T106 R29W S35",195131,1,195,131,2008,2009
"T106 R29W S35",122122,2,122,122,2008,2009
"T106 R29W S35",141005,1,141,5,2008,2009
"T106 R29W S35",176131,3,176,131,2008,2009
"T106 R29W S35",5005,69,5,5,2008,2009
"T106 R29W S35",121005,2,121,5,2008,2009
"T106 R29W S35",1195,9,1,195,2008,2009
"T106 R29W S35",1001,14,1,1,2008,2009
"T106 R29W S35",1005,1588,1,5,2008,2009
"T106 R29W S35",1176,10,1,176,2008,2009
"T106 R29W S35",5001,872,5,1,2008,2009
"T106 R29W S35",176001,1,176,1,2008,2009
"T106 R29W S35",1121,3,1,121,2008,2009
"T106 R29W S35",1012,137,1,12,2008,2009
"T106 R29W S35",121121,114,121,121,2009,2010
"T106 R29W S35",141141,14,141,141,2009,2010
"T106 R29W S35",141190,6,141,190,2009,2010
"T106 R29W S35",176195,10,176,195,2009,2010
"T106 R29W S35",190141,4,190,141,2009,2010
"T106 R29W S35",190190,1,190,190,2009,2010
"T106 R29W S35",195176,11,195,176,2009,2010
"T106 R29W S35",195195,12,195,195,2009,2010
"T106 R29W S35",195005,3,195,5,2009,2010
"T106 R29W S35",5195,2,5,195,2009,2010
"T106 R29W S35",176176,5,176,176,2009,2010
"T106 R29W S35",176005,7,176,5,2009,2010
"T106 R29W S35",122122,2,122,122,2009,2010
"T106 R29W S35",131195,1,131,195,2009,2010
"T106 R29W S35",141142,2,141,142,2009,2010
"T106 R29W S35",141121,3,141,121,2009,2010
"T106 R29W S35",195121,1,195,121,2009,2010
"T106 R29W S35",5005,377,5,5,2009,2010
"T106 R29W S35",5176,6,5,176,2009,2010
"T106 R29W S35",121176,1,121,176,2009,2010
"T106 R29W S35",5121,3,5,121,2009,2010
"T106 R29W S35",176001,4,176,1,2009,2010
"T106 R29W S35",195001,2,195,1,2009,2010
"T106 R29W S35",1005,831,1,5,2009,2010
"T106 R29W S35",1176,1,1,176,2009,2010
"T106 R29W S35",5001,1278,5,1,2009,2010
"T106 R29W S35",1001,51,1,1,2009,2010
"T106 R29W S35",176121,1,176,121,2009,2010
"T106 R29W S35",131176,3,131,176,2009,2010
"T106 R29W S35",1121,3,1,121,2009,2010
"T106 R29W S35",176053,2,176,53,2009,2010
"T106 R29W S35",195053,1,195,53,2009,2010
"T106 R29W S35",12001,18,12,1,2009,2010
"T106 R29W S35",12005,119,12,5,2009,2010
"T106 R29W S35",1053,1,1,53,2009,2010
"T106 R29W S35",121121,112,121,121,2010,2011
"T106 R29W S35",141190,2,141,190,2010,2011
"T106 R29W S35",176195,16,176,195,2010,2011
"T106 R29W S35",190141,7,190,141,2010,2011
"T106 R29W S35",195195,16,195,195,2010,2011
"T106 R29W S35",5195,5,5,195,2010,2011
"T106 R29W S35",141141,16,141,141,2010,2011
"T106 R29W S35",195176,5,195,176,2010,2011
"T106 R29W S35",122122,1,122,122,2010,2011
"T106 R29W S35",176005,4,176,5,2010,2011
"T106 R29W S35",122121,1,122,121,2010,2011
"T106 R29W S35",195001,4,195,1,2010,2011
"T106 R29W S35",142141,2,142,141,2010,2011
"T106 R29W S35",121195,1,121,195,2010,2011
"T106 R29W S35",121141,5,121,141,2010,2011
"T106 R29W S35",5005,14,5,5,2010,2011
"T106 R29W S35",121005,1,121,5,2010,2011
"T106 R29W S35",5001,1314,5,1,2010,2011
"T106 R29W S35",1001,585,1,1,2010,2011
"T106 R29W S35",176001,4,176,1,2010,2011
"T106 R29W S35",176176,2,176,176,2010,2011
"T106 R29W S35",176121,1,176,121,2010,2011
"T106 R29W S35",5176,4,5,176,2010,2011
"T106 R29W S35",1005,759,1,5,2010,2011
"T106 R29W S35",121001,6,121,1,2010,2011
"T106 R29W S35",1195,7,1,195,2010,2011
"T106 R29W S35",1176,2,1,176,2010,2011
"T106 R29W S35",53195,1,53,195,2010,2011
"T106 R29W S35",53176,2,53,176,2010,2011
"T106 R29W S35",53131,1,53,131,2010,2011
"T106 R29W S35",141190,16,141,190,2011,2012
"T106 R29W S35",190190,2,190,190,2011,2012
"T106 R29W S35",195195,27,195,195,2011,2012
"T106 R29W S35",121121,113,121,121,2011,2012
"T106 R29W S35",141141,10,141,141,2011,2012
"T106 R29W S35",195037,1,195,37,2011,2012
"T106 R29W S35",176195,7,176,195,2011,2012
"T106 R29W S35",195176,9,195,176,2011,2012
"T106 R29W S35",121122,1,121,122,2011,2012
"T106 R29W S35",122122,1,122,122,2011,2012
"T106 R29W S35",1195,1,1,195,2011,2012
"T106 R29W S35",5005,6,5,5,2011,2012
"T106 R29W S35",195005,3,195,5,2011,2012
"T106 R29W S35",141176,4,141,176,2011,2012
"T106 R29W S35",5001,772,5,1,2011,2012
"T106 R29W S35",1005,1834,1,5,2011,2012
"T106 R29W S35",1001,72,1,1,2011,2012
"T106 R29W S35",176005,2,176,5,2011,2012
"T106 R29W S35",176176,3,176,176,2011,2012
"T106 R29W S35",195001,5,195,1,2011,2012
"T106 R29W S35",176001,2,176,1,2011,2012
"T106 R29W S35",1121,3,1,121,2011,2012
"T106 R29W S35",195131,1,195,131,2011,2012
"T106 R29W S35",131176,1,131,176,2011,2012
"T106 R29W S35",1176,2,1,176,2011,2012
"T106 R29W S35",176131,1,176,131,2011,2012
"T106 R29W S35",1012,1,1,12,2011,2012
"T106 R29W S35",141190,4,141,190,2012,2013
"T106 R29W S35",190141,11,190,141,2012,2013
"T106 R29W S35",190190,5,190,190,2012,2013
"T106 R29W S35",195190,1,195,190,2012,2013
"T106 R29W S35",195195,18,195,195,2012,2013
"T106 R29W S35",121121,116,121,121,2012,2013
"T106 R29W S35",141141,6,141,141,2012,2013
"T106 R29W S35",176195,5,176,195,2012,2013
"T106 R29W S35",195176,11,195,176,2012,2013
"T106 R29W S35",122121,1,122,121,2012,2013
"T106 R29W S35",122122,1,122,122,2012,2013
"T106 R29W S35",5195,2,5,195,2012,2013
"T106 R29W S35",176190,1,176,190,2012,2013
"T106 R29W S35",190005,1,190,5,2012,2013
"T106 R29W S35",176141,2,176,141,2012,2013
"T106 R29W S35",195001,5,195,1,2012,2013
"T106 R29W S35",1005,439,1,5,2012,2013
"T106 R29W S35",5001,1829,5,1,2012,2013
"T106 R29W S35",5005,9,5,5,2012,2013
"T106 R29W S35",5131,1,5,131,2012,2013
"T106 R29W S35",176036,2,176,36,2012,2013
"T106 R29W S35",5121,1,5,121,2012,2013
"T106 R29W S35",1001,403,1,1,2012,2013
"T106 R29W S35",190143,1,190,143,2012,2013
"T106 R29W S35",176001,1,176,1,2012,2013
"T106 R29W S35",5176,2,5,176,2012,2013
"T106 R29W S35",1195,7,1,195,2012,2013
"T106 R29W S35",176176,7,176,176,2012,2013
"T106 R29W S35",131195,1,131,195,2012,2013
"T106 R29W S35",1176,2,1,176,2012,2013
"T106 R29W S35",131131,1,131,131,2012,2013
"T106 R29W S35",37131,1,37,131,2012,2013
"T106 R29W S35",5012,1,5,12,2012,2013
"T106 R29W S35",176143,1,176,143,2012,2013
"T106 R29W S35",12036,1,12,36,2012,2013
"T106 R29W S35",141190,3,141,190,2013,2014
"T106 R29W S35",141195,5,141,195,2013,2014
"T106 R29W S35",190141,8,190,141,2013,2014
"T106 R29W S35",190190,2,190,190,2013,2014
"T106 R29W S35",190195,1,190,195,2013,2014
"T106 R29W S35",195141,8,195,141,2013,2014
"T106 R29W S35",195195,12,195,195,2013,2014
"T106 R29W S35",121121,116,121,121,2013,2014
"T106 R29W S35",195036,1,195,36,2013,2014
"T106 R29W S35",36195,2,36,195,2013,2014
"T106 R29W S35",176190,1,176,190,2013,2014
"T106 R29W S35",176195,9,176,195,2013,2014
"T106 R29W S35",195001,2,195,1,2013,2014
"T106 R29W S35",195176,4,195,176,2013,2014
"T106 R29W S35",121122,1,121,122,2013,2014
"T106 R29W S35",122122,1,122,122,2013,2014
"T106 R29W S35",141141,10,141,141,2013,2014
"T106 R29W S35",176176,6,176,176,2013,2014
"T106 R29W S35",195005,6,195,5,2013,2014
"T106 R29W S35",36036,1,36,36,2013,2014
"T106 R29W S35",131195,1,131,195,2013,2014
"T106 R29W S35",121123,1,121,123,2013,2014
"T106 R29W S35",176141,2,176,141,2013,2014
"T106 R29W S35",5001,439,5,1,2013,2014
"T106 R29W S35",5005,9,5,5,2013,2014
"T106 R29W S35",1001,56,1,1,2013,2014
"T106 R29W S35",1005,2177,1,5,2013,2014
"T106 R29W S35",5141,1,5,141,2013,2014
"T106 R29W S35",1176,1,1,176,2013,2014
"T106 R29W S35",1195,4,1,195,2013,2014
"T106 R29W S35",143141,1,143,141,2013,2014
"T106 R29W S35",176005,3,176,5,2013,2014
"T106 R29W S35",176001,1,176,1,2013,2014
"T106 R29W S35",131005,1,131,5,2013,2014
"T106 R29W S35",143195,1,143,195,2013,2014
"T106 R29W S35",131131,1,131,131,2013,2014
"T106 R29W S35",141131,1,141,131,2013,2014
"T106 R29W S35",12005,1,12,5,2013,2014
"T106 R29W S35",121121,116,121,121,2014,2015
"T106 R29W S35",141195,5,141,195,2014,2015
"T106 R29W S35",190141,6,190,141,2014,2015
"T106 R29W S35",195141,4,195,141,2014,2015
"T106 R29W S35",195195,25,195,195,2014,2015
"T106 R29W S35",176195,6,176,195,2014,2015
"T106 R29W S35",141141,21,141,141,2014,2015
"T106 R29W S35",195176,3,195,176,2014,2015
"T106 R29W S35",122122,2,122,122,2014,2015
"T106 R29W S35",123123,1,123,123,2014,2015
"T106 R29W S35",36036,2,36,36,2014,2015
"T106 R29W S35",176176,4,176,176,2014,2015
"T106 R29W S35",195131,2,195,131,2014,2015
"T106 R29W S35",1005,317,1,5,2014,2015
"T106 R29W S35",5005,8,5,5,2014,2015
"T106 R29W S35",5001,2185,5,1,2014,2015
"T106 R29W S35",1001,178,1,1,2014,2015
"T106 R29W S35",195001,1,195,1,2014,2015
"T106 R29W S35",176001,1,176,1,2014,2015
"T106 R29W S35",5053,3,5,53,2014,2015
"T106 R29W S35",141131,4,141,131,2014,2015
"T106 R29W S35",5012,1,5,12,2014,2015
"T106 R29W S35",131131,2,131,131,2014,2015
"T106 R29W S35",1012,3,1,12,2014,2015
"T106 R29W S35",121121,115,121,121,2015,2016
"T106 R29W S35",141190,18,141,190,2015,2016
"T106 R29W S35",195190,2,195,190,2015,2016
"T106 R29W S35",195195,33,195,195,2015,2016
"T106 R29W S35",141195,13,141,195,2015,2016
"T106 R29W S35",176176,2,176,176,2015,2016
"T106 R29W S35",195176,1,195,176,2015,2016
"T106 R29W S35",176195,4,176,195,2015,2016
"T106 R29W S35",121123,1,121,123,2015,2016
"T106 R29W S35",122122,2,122,122,2015,2016
"T106 R29W S35",123123,1,123,123,2015,2016
"T106 R29W S35",36036,2,36,36,2015,2016
"T106 R29W S35",176037,1,176,37,2015,2016
"T106 R29W S35",131195,6,131,195,2015,2016
"T106 R29W S35",5001,325,5,1,2015,2016
"T106 R29W S35",1036,1,1,36,2015,2016
"T106 R29W S35",1005,1499,1,5,2015,2016
"T106 R29W S35",1001,865,1,1,2015,2016
"T106 R29W S35",131131,2,131,131,2015,2016
"T106 R29W S35",53005,1,53,5,2015,2016
"T106 R29W S35",53001,2,53,1,2015,2016
"T106 R29W S35",12005,1,12,5,2015,2016
"T106 R29W S35",12001,3,12,1,2015,2016
"T106 R29W S35",121121,115,121,121,2016,2017
"T106 R29W S35",195195,32,195,195,2016,2017
"T106 R29W S35",176195,3,176,195,2016,2017
"T106 R29W S35",190141,19,190,141,2016,2017
"T106 R29W S35",122122,2,122,122,2016,2017
"T106 R29W S35",123121,1,123,121,2016,2017
"T106 R29W S35",195141,11,195,141,2016,2017
"T106 R29W S35",123122,1,123,122,2016,2017
"T106 R29W S35",190176,1,190,176,2016,2017
"T106 R29W S35",195176,6,195,176,2016,2017
"T106 R29W S35",5005,168,5,5,2016,2017
"T106 R29W S35",195001,3,195,1,2016,2017
"T106 R29W S35",1005,1156,1,5,2016,2017
"T106 R29W S35",1036,2,1,36,2016,2017
"T106 R29W S35",5001,1333,5,1,2016,2017
"T106 R29W S35",1001,36,1,1,2016,2017
"T106 R29W S35",36001,3,36,1,2016,2017
"T106 R29W S35",195005,2,195,5,2016,2017
"T106 R29W S35",37176,1,37,176,2016,2017
"T106 R29W S35",195131,1,195,131,2016,2017
"T106 R29W S35",195143,1,195,143,2016,2017
"T106 R29W S35",131131,2,131,131,2016,2017
"T106 R29W S35",1027,1,1,27,2016,2017
"T106 R29W S35",121121,116,121,121,2017,2018
"T106 R29W S35",195195,27,195,195,2017,2018
"T106 R29W S35",195141,6,195,141,2017,2018
"T106 R29W S35",195176,2,195,176,2017,2018
"T106 R29W S35",141190,3,141,190,2017,2018
"T106 R29W S35",141195,7,141,195,2017,2018
"T106 R29W S35",122122,2,122,122,2017,2018
