"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,18282,0.44307078444759,65386,1.58465300907396,62966,1.52600344675238
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,880,0.0213271135714845,65386,1.58465300907396,76547,1.85514382108684
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,22442,0.543889866785517,65386,1.58465300907396,3924032,95.1003137751584
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,22407,0.543041629313924,65386,1.58465300907396,52362,1.26901172821599
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,1375,0.0333236149554445,65386,1.58465300907396,10296,0.249527228786368
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,3571,0.0865444574588308,80628,1.9540483102746,62966,1.52600344675238
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,57722,1.39891323815139,80628,1.9540483102746,76547,1.85514382108684
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,17776,0.430807694143987,80628,1.9540483102746,3924032,95.1003137751584
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,1414,0.0342687938523626,80628,1.9540483102746,52362,1.26901172821599
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,145,0.00351412666802869,80628,1.9540483102746,10296,0.249527228786368
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,19135,0.463743543398131,3913104,94.8354698011707,62966,1.52600344675238
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,16785,0.406790456019735,3913104,94.8354698011707,76547,1.85514382108684
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,3863068,93.6228295117812,3913104,94.8354698011707,3924032,95.1003137751584
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,11271,0.27315670120932,3913104,94.8354698011707,52362,1.26901172821599
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,2845,0.0689495887623561,3913104,94.8354698011707,10296,0.249527228786368
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,20103,0.487203368326764,57035,1.38226354835184,62966,1.52600344675238
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,576,0.0139595652467898,57035,1.38226354835184,76547,1.85514382108684
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,17943,0.434854998651302,57035,1.38226354835184,3924032,95.1003137751584
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,12899,0.312611861316566,57035,1.38226354835184,52362,1.26901172821599
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,5514,0.133633754810415,57035,1.38226354835184,10296,0.249527228786368
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,1875,0.0454412931210607,10050,0.243565331128885,62966,1.52600344675238
