"xCoords","yCoords","width","colorToUse"
1,6.4,14.7655703289013,"#ffd300"
1.2,6.4,14.7655703289013,"#ffd300"
1.4,6.4,14.7655703289013,"#ffd300"
2,6.4,14.7655703289013,"#ffd300"
1.8,6.4,14.7655703289013,"#ffd300"
1.6,6.4,14.7655703289013,"#ffd300"
1,6.4,0.0699790062981106,"#f781bf"
1.2,6.2,0.0699790062981106,"#f781bf"
1.4,6.2,0.0699790062981106,"#f781bf"
2,4.6,0.0699790062981106,"#ffd300"
1.8,4.8,0.0699790062981106,"#ffd300"
1.6,4.8,0.0699790062981106,"#ffd300"
1,6.4,1.15465360391882,"#AAAAAA"
1.2,5.8,1.15465360391882,"#AAAAAA"
1.4,5.8,1.15465360391882,"#AAAAAA"
2,1,1.15465360391882,"#ffd300"
1.8,1.6,1.15465360391882,"#ffd300"
1.6,1.6,1.15465360391882,"#ffd300"
1,6.4,41.9874037788663,"#4daf4a"
1.2,6.3,41.9874037788663,"#4daf4a"
1.4,6.3,41.9874037788663,"#4daf4a"
2,5.5,41.9874037788663,"#ffd300"
1.8,5.6,41.9874037788663,"#ffd300"
1.6,5.6,41.9874037788663,"#ffd300"
1,1.9,0.104968509447166,"#4daf4a"
1.2,2.3,0.104968509447166,"#4daf4a"
1.4,2.3,0.104968509447166,"#4daf4a"
2,5.5,0.104968509447166,"#e41a1c"
1.8,5.1,0.104968509447166,"#e41a1c"
1.6,5.1,0.104968509447166,"#e41a1c"
1,4.6,0.0699790062981106,"#f781bf"
1.2,4.6,0.0699790062981106,"#f781bf"
1.4,4.6,0.0699790062981106,"#f781bf"
2,4.6,0.0699790062981106,"#f781bf"
1.8,4.6,0.0699790062981106,"#f781bf"
1.6,4.6,0.0699790062981106,"#f781bf"
1,4.6,0.454863540937719,"#AAAAAA"
1.2,4.2,0.454863540937719,"#AAAAAA"
1.4,4.2,0.454863540937719,"#AAAAAA"
2,1,0.454863540937719,"#f781bf"
1.8,1.4,0.454863540937719,"#f781bf"
1.6,1.4,0.454863540937719,"#f781bf"
1,4.6,0.0349895031490553,"#4daf4a"
1.2,4.7,0.0349895031490553,"#4daf4a"
1.4,4.7,0.0349895031490553,"#4daf4a"
2,5.5,0.0349895031490553,"#f781bf"
1.8,5.4,0.0349895031490553,"#f781bf"
1.6,5.4,0.0349895031490553,"#f781bf"
1,1,0.454863540937719,"#ffd300"
1.2,1.6,0.454863540937719,"#ffd300"
1.4,1.6,0.454863540937719,"#ffd300"
2,6.4,0.454863540937719,"#AAAAAA"
1.8,5.8,0.454863540937719,"#AAAAAA"
1.6,5.8,0.454863540937719,"#AAAAAA"
1,1,0.59482155353394,"#f781bf"
1.2,1.4,0.59482155353394,"#f781bf"
1.4,1.4,0.59482155353394,"#f781bf"
2,4.6,0.59482155353394,"#AAAAAA"
1.8,4.2,0.59482155353394,"#AAAAAA"
1.6,4.2,0.59482155353394,"#AAAAAA"
1,1,15.8852344296711,"#AAAAAA"
1.2,1,15.8852344296711,"#AAAAAA"
1.4,1,15.8852344296711,"#AAAAAA"
2,1,15.8852344296711,"#AAAAAA"
1.8,1,15.8852344296711,"#AAAAAA"
1.6,1,15.8852344296711,"#AAAAAA"
1,1,2.83414975507348,"#4daf4a"
1.2,1.5,2.83414975507348,"#4daf4a"
1.4,1.5,2.83414975507348,"#4daf4a"
2,5.5,2.83414975507348,"#AAAAAA"
1.8,5,2.83414975507348,"#AAAAAA"
1.6,5,2.83414975507348,"#AAAAAA"
1,5.5,15.3953813855843,"#ffd300"
1.2,5.6,15.3953813855843,"#ffd300"
1.4,5.6,15.3953813855843,"#ffd300"
2,6.4,15.3953813855843,"#4daf4a"
1.8,6.3,15.3953813855843,"#4daf4a"
1.6,6.3,15.3953813855843,"#4daf4a"
1,5.5,4.09377186843947,"#AAAAAA"
1.2,5,4.09377186843947,"#AAAAAA"
1.4,5,4.09377186843947,"#AAAAAA"
2,1,4.09377186843947,"#4daf4a"
1.8,1.5,4.09377186843947,"#4daf4a"
1.6,1.5,4.09377186843947,"#4daf4a"
1,5.5,2.09937018894332,"#4daf4a"
1.2,5.5,2.09937018894332,"#4daf4a"
1.4,5.5,2.09937018894332,"#4daf4a"
2,5.5,2.09937018894332,"#4daf4a"
1.8,5.5,2.09937018894332,"#4daf4a"
1.6,5.5,2.09937018894332,"#4daf4a"
2,6.4,29.0762771168649,"#ffd300"
2.2,6.4,29.0762771168649,"#ffd300"
2.4,6.4,29.0762771168649,"#ffd300"
3,6.4,29.0762771168649,"#ffd300"
2.8,6.4,29.0762771168649,"#ffd300"
2.6,6.4,29.0762771168649,"#ffd300"
2,6.4,1.36459062281316,"#AAAAAA"
2.2,5.8,1.36459062281316,"#AAAAAA"
2.4,5.8,1.36459062281316,"#AAAAAA"
3,1,1.36459062281316,"#ffd300"
2.8,1.6,1.36459062281316,"#ffd300"
2.6,1.6,1.36459062281316,"#ffd300"
2,6.4,0.174947515745276,"#4daf4a"
2.2,6.3,0.174947515745276,"#4daf4a"
2.4,6.3,0.174947515745276,"#4daf4a"
3,5.5,0.174947515745276,"#ffd300"
2.8,5.6,0.174947515745276,"#ffd300"
2.6,5.6,0.174947515745276,"#ffd300"
2,4.6,0.314905528341498,"#ffd300"
2.2,4.8,0.314905528341498,"#ffd300"
2.4,4.8,0.314905528341498,"#ffd300"
3,6.4,0.314905528341498,"#f781bf"
2.8,6.2,0.314905528341498,"#f781bf"
2.6,6.2,0.314905528341498,"#f781bf"
2,4.6,0.0349895031490553,"#f781bf"
2.2,4.6,0.0349895031490553,"#f781bf"
2.4,4.6,0.0349895031490553,"#f781bf"
3,4.6,0.0349895031490553,"#f781bf"
2.8,4.6,0.0349895031490553,"#f781bf"
2.6,4.6,0.0349895031490553,"#f781bf"
2,4.6,0.384884534639608,"#AAAAAA"
2.2,4.2,0.384884534639608,"#AAAAAA"
2.4,4.2,0.384884534639608,"#AAAAAA"
3,1,0.384884534639608,"#f781bf"
2.8,1.4,0.384884534639608,"#f781bf"
2.6,1.4,0.384884534639608,"#f781bf"
2,1,3.81385584324703,"#ffd300"
2.2,1.6,3.81385584324703,"#ffd300"
2.4,1.6,3.81385584324703,"#ffd300"
3,6.4,3.81385584324703,"#AAAAAA"
2.8,5.8,3.81385584324703,"#AAAAAA"
2.6,5.8,3.81385584324703,"#AAAAAA"
2,1,0.0349895031490553,"#f781bf"
2.2,1.4,0.0349895031490553,"#f781bf"
2.4,1.4,0.0349895031490553,"#f781bf"
3,4.6,0.0349895031490553,"#AAAAAA"
2.8,4.2,0.0349895031490553,"#AAAAAA"
2.6,4.2,0.0349895031490553,"#AAAAAA"
2,1,17.3198040587824,"#AAAAAA"
2.2,1,17.3198040587824,"#AAAAAA"
2.4,1,17.3198040587824,"#AAAAAA"
3,1,17.3198040587824,"#AAAAAA"
2.8,1,17.3198040587824,"#AAAAAA"
2.6,1,17.3198040587824,"#AAAAAA"
2,1,0.419874037788663,"#4daf4a"
2.2,1.5,0.419874037788663,"#4daf4a"
