"xCoords","yCoords","width","colorToUse"
1,1,99.9990313831848,"#AAAAAA"
1.2,1,99.9990313831848,"#AAAAAA"
1.4,1,99.9990313831848,"#AAAAAA"
2,1,99.9990313831848,"#AAAAAA"
1.8,1,99.9990313831848,"#AAAAAA"
1.6,1,99.9990313831848,"#AAAAAA"
1,3.7,0.000968616815187912,"#AAAAAA"
1.2,3.4,0.000968616815187912,"#AAAAAA"
1.4,3.4,0.000968616815187912,"#AAAAAA"
2,1,0.000968616815187912,"#a65628"
1.8,1.3,0.000968616815187912,"#a65628"
1.6,1.3,0.000968616815187912,"#a65628"
2,1,100,"#AAAAAA"
2.2,1,100,"#AAAAAA"
2.4,1,100,"#AAAAAA"
3,1,100,"#AAAAAA"
2.8,1,100,"#AAAAAA"
2.6,1,100,"#AAAAAA"
3,1,100,"#AAAAAA"
3.2,1,100,"#AAAAAA"
3.4,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
3.8,1,100,"#AAAAAA"
3.6,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
4.2,1,100,"#AAAAAA"
4.4,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
4.8,1,100,"#AAAAAA"
4.6,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
5.2,1,100,"#AAAAAA"
5.4,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
5.8,1,100,"#AAAAAA"
5.6,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
6.2,1,100,"#AAAAAA"
6.4,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
6.8,1,100,"#AAAAAA"
6.6,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
7.2,1,100,"#AAAAAA"
7.4,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
7.8,1,100,"#AAAAAA"
7.6,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
8.2,1,100,"#AAAAAA"
8.4,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
8.8,1,100,"#AAAAAA"
8.6,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
9.2,1,100,"#AAAAAA"
9.4,1,100,"#AAAAAA"
10,1,100,"#AAAAAA"
9.8,1,100,"#AAAAAA"
9.6,1,100,"#AAAAAA"
10,1,100,"#AAAAAA"
10.2,1,100,"#AAAAAA"
10.4,1,100,"#AAAAAA"
11,1,100,"#AAAAAA"
10.8,1,100,"#AAAAAA"
10.6,1,100,"#AAAAAA"
11,1,0.00387446726075165,"#ffd300"
11.2,1.6,0.00387446726075165,"#ffd300"
11.4,1.6,0.00387446726075165,"#ffd300"
12,6.4,0.00387446726075165,"#AAAAAA"
