"xCoords","yCoords","width","colorToUse"
1,6.4,0.310727880059038,"#ffd300"
1.2,6.4,0.310727880059038,"#ffd300"
1.4,6.4,0.310727880059038,"#ffd300"
2,6.4,0.310727880059038,"#ffd300"
1.8,6.4,0.310727880059038,"#ffd300"
1.6,6.4,0.310727880059038,"#ffd300"
1,6.4,0.00582614775110697,"#e41a1c"
1.2,5.9,0.00582614775110697,"#e41a1c"
1.4,5.9,0.00582614775110697,"#e41a1c"
2,1.9,0.00582614775110697,"#ffd300"
1.8,2.4,0.00582614775110697,"#ffd300"
1.6,2.4,0.00582614775110697,"#ffd300"
1,6.4,0.00485512312592247,"#f781bf"
1.2,6.2,0.00485512312592247,"#f781bf"
1.4,6.2,0.00485512312592247,"#f781bf"
2,4.6,0.00485512312592247,"#ffd300"
1.8,4.8,0.00485512312592247,"#ffd300"
1.6,4.8,0.00485512312592247,"#ffd300"
1,6.4,0.556397110230715,"#AAAAAA"
1.2,5.8,0.556397110230715,"#AAAAAA"
1.4,5.8,0.556397110230715,"#AAAAAA"
2,1,0.556397110230715,"#ffd300"
1.8,1.6,0.556397110230715,"#ffd300"
1.6,1.6,0.556397110230715,"#ffd300"
1,6.4,9.38980812553406,"#4daf4a"
1.2,6.3,9.38980812553406,"#4daf4a"
1.4,6.3,9.38980812553406,"#4daf4a"
2,5.5,9.38980812553406,"#ffd300"
1.8,5.6,9.38980812553406,"#ffd300"
1.6,5.6,9.38980812553406,"#ffd300"
1,6.4,0.16410316165618,"#a65628"
1.2,6.1,0.16410316165618,"#a65628"
1.4,6.1,0.16410316165618,"#a65628"
2,3.7,0.16410316165618,"#ffd300"
1.8,4,0.16410316165618,"#ffd300"
1.6,4,0.16410316165618,"#ffd300"
1,1.9,0.00582614775110697,"#AAAAAA"
1.2,1.8,0.00582614775110697,"#AAAAAA"
1.4,1.8,0.00582614775110697,"#AAAAAA"
2,1,0.00582614775110697,"#e41a1c"
1.8,1.1,0.00582614775110697,"#e41a1c"
1.6,1.1,0.00582614775110697,"#e41a1c"
1,1.9,0.00194204925036899,"#4daf4a"
1.2,2.3,0.00194204925036899,"#4daf4a"
1.4,2.3,0.00194204925036899,"#4daf4a"
2,5.5,0.00194204925036899,"#e41a1c"
1.8,5.1,0.00194204925036899,"#e41a1c"
1.6,5.1,0.00194204925036899,"#e41a1c"
1,4.6,0.0174784432533209,"#ffd300"
1.2,4.8,0.0174784432533209,"#ffd300"
1.4,4.8,0.0174784432533209,"#ffd300"
2,6.4,0.0174784432533209,"#f781bf"
1.8,6.2,0.0174784432533209,"#f781bf"
1.6,6.2,0.0174784432533209,"#f781bf"
1,4.6,0.293249436805717,"#f781bf"
1.2,4.6,0.293249436805717,"#f781bf"
1.4,4.6,0.293249436805717,"#f781bf"
2,4.6,0.293249436805717,"#f781bf"
1.8,4.6,0.293249436805717,"#f781bf"
1.6,4.6,0.293249436805717,"#f781bf"
1,4.6,0.147595743028043,"#AAAAAA"
1.2,4.2,0.147595743028043,"#AAAAAA"
1.4,4.2,0.147595743028043,"#AAAAAA"
2,1,0.147595743028043,"#f781bf"
1.8,1.4,0.147595743028043,"#f781bf"
1.6,1.4,0.147595743028043,"#f781bf"
1,4.6,0.00291307387555348,"#4daf4a"
1.2,4.7,0.00291307387555348,"#4daf4a"
1.4,4.7,0.00291307387555348,"#4daf4a"
2,5.5,0.00291307387555348,"#f781bf"
1.8,5.4,0.00291307387555348,"#f781bf"
1.6,5.4,0.00291307387555348,"#f781bf"
1,4.6,0.143711644527305,"#a65628"
1.2,4.5,0.143711644527305,"#a65628"
1.4,4.5,0.143711644527305,"#a65628"
2,3.7,0.143711644527305,"#f781bf"
1.8,3.8,0.143711644527305,"#f781bf"
1.6,3.8,0.143711644527305,"#f781bf"
1,1,0.491338460343354,"#ffd300"
1.2,1.6,0.491338460343354,"#ffd300"
1.4,1.6,0.491338460343354,"#ffd300"
2,6.4,0.491338460343354,"#AAAAAA"
1.8,5.8,0.491338460343354,"#AAAAAA"
1.6,5.8,0.491338460343354,"#AAAAAA"
1,1,0.000971024625184495,"#e41a1c"
1.2,1.1,0.000971024625184495,"#e41a1c"
1.4,1.1,0.000971024625184495,"#e41a1c"
2,1.9,0.000971024625184495,"#AAAAAA"
1.8,1.8,0.000971024625184495,"#AAAAAA"
1.6,1.8,0.000971024625184495,"#AAAAAA"
1,1,0.208770294414666,"#f781bf"
1.2,1.4,0.208770294414666,"#f781bf"
1.4,1.4,0.208770294414666,"#f781bf"
2,4.6,0.208770294414666,"#AAAAAA"
1.8,4.2,0.208770294414666,"#AAAAAA"
1.6,4.2,0.208770294414666,"#AAAAAA"
1,1,61.5192651285637,"#AAAAAA"
1.2,1,61.5192651285637,"#AAAAAA"
1.4,1,61.5192651285637,"#AAAAAA"
2,1,61.5192651285637,"#AAAAAA"
1.8,1,61.5192651285637,"#AAAAAA"
1.6,1,61.5192651285637,"#AAAAAA"
1,1,0.971024625184495,"#4daf4a"
1.2,1.5,0.971024625184495,"#4daf4a"
1.4,1.5,0.971024625184495,"#4daf4a"
2,5.5,0.971024625184495,"#AAAAAA"
1.8,5,0.971024625184495,"#AAAAAA"
1.6,5,0.971024625184495,"#AAAAAA"
1,1,0.2505243532976,"#a65628"
1.2,1.3,0.2505243532976,"#a65628"
1.4,1.3,0.2505243532976,"#a65628"
2,3.7,0.2505243532976,"#AAAAAA"
1.8,3.4,0.2505243532976,"#AAAAAA"
1.6,3.4,0.2505243532976,"#AAAAAA"
1,1,0.000971024625184495,"#377eb8"
1.2,1.2,0.000971024625184495,"#377eb8"
1.4,1.2,0.000971024625184495,"#377eb8"
2,2.8,0.000971024625184495,"#AAAAAA"
1.8,2.6,0.000971024625184495,"#AAAAAA"
1.6,2.6,0.000971024625184495,"#AAAAAA"
1,5.5,8.01969237939874,"#ffd300"
1.2,5.6,8.01969237939874,"#ffd300"
1.4,5.6,8.01969237939874,"#ffd300"
2,6.4,8.01969237939874,"#4daf4a"
1.8,6.3,8.01969237939874,"#4daf4a"
1.6,6.3,8.01969237939874,"#4daf4a"
1,5.5,0.00582614775110697,"#e41a1c"
1.2,5.1,0.00582614775110697,"#e41a1c"
1.4,5.1,0.00582614775110697,"#e41a1c"
2,1.9,0.00582614775110697,"#4daf4a"
1.8,2.3,0.00582614775110697,"#4daf4a"
1.6,2.3,0.00582614775110697,"#4daf4a"
1,5.5,0.0368989357570108,"#f781bf"
1.2,5.4,0.0368989357570108,"#f781bf"
