"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R27W",5111,5,5,111,2008,2009
"T107 R27W",5190,4,5,190,2008,2009
"T107 R27W",5195,221,5,195,2008,2009
"T107 R27W",37195,4,37,195,2008,2009
"T107 R27W",111005,5,111,5,2008,2009
"T107 R27W",111111,1859,111,111,2008,2009
"T107 R27W",111190,31,111,190,2008,2009
"T107 R27W",111195,229,111,195,2008,2009
"T107 R27W",121121,4339,121,121,2008,2009
"T107 R27W",141141,7275,141,141,2008,2009
"T107 R27W",141176,94,141,176,2008,2009
"T107 R27W",141190,2005,141,190,2008,2009
"T107 R27W",141195,55,141,195,2008,2009
"T107 R27W",142190,2,142,190,2008,2009
"T107 R27W",176176,9431,176,176,2008,2009
"T107 R27W",176195,2881,176,195,2008,2009
"T107 R27W",190141,4538,190,141,2008,2009
"T107 R27W",190142,4,190,142,2008,2009
"T107 R27W",190152,14,190,152,2008,2009
"T107 R27W",190176,47,190,176,2008,2009
"T107 R27W",190190,2332,190,190,2008,2009
"T107 R27W",190195,72,190,195,2008,2009
"T107 R27W",195005,70,195,5,2008,2009
"T107 R27W",195023,1,195,23,2008,2009
"T107 R27W",195037,2,195,37,2008,2009
"T107 R27W",195111,506,195,111,2008,2009
"T107 R27W",195141,44,195,141,2008,2009
"T107 R27W",195152,15,195,152,2008,2009
"T107 R27W",195176,1046,195,176,2008,2009
"T107 R27W",195190,37,195,190,2008,2009
"T107 R27W",195195,1225,195,195,2008,2009
"T107 R27W",111023,1,111,23,2008,2009
"T107 R27W",141142,3,141,142,2008,2009
"T107 R27W",5141,12,5,141,2008,2009
"T107 R27W",5176,769,5,176,2008,2009
"T107 R27W",23176,22,23,176,2008,2009
"T107 R27W",23195,8,23,195,2008,2009
"T107 R27W",36036,29,36,36,2008,2009
"T107 R27W",36176,192,36,176,2008,2009
"T107 R27W",36195,26,36,195,2008,2009
"T107 R27W",37176,26,37,176,2008,2009
"T107 R27W",59176,18,59,176,2008,2009
"T107 R27W",59195,1,59,195,2008,2009
"T107 R27W",121122,45,121,122,2008,2009
"T107 R27W",122121,61,122,121,2008,2009
"T107 R27W",122122,450,122,122,2008,2009
"T107 R27W",122123,31,122,123,2008,2009
"T107 R27W",141005,8,141,5,2008,2009
"T107 R27W",141152,13,141,152,2008,2009
"T107 R27W",152195,10,152,195,2008,2009
"T107 R27W",176005,817,176,5,2008,2009
"T107 R27W",176023,2,176,23,2008,2009
"T107 R27W",176028,2,176,28,2008,2009
"T107 R27W",176036,197,176,36,2008,2009
"T107 R27W",176037,37,176,37,2008,2009
"T107 R27W",176131,27,176,131,2008,2009
"T107 R27W",176141,372,176,141,2008,2009
"T107 R27W",176152,75,176,152,2008,2009
"T107 R27W",176190,30,176,190,2008,2009
"T107 R27W",195036,14,195,36,2008,2009
"T107 R27W",195131,2,195,131,2008,2009
"T107 R27W",28195,3,28,195,2008,2009
"T107 R27W",111176,69,111,176,2008,2009
"T107 R27W",131195,4,131,195,2008,2009
"T107 R27W",5005,3343,5,5,2008,2009
"T107 R27W",190111,25,190,111,2008,2009
"T107 R27W",1111,30,1,111,2008,2009
"T107 R27W",5023,35,5,23,2008,2009
"T107 R27W",5037,1,5,37,2008,2009
"T107 R27W",5041,3,5,41,2008,2009
"T107 R27W",23001,70,23,1,2008,2009
"T107 R27W",23005,4,23,5,2008,2009
"T107 R27W",24005,1,24,5,2008,2009
"T107 R27W",36005,30,36,5,2008,2009
"T107 R27W",36037,34,36,37,2008,2009
"T107 R27W",36111,1,36,111,2008,2009
"T107 R27W",37005,1,37,5,2008,2009
"T107 R27W",111036,2,111,36,2008,2009
"T107 R27W",111037,1,111,37,2008,2009
"T107 R27W",111141,17,111,141,2008,2009
"T107 R27W",123122,24,123,122,2008,2009
"T107 R27W",123123,109,123,123,2008,2009
"T107 R27W",124123,5,124,123,2008,2009
"T107 R27W",141111,15,141,111,2008,2009
"T107 R27W",176111,119,176,111,2008,2009
"T107 R27W",152141,11,152,141,2008,2009
"T107 R27W",1001,9469,1,1,2008,2009
"T107 R27W",1005,20491,1,5,2008,2009
"T107 R27W",1023,66,1,23,2008,2009
"T107 R27W",5024,3,5,24,2008,2009
"T107 R27W",5036,50,5,36,2008,2009
"T107 R27W",24001,7,24,1,2008,2009
"T107 R27W",24176,1,24,176,2008,2009
"T107 R27W",36001,115,36,1,2008,2009
"T107 R27W",121005,46,121,5,2008,2009
"T107 R27W",141143,1,141,143,2008,2009
"T107 R27W",190143,1,190,143,2008,2009
"T107 R27W",1176,992,1,176,2008,2009
"T107 R27W",42176,1,42,176,2008,2009
"T107 R27W",123124,5,123,124,2008,2009
"T107 R27W",124124,19,124,124,2008,2009
"T107 R27W",1036,7,1,36,2008,2009
"T107 R27W",1041,6,1,41,2008,2009
"T107 R27W",1195,396,1,195,2008,2009
"T107 R27W",5001,21336,5,1,2008,2009
"T107 R27W",28005,1,28,5,2008,2009
"T107 R27W",28036,2,28,36,2008,2009
"T107 R27W",111152,2,111,152,2008,2009
"T107 R27W",152005,1,152,5,2008,2009
"T107 R27W",152152,6,152,152,2008,2009
"T107 R27W",152176,28,152,176,2008,2009
"T107 R27W",176041,2,176,41,2008,2009
"T107 R27W",195001,140,195,1,2008,2009
"T107 R27W",195041,2,195,41,2008,2009
"T107 R27W",1028,19,1,28,2008,2009
"T107 R27W",1152,1,1,152,2008,2009
"T107 R27W",5028,16,5,28,2008,2009
"T107 R27W",28176,11,28,176,2008,2009
"T107 R27W",123121,3,123,121,2008,2009
"T107 R27W",59036,3,59,36,2008,2009
"T107 R27W",195028,1,195,28,2008,2009
"T107 R27W",5121,37,5,121,2008,2009
"T107 R27W",111001,55,111,1,2008,2009
"T107 R27W",1037,2,1,37,2008,2009
"T107 R27W",59037,2,59,37,2008,2009
"T107 R27W",176001,918,176,1,2008,2009
"T107 R27W",5021,2,5,21,2008,2009
"T107 R27W",61001,10,61,1,2008,2009
"T107 R27W",1024,1,1,24,2008,2009
"T107 R27W",27005,1,27,5,2008,2009
"T107 R27W",5142,2,5,142,2008,2009
"T107 R27W",152111,1,152,111,2008,2009
"T107 R27W",1141,17,1,141,2008,2009
"T107 R27W",121123,14,121,123,2008,2009
