"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R7W S19",121121,34,121,121,2008,2009
"T106 R7W S19",141141,1543,141,141,2008,2009
"T106 R7W S19",141176,48,141,176,2008,2009
"T106 R7W S19",176176,790,176,176,2008,2009
"T106 R7W S19",176005,73,176,5,2008,2009
"T106 R7W S19",176036,16,176,36,2008,2009
"T106 R7W S19",176141,35,176,141,2008,2009
"T106 R7W S19",36036,1,36,36,2008,2009
"T106 R7W S19",36176,3,36,176,2008,2009
"T106 R7W S19",122122,6,122,122,2008,2009
"T106 R7W S19",141005,1,141,5,2008,2009
"T106 R7W S19",176037,2,176,37,2008,2009
"T106 R7W S19",176028,1,176,28,2008,2009
"T106 R7W S19",123123,1,123,123,2008,2009
"T106 R7W S19",1001,87,1,1,2008,2009
"T106 R7W S19",1005,242,1,5,2008,2009
"T106 R7W S19",1176,40,1,176,2008,2009
"T106 R7W S19",28176,1,28,176,2008,2009
"T106 R7W S19",176001,17,176,1,2008,2009
"T106 R7W S19",121121,34,121,121,2009,2010
"T106 R7W S19",141141,1548,141,141,2009,2010
"T106 R7W S19",36176,15,36,176,2009,2010
"T106 R7W S19",176036,54,176,36,2009,2010
"T106 R7W S19",176141,37,176,141,2009,2010
"T106 R7W S19",176176,737,176,176,2009,2010
"T106 R7W S19",176005,7,176,5,2009,2010
"T106 R7W S19",5141,1,5,141,2009,2010
"T106 R7W S19",37176,1,37,176,2009,2010
"T106 R7W S19",122122,6,122,122,2009,2010
"T106 R7W S19",141176,30,141,176,2009,2010
"T106 R7W S19",5176,40,5,176,2009,2010
"T106 R7W S19",123122,1,123,122,2009,2010
"T106 R7W S19",36036,2,36,36,2009,2010
"T106 R7W S19",37036,1,37,36,2009,2010
"T106 R7W S19",176001,46,176,1,2009,2010
"T106 R7W S19",1005,1,1,5,2009,2010
"T106 R7W S19",1176,14,1,176,2009,2010
"T106 R7W S19",5001,275,5,1,2009,2010
"T106 R7W S19",176028,1,176,28,2009,2010
"T106 R7W S19",1001,89,1,1,2009,2010
"T106 R7W S19",28036,1,28,36,2009,2010
"T106 R7W S19",121121,34,121,121,2010,2011
"T106 R7W S19",141141,1571,141,141,2010,2011
"T106 R7W S19",141005,3,141,5,2010,2011
"T106 R7W S19",36037,1,36,37,2010,2011
"T106 R7W S19",176036,83,176,36,2010,2011
"T106 R7W S19",176037,3,176,37,2010,2011
"T106 R7W S19",122122,4,122,122,2010,2011
"T106 R7W S19",176005,21,176,5,2010,2011
"T106 R7W S19",176141,135,176,141,2010,2011
"T106 R7W S19",122121,3,122,121,2010,2011
"T106 R7W S19",141176,4,141,176,2010,2011
"T106 R7W S19",5001,7,5,1,2010,2011
"T106 R7W S19",36036,39,36,36,2010,2011
"T106 R7W S19",1001,186,1,1,2010,2011
"T106 R7W S19",176001,197,176,1,2010,2011
"T106 R7W S19",176176,398,176,176,2010,2011
"T106 R7W S19",5176,1,5,176,2010,2011
"T106 R7W S19",1005,202,1,5,2010,2011
"T106 R7W S19",36176,11,36,176,2010,2011
"T106 R7W S19",141001,8,141,1,2010,2011
"T106 R7W S19",36001,7,36,1,2010,2011
"T106 R7W S19",28001,1,28,1,2010,2011
"T106 R7W S19",1141,5,1,141,2010,2011
"T106 R7W S19",1176,17,1,176,2010,2011
"T106 R7W S19",121121,34,121,121,2011,2012
"T106 R7W S19",141141,1686,141,141,2011,2012
"T106 R7W S19",36036,73,36,36,2011,2012
"T106 R7W S19",36037,10,36,37,2011,2012
"T106 R7W S19",37036,1,37,36,2011,2012
