"xCoords","yCoords","width","colorToUse"
1,6.4,3.41689713622982,"#ffd300"
1.2,6.4,3.41689713622982,"#ffd300"
1.4,6.4,3.41689713622982,"#ffd300"
2,6.4,3.41689713622982,"#ffd300"
1.8,6.4,3.41689713622982,"#ffd300"
1.6,6.4,3.41689713622982,"#ffd300"
1,6.4,0.000991266938273808,"#e41a1c"
1.2,5.9,0.000991266938273808,"#e41a1c"
1.4,5.9,0.000991266938273808,"#e41a1c"
2,1.9,0.000991266938273808,"#ffd300"
1.8,2.4,0.000991266938273808,"#ffd300"
1.6,2.4,0.000991266938273808,"#ffd300"
1,6.4,0.0178428048889285,"#f781bf"
1.2,6.2,0.0178428048889285,"#f781bf"
1.4,6.2,0.0178428048889285,"#f781bf"
2,4.6,0.0178428048889285,"#ffd300"
1.8,4.8,0.0178428048889285,"#ffd300"
1.6,4.8,0.0178428048889285,"#ffd300"
1,6.4,1.69110139669512,"#AAAAAA"
1.2,5.8,1.69110139669512,"#AAAAAA"
1.4,5.8,1.69110139669512,"#AAAAAA"
2,1,1.69110139669512,"#ffd300"
1.8,1.6,1.69110139669512,"#ffd300"
1.6,1.6,1.69110139669512,"#ffd300"
1,6.4,28.4295357896928,"#4daf4a"
1.2,6.3,28.4295357896928,"#4daf4a"
1.4,6.3,28.4295357896928,"#4daf4a"
2,5.5,28.4295357896928,"#ffd300"
1.8,5.6,28.4295357896928,"#ffd300"
1.6,5.6,28.4295357896928,"#ffd300"
1,6.4,1.00217087459482,"#a65628"
1.2,6.1,1.00217087459482,"#a65628"
1.4,6.1,1.00217087459482,"#a65628"
2,3.7,1.00217087459482,"#ffd300"
1.8,4,1.00217087459482,"#ffd300"
1.6,4,1.00217087459482,"#ffd300"
1,1.9,0.00297380081482142,"#ffd300"
1.2,2.4,0.00297380081482142,"#ffd300"
1.4,2.4,0.00297380081482142,"#ffd300"
2,6.4,0.00297380081482142,"#e41a1c"
1.8,5.9,0.00297380081482142,"#e41a1c"
1.6,5.9,0.00297380081482142,"#e41a1c"
1,1.9,0.000991266938273808,"#AAAAAA"
1.2,1.8,0.000991266938273808,"#AAAAAA"
1.4,1.8,0.000991266938273808,"#AAAAAA"
2,1,0.000991266938273808,"#e41a1c"
1.8,1.1,0.000991266938273808,"#e41a1c"
1.6,1.1,0.000991266938273808,"#e41a1c"
1,1.9,0.000991266938273808,"#4daf4a"
1.2,2.3,0.000991266938273808,"#4daf4a"
1.4,2.3,0.000991266938273808,"#4daf4a"
2,5.5,0.000991266938273808,"#e41a1c"
1.8,5.1,0.000991266938273808,"#e41a1c"
1.6,5.1,0.000991266938273808,"#e41a1c"
1,4.6,0.0902052913829165,"#ffd300"
1.2,4.8,0.0902052913829165,"#ffd300"
1.4,4.8,0.0902052913829165,"#ffd300"
2,6.4,0.0902052913829165,"#f781bf"
1.8,6.2,0.0902052913829165,"#f781bf"
1.6,6.2,0.0902052913829165,"#f781bf"
1,4.6,0.679017852717558,"#f781bf"
1.2,4.6,0.679017852717558,"#f781bf"
1.4,4.6,0.679017852717558,"#f781bf"
2,4.6,0.679017852717558,"#f781bf"
1.8,4.6,0.679017852717558,"#f781bf"
1.6,4.6,0.679017852717558,"#f781bf"
1,4.6,0.429218584272559,"#AAAAAA"
1.2,4.2,0.429218584272559,"#AAAAAA"
1.4,4.2,0.429218584272559,"#AAAAAA"
2,1,0.429218584272559,"#f781bf"
1.8,1.4,0.429218584272559,"#f781bf"
1.6,1.4,0.429218584272559,"#f781bf"
1,4.6,0.025772940395119,"#4daf4a"
1.2,4.7,0.025772940395119,"#4daf4a"
1.4,4.7,0.025772940395119,"#4daf4a"
2,5.5,0.025772940395119,"#f781bf"
1.8,5.4,0.025772940395119,"#f781bf"
1.6,5.4,0.025772940395119,"#f781bf"
1,4.6,0.0247816734568452,"#a65628"
1.2,4.5,0.0247816734568452,"#a65628"
1.4,4.5,0.0247816734568452,"#a65628"
2,3.7,0.0247816734568452,"#f781bf"
1.8,3.8,0.0247816734568452,"#f781bf"
1.6,3.8,0.0247816734568452,"#f781bf"
1,1,0.794996084495594,"#ffd300"
1.2,1.6,0.794996084495594,"#ffd300"
1.4,1.6,0.794996084495594,"#ffd300"
2,6.4,0.794996084495594,"#AAAAAA"
1.8,5.8,0.794996084495594,"#AAAAAA"
1.6,5.8,0.794996084495594,"#AAAAAA"
1,1,0.00396506775309523,"#e41a1c"
1.2,1.1,0.00396506775309523,"#e41a1c"
1.4,1.1,0.00396506775309523,"#e41a1c"
2,1.9,0.00396506775309523,"#AAAAAA"
1.8,1.8,0.00396506775309523,"#AAAAAA"
1.6,1.8,0.00396506775309523,"#AAAAAA"
1,1,0.140759905234881,"#f781bf"
1.2,1.4,0.140759905234881,"#f781bf"
1.4,1.4,0.140759905234881,"#f781bf"
2,4.6,0.140759905234881,"#AAAAAA"
1.8,4.2,0.140759905234881,"#AAAAAA"
1.6,4.2,0.140759905234881,"#AAAAAA"
1,1,23.5425897840029,"#AAAAAA"
1.2,1,23.5425897840029,"#AAAAAA"
1.4,1,23.5425897840029,"#AAAAAA"
2,1,23.5425897840029,"#AAAAAA"
1.8,1,23.5425897840029,"#AAAAAA"
1.6,1,23.5425897840029,"#AAAAAA"
1,1,1.06858575945916,"#4daf4a"
1.2,1.5,1.06858575945916,"#4daf4a"
1.4,1.5,1.06858575945916,"#4daf4a"
2,5.5,1.06858575945916,"#AAAAAA"
1.8,5,1.06858575945916,"#AAAAAA"
1.6,5,1.06858575945916,"#AAAAAA"
1,1,0.110030630148393,"#a65628"
1.2,1.3,0.110030630148393,"#a65628"
1.4,1.3,0.110030630148393,"#a65628"
