"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T103 R10W S2",111111,11,111,111,2008,2009
"T103 R10W S2",121121,88,121,121,2008,2009
"T103 R10W S2",141141,1823,141,141,2008,2009
"T103 R10W S2",141190,1,141,190,2008,2009
"T103 R10W S2",190141,11,190,141,2008,2009
"T103 R10W S2",195111,14,195,111,2008,2009
"T103 R10W S2",195141,6,195,141,2008,2009
"T103 R10W S2",195195,1,195,195,2008,2009
"T103 R10W S2",141176,36,141,176,2008,2009
"T103 R10W S2",190176,6,190,176,2008,2009
"T103 R10W S2",176195,1,176,195,2008,2009
"T103 R10W S2",176190,1,176,190,2008,2009
"T103 R10W S2",176176,297,176,176,2008,2009
"T103 R10W S2",5141,1,5,141,2008,2009
"T103 R10W S2",176005,56,176,5,2008,2009
"T103 R10W S2",176036,3,176,36,2008,2009
"T103 R10W S2",176141,45,176,141,2008,2009
"T103 R10W S2",142141,17,142,141,2008,2009
"T103 R10W S2",121122,1,121,122,2008,2009
"T103 R10W S2",122122,10,122,122,2008,2009
"T103 R10W S2",141005,1,141,5,2008,2009
"T103 R10W S2",141142,40,141,142,2008,2009
"T103 R10W S2",142176,1,142,176,2008,2009
"T103 R10W S2",176023,3,176,23,2008,2009
"T103 R10W S2",5176,9,5,176,2008,2009
"T103 R10W S2",142142,5,142,142,2008,2009
"T103 R10W S2",122121,1,122,121,2008,2009
"T103 R10W S2",176028,1,176,28,2008,2009
"T103 R10W S2",111176,1,111,176,2008,2009
"T103 R10W S2",5005,12,5,5,2008,2009
"T103 R10W S2",190111,7,190,111,2008,2009
"T103 R10W S2",111141,7,111,141,2008,2009
"T103 R10W S2",141111,2,141,111,2008,2009
"T103 R10W S2",176111,9,176,111,2008,2009
"T103 R10W S2",1001,18,1,1,2008,2009
"T103 R10W S2",1005,244,1,5,2008,2009
"T103 R10W S2",1176,30,1,176,2008,2009
"T103 R10W S2",5001,40,5,1,2008,2009
"T103 R10W S2",176001,20,176,1,2008,2009
"T103 R10W S2",1141,6,1,141,2008,2009
"T103 R10W S2",142111,1,142,111,2008,2009
"T103 R10W S2",124121,1,124,121,2008,2009
"T103 R10W S2",141001,2,141,1,2008,2009
"T103 R10W S2",190121,5,190,121,2008,2009
"T103 R10W S2",176012,20,176,12,2008,2009
"T103 R10W S2",5012,1,5,12,2008,2009
"T103 R10W S2",111111,33,111,111,2009,2010
"T103 R10W S2",121121,91,121,121,2009,2010
"T103 R10W S2",141141,1830,141,141,2009,2010
"T103 R10W S2",141190,3,141,190,2009,2010
"T103 R10W S2",190190,1,190,190,2009,2010
"T103 R10W S2",195111,2,195,111,2009,2010
"T103 R10W S2",111176,2,111,176,2009,2010
"T103 R10W S2",141195,1,141,195,2009,2010
"T103 R10W S2",190142,1,190,142,2009,2010
"T103 R10W S2",142141,37,142,141,2009,2010
"T103 R10W S2",111141,3,111,141,2009,2010
"T103 R10W S2",176111,11,176,111,2009,2010
"T103 R10W S2",23111,2,23,111,2009,2010
"T103 R10W S2",36176,3,36,176,2009,2010
"T103 R10W S2",121141,1,121,141,2009,2010
"T103 R10W S2",176036,5,176,36,2009,2010
"T103 R10W S2",176141,66,176,141,2009,2010
"T103 R10W S2",176176,270,176,176,2009,2010
"T103 R10W S2",5141,3,5,141,2009,2010
"T103 R10W S2",122121,2,122,121,2009,2010
"T103 R10W S2",122122,9,122,122,2009,2010
"T103 R10W S2",141142,17,141,142,2009,2010
"T103 R10W S2",141176,41,141,176,2009,2010
"T103 R10W S2",176063,1,176,63,2009,2010
"T103 R10W S2",28176,1,28,176,2009,2010
"T103 R10W S2",111190,1,111,190,2009,2010
"T103 R10W S2",142142,8,142,142,2009,2010
"T103 R10W S2",121122,3,121,122,2009,2010
"T103 R10W S2",23176,1,23,176,2009,2010
"T103 R10W S2",5176,87,5,176,2009,2010
"T103 R10W S2",141111,19,141,111,2009,2010
"T103 R10W S2",5036,1,5,36,2009,2010
"T103 R10W S2",176001,25,176,1,2009,2010
"T103 R10W S2",111142,3,111,142,2009,2010
"T103 R10W S2",1176,53,1,176,2009,2010
"T103 R10W S2",5001,222,5,1,2009,2010
"T103 R10W S2",1001,24,1,1,2009,2010
"T103 R10W S2",141001,5,141,1,2009,2010
"T103 R10W S2",111063,1,111,63,2009,2010
"T103 R10W S2",176142,2,176,142,2009,2010
"T103 R10W S2",111143,1,111,143,2009,2010
"T103 R10W S2",1141,3,1,141,2009,2010
"T103 R10W S2",12176,21,12,176,2009,2010
