"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R38W S11",121121,160,121,121,2008,2009
"T106 R38W S11",195176,1,195,176,2008,2009
"T106 R38W S11",176195,1,176,195,2008,2009
"T106 R38W S11",176176,47,176,176,2008,2009
"T106 R38W S11",23195,1,23,195,2008,2009
"T106 R38W S11",176005,3,176,5,2008,2009
"T106 R38W S11",195005,1,195,5,2008,2009
"T106 R38W S11",5195,11,5,195,2008,2009
"T106 R38W S11",5176,42,5,176,2008,2009
"T106 R38W S11",23176,4,23,176,2008,2009
"T106 R38W S11",5005,66,5,5,2008,2009
"T106 R38W S11",23001,8,23,1,2008,2009
"T106 R38W S11",121005,1,121,5,2008,2009
"T106 R38W S11",5036,4,5,36,2008,2009
"T106 R38W S11",1001,15,1,1,2008,2009
"T106 R38W S11",1005,501,1,5,2008,2009
"T106 R38W S11",1176,1,1,176,2008,2009
"T106 R38W S11",5001,2065,5,1,2008,2009
"T106 R38W S11",5121,1,5,121,2008,2009
"T106 R38W S11",176001,12,176,1,2008,2009
"T106 R38W S11",28001,2,28,1,2008,2009
"T106 R38W S11",121121,150,121,121,2009,2010
"T106 R38W S11",195176,1,195,176,2009,2010
"T106 R38W S11",195005,12,195,5,2009,2010
"T106 R38W S11",176176,14,176,176,2009,2010
"T106 R38W S11",176005,78,176,5,2009,2010
"T106 R38W S11",5005,83,5,5,2009,2010
"T106 R38W S11",5121,1,5,121,2009,2010
"T106 R38W S11",121005,11,121,5,2009,2010
"T106 R38W S11",36005,4,36,5,2009,2010
"T106 R38W S11",176001,3,176,1,2009,2010
"T106 R38W S11",1005,2078,1,5,2009,2010
"T106 R38W S11",1176,1,1,176,2009,2010
"T106 R38W S11",5001,488,5,1,2009,2010
"T106 R38W S11",1001,23,1,1,2009,2010
"T106 R38W S11",121121,150,121,121,2010,2011
"T106 R38W S11",5195,6,5,195,2010,2011
"T106 R38W S11",5005,25,5,5,2010,2011
"T106 R38W S11",5001,2175,5,1,2010,2011
"T106 R38W S11",5121,11,5,121,2010,2011
"T106 R38W S11",1001,41,1,1,2010,2011
"T106 R38W S11",176001,3,176,1,2010,2011
"T106 R38W S11",176176,13,176,176,2010,2011
"T106 R38W S11",5176,49,5,176,2010,2011
"T106 R38W S11",1005,470,1,5,2010,2011
"T106 R38W S11",121001,1,121,1,2010,2011
"T106 R38W S11",1195,3,1,195,2010,2011
"T106 R38W S11",121121,161,121,121,2011,2012
"T106 R38W S11",176195,4,176,195,2011,2012
"T106 R38W S11",195176,3,195,176,2011,2012
"T106 R38W S11",1195,1,1,195,2011,2012
"T106 R38W S11",5005,11,5,5,2011,2012
"T106 R38W S11",195005,4,195,5,2011,2012
"T106 R38W S11",5001,482,5,1,2011,2012
"T106 R38W S11",1005,2166,1,5,2011,2012
"T106 R38W S11",1001,47,1,1,2011,2012
"T106 R38W S11",176005,14,176,5,2011,2012
"T106 R38W S11",176176,42,176,176,2011,2012
