"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"Fillmore",0,735,0,0,2008,2009
"Fillmore",1005,306036,1,5,2008,2009
"Fillmore",1023,132,1,23,2008,2009
"Fillmore",1028,2172,1,28,2008,2009
"Fillmore",1036,6737,1,36,2008,2009
"Fillmore",1037,19,1,37,2008,2009
"Fillmore",1059,5,1,59,2008,2009
"Fillmore",1061,1,1,61,2008,2009
"Fillmore",1111,189,1,111,2008,2009
"Fillmore",1121,1801,1,121,2008,2009
"Fillmore",1152,3,1,152,2008,2009
"Fillmore",1176,54712,1,176,2008,2009
"Fillmore",1190,3,1,190,2008,2009
"Fillmore",1195,20,1,195,2008,2009
"Fillmore",5005,21076,5,5,2008,2009
"Fillmore",5023,1355,5,23,2008,2009
"Fillmore",5024,2,5,24,2008,2009
"Fillmore",5028,1440,5,28,2008,2009
"Fillmore",5036,3120,5,36,2008,2009
"Fillmore",5037,17,5,37,2008,2009
"Fillmore",5111,4,5,111,2008,2009
"Fillmore",5121,477,5,121,2008,2009
"Fillmore",5141,455,5,141,2008,2009
"Fillmore",5176,30750,5,176,2008,2009
"Fillmore",5190,1,5,190,2008,2009
"Fillmore",5195,2,5,195,2008,2009
"Fillmore",21036,29,21,36,2008,2009
"Fillmore",21176,19,21,176,2008,2009
"Fillmore",23005,132,23,5,2008,2009
"Fillmore",23036,75,23,36,2008,2009
"Fillmore",23176,70,23,176,2008,2009
"Fillmore",28005,16,28,5,2008,2009
"Fillmore",28028,1,28,28,2008,2009
"Fillmore",28036,795,28,36,2008,2009
"Fillmore",28141,10,28,141,2008,2009
"Fillmore",28176,212,28,176,2008,2009
"Fillmore",36005,1928,36,5,2008,2009
"Fillmore",36023,3,36,23,2008,2009
"Fillmore",36028,45,36,28,2008,2009
"Fillmore",36036,30011,36,36,2008,2009
"Fillmore",36037,85,36,37,2008,2009
"Fillmore",36059,1,36,59,2008,2009
"Fillmore",36131,1,36,131,2008,2009
"Fillmore",36141,351,36,141,2008,2009
"Fillmore",36176,26371,36,176,2008,2009
"Fillmore",37005,24,37,5,2008,2009
"Fillmore",37023,1,37,23,2008,2009
"Fillmore",37036,72,37,36,2008,2009
"Fillmore",37037,4,37,37,2008,2009
"Fillmore",37141,7,37,141,2008,2009
"Fillmore",37176,1238,37,176,2008,2009
"Fillmore",42005,15,42,5,2008,2009
"Fillmore",42023,4,42,23,2008,2009
"Fillmore",42176,40,42,176,2008,2009
"Fillmore",59005,11,59,5,2008,2009
"Fillmore",59036,14,59,36,2008,2009
"Fillmore",59059,1,59,59,2008,2009
"Fillmore",59141,11,59,141,2008,2009
"Fillmore",59176,156,59,176,2008,2009
"Fillmore",61005,2,61,5,2008,2009
"Fillmore",61141,9,61,141,2008,2009
"Fillmore",61176,6,61,176,2008,2009
"Fillmore",111005,13,111,5,2008,2009
"Fillmore",111111,1581,111,111,2008,2009
"Fillmore",111141,511,111,141,2008,2009
"Fillmore",111142,2,111,142,2008,2009
"Fillmore",111176,235,111,176,2008,2009
"Fillmore",111190,48,111,190,2008,2009
"Fillmore",111195,12,111,195,2008,2009
"Fillmore",121005,665,121,5,2008,2009
"Fillmore",121036,36,121,36,2008,2009
"Fillmore",121121,81448,121,121,2008,2009
"Fillmore",121122,5312,121,122,2008,2009
"Fillmore",121123,75,121,123,2008,2009
"Fillmore",121176,10,121,176,2008,2009
"Fillmore",122121,3760,122,121,2008,2009
"Fillmore",122122,33031,122,122,2008,2009
"Fillmore",122123,687,122,123,2008,2009
"Fillmore",122176,8,122,176,2008,2009
"Fillmore",123005,11,123,5,2008,2009
"Fillmore",123121,30,123,121,2008,2009
"Fillmore",123122,189,123,122,2008,2009
"Fillmore",123123,3105,123,123,2008,2009
"Fillmore",123124,13,123,124,2008,2009
"Fillmore",123176,22,123,176,2008,2009
"Fillmore",124122,9,124,122,2008,2009
"Fillmore",124123,382,124,123,2008,2009
"Fillmore",124124,610,124,124,2008,2009
"Fillmore",131005,18,131,5,2008,2009
"Fillmore",131176,207,131,176,2008,2009
"Fillmore",141005,366,141,5,2008,2009
"Fillmore",141028,4,141,28,2008,2009
"Fillmore",141036,165,141,36,2008,2009
"Fillmore",141037,29,141,37,2008,2009
"Fillmore",141059,2,141,59,2008,2009
"Fillmore",141061,5,141,61,2008,2009
"Fillmore",141111,730,141,111,2008,2009
"Fillmore",141121,28,141,121,2008,2009
"Fillmore",141141,441086,141,141,2008,2009
"Fillmore",141142,1275,141,142,2008,2009
"Fillmore",141176,24479,141,176,2008,2009
"Fillmore",141190,267,141,190,2008,2009
"Fillmore",141195,30,141,195,2008,2009
"Fillmore",142141,1509,142,141,2008,2009
"Fillmore",142142,515,142,142,2008,2009
"Fillmore",142176,87,142,176,2008,2009
"Fillmore",142190,12,142,190,2008,2009
"Fillmore",142195,1,142,195,2008,2009
"Fillmore",143190,1,143,190,2008,2009
"Fillmore",176001,91616,176,1,2008,2009
"Fillmore",176005,35388,176,5,2008,2009
"Fillmore",176021,33,176,21,2008,2009
"Fillmore",176023,221,176,23,2008,2009
"Fillmore",176024,3,176,24,2008,2009
"Fillmore",176027,11,176,27,2008,2009
"Fillmore",176028,530,176,28,2008,2009
"Fillmore",176036,36871,176,36,2008,2009
"Fillmore",176037,271,176,37,2008,2009
"Fillmore",176044,1,176,44,2008,2009
"Fillmore",176053,224,176,53,2008,2009
"Fillmore",176059,12,176,59,2008,2009
"Fillmore",176061,24,176,61,2008,2009
"Fillmore",176111,463,176,111,2008,2009
"Fillmore",176121,31,176,121,2008,2009
"Fillmore",176131,54,176,131,2008,2009
"Fillmore",176141,24892,176,141,2008,2009
"Fillmore",176142,11,176,142,2008,2009
"Fillmore",176152,22,176,152,2008,2009
"Fillmore",176176,588673,176,176,2008,2009
"Fillmore",176190,74,176,190,2008,2009
"Fillmore",176195,100,176,195,2008,2009
"Fillmore",190005,5,190,5,2008,2009
"Fillmore",190028,1,190,28,2008,2009
"Fillmore",190036,3,190,36,2008,2009
"Fillmore",190111,292,190,111,2008,2009
"Fillmore",190141,651,190,141,2008,2009
"Fillmore",190142,9,190,142,2008,2009
"Fillmore",190176,320,190,176,2008,2009
"Fillmore",190190,47,190,190,2008,2009
"Fillmore",190195,4,190,195,2008,2009
"Fillmore",195001,44,195,1,2008,2009
"Fillmore",195005,1,195,5,2008,2009
"Fillmore",195111,262,195,111,2008,2009
"Fillmore",195141,239,195,141,2008,2009
"Fillmore",195176,162,195,176,2008,2009
"Fillmore",195190,35,195,190,2008,2009
"Fillmore",195195,5,195,195,2008,2009
"Fillmore",1001,251379,1,1,2008,2009
"Fillmore",1021,58,1,21,2008,2009
"Fillmore",1042,4,1,42,2008,2009
"Fillmore",1141,1381,1,141,2008,2009
"Fillmore",5001,318381,5,1,2008,2009
"Fillmore",5021,4,5,21,2008,2009
"Fillmore",5042,34,5,42,2008,2009
"Fillmore",21001,15,21,1,2008,2009
"Fillmore",23001,1347,23,1,2008,2009
"Fillmore",27036,20,27,36,2008,2009
"Fillmore",28001,86,28,1,2008,2009
"Fillmore",28111,2,28,111,2008,2009
"Fillmore",36001,15256,36,1,2008,2009
"Fillmore",36021,3,36,21,2008,2009
"Fillmore",36121,41,36,121,2008,2009
"Fillmore",37001,45,37,1,2008,2009
"Fillmore",42001,95,42,1,2008,2009
"Fillmore",42036,24,42,36,2008,2009
"Fillmore",59001,31,59,1,2008,2009
"Fillmore",61001,4,61,1,2008,2009
"Fillmore",111001,235,111,1,2008,2009
"Fillmore",111024,2,111,24,2008,2009
"Fillmore",111036,2,111,36,2008,2009
"Fillmore",121042,1,121,42,2008,2009
"Fillmore",122124,17,122,124,2008,2009
"Fillmore",131036,3,131,36,2008,2009
"Fillmore",142111,79,142,111,2008,2009
"Fillmore",143141,1,143,141,2008,2009
"Fillmore",143142,2,143,142,2008,2009
"Fillmore",176042,64,176,42,2008,2009
"Fillmore",190001,8,190,1,2008,2009
"Fillmore",1122,3,1,122,2008,2009
"Fillmore",5027,4,5,27,2008,2009
"Fillmore",5131,13,5,131,2008,2009
"Fillmore",42131,1,42,131,2008,2009
"Fillmore",122005,21,122,5,2008,2009
"Fillmore",123131,2,123,131,2008,2009
"Fillmore",124121,2,124,121,2008,2009
"Fillmore",141001,1235,141,1,2008,2009
"Fillmore",142001,4,142,1,2008,2009
"Fillmore",1123,1,1,123,2008,2009
"Fillmore",5122,5,5,122,2008,2009
"Fillmore",36053,5,36,53,2008,2009
"Fillmore",121001,1808,121,1,2008,2009
"Fillmore",121141,1,121,141,2008,2009
"Fillmore",122001,191,122,1,2008,2009
"Fillmore",131042,2,131,42,2008,2009
"Fillmore",131123,2,131,123,2008,2009
"Fillmore",131131,29,131,131,2008,2009
"Fillmore",143152,1,143,152,2008,2009
"Fillmore",176122,9,176,122,2008,2009
"Fillmore",176123,10,176,123,2008,2009
"Fillmore",190121,211,190,121,2008,2009
"Fillmore",1131,6,1,131,2008,2009
"Fillmore",12121,2,12,121,2008,2009
"Fillmore",12176,129,12,176,2008,2009
"Fillmore",111012,2,111,12,2008,2009
"Fillmore",122141,12,122,141,2008,2009
"Fillmore",123012,2,123,12,2008,2009
"Fillmore",131001,5,131,1,2008,2009
"Fillmore",176012,466,176,12,2008,2009
"Fillmore",36122,4,36,122,2008,2009
"Fillmore",53005,240,53,5,2008,2009
"Fillmore",53023,2,53,23,2008,2009
"Fillmore",53176,579,53,176,2008,2009
"Fillmore",1012,770,1,12,2008,2009
"Fillmore",5012,2291,5,12,2008,2009
"Fillmore",5053,667,5,53,2008,2009
"Fillmore",21131,1,21,131,2008,2009
"Fillmore",36123,1,36,123,2008,2009
"Fillmore",43001,1,43,1,2008,2009
"Fillmore",53027,2,53,27,2008,2009
"Fillmore",53123,1,53,123,2008,2009
"Fillmore",53131,16,53,131,2008,2009
"Fillmore",121027,1,121,27,2008,2009
"Fillmore",176124,1,176,124,2008,2009
"Fillmore",176205,5,176,205,2008,2009
"Fillmore",195012,1,195,12,2008,2009
"Fillmore",42053,2,42,53,2008,2009
"Fillmore",43111,3,43,111,2008,2009
"Fillmore",53036,632,53,36,2008,2009
"Fillmore",123042,3,123,42,2008,2009
"Fillmore",53028,6,53,28,2008,2009
"Fillmore",1053,468,1,53,2008,2009
"Fillmore",53001,1062,53,1,2008,2009
"Fillmore",131053,5,131,53,2008,2009
"Fillmore",36012,43,36,12,2008,2009
"Fillmore",42012,8,42,12,2008,2009
"Fillmore",12001,1261,12,1,2008,2009
"Fillmore",12005,549,12,5,2008,2009
"Fillmore",28012,1,28,12,2008,2009
"Fillmore",36205,9,36,205,2008,2009
"Fillmore",12053,10,12,53,2008,2009
"Fillmore",12028,22,12,28,2008,2009
"Fillmore",12036,71,12,36,2008,2009
"Fillmore",53042,2,53,42,2008,2009
"Fillmore",53053,3,53,53,2008,2009
"Fillmore",1205,2,1,205,2008,2009
"Fillmore",12012,1050,12,12,2008,2009
"Fillmore",53012,1079,53,12,2008,2009
"Fillmore",12123,1,12,123,2008,2009
"Fillmore",131012,6,131,12,2008,2009
"Fillmore",5205,21,5,205,2008,2009
"Fillmore",71176,44,71,176,2008,2009
"Fillmore",141012,1,141,12,2008,2009
"Fillmore",68176,1,68,176,2008,2009
"Fillmore",12229,2,12,229,2008,2009
"Fillmore",142053,1,142,53,2008,2009
"Fillmore",26176,8,26,176,2008,2009
"Fillmore",71001,19,71,1,2008,2009
"Fillmore",71005,1,71,5,2008,2009
"Fillmore",71036,2,71,36,2008,2009
"Fillmore",0,735,0,0,2009,2010
"Fillmore",1176,80773,1,176,2009,2010
"Fillmore",1195,55,1,195,2009,2010
"Fillmore",5001,311527,5,1,2009,2010
"Fillmore",5005,14195,5,5,2009,2010
"Fillmore",5021,2,5,21,2009,2010
"Fillmore",5023,14,5,23,2009,2010
"Fillmore",5028,217,5,28,2009,2010
"Fillmore",5036,1830,5,36,2009,2010
"Fillmore",5037,142,5,37,2009,2010
"Fillmore",5042,102,5,42,2009,2010
"Fillmore",5061,36,5,61,2009,2010
"Fillmore",5063,9,5,63,2009,2010
"Fillmore",5111,35,5,111,2009,2010
"Fillmore",5121,1212,5,121,2009,2010
"Fillmore",5131,90,5,131,2009,2010
"Fillmore",5141,740,5,141,2009,2010
"Fillmore",5142,1,5,142,2009,2010
"Fillmore",5152,2,5,152,2009,2010
"Fillmore",5176,34396,5,176,2009,2010
"Fillmore",5190,5,5,190,2009,2010
"Fillmore",5195,18,5,195,2009,2010
"Fillmore",23001,848,23,1,2009,2010
"Fillmore",23005,490,23,5,2009,2010
"Fillmore",23028,1,23,28,2009,2010
"Fillmore",23036,88,23,36,2009,2010
"Fillmore",23037,1,23,37,2009,2010
"Fillmore",23061,1,23,61,2009,2010
"Fillmore",23111,4,23,111,2009,2010
"Fillmore",23121,1,23,121,2009,2010
"Fillmore",23176,284,23,176,2009,2010
"Fillmore",24176,3,24,176,2009,2010
"Fillmore",28005,56,28,5,2009,2010
"Fillmore",28028,1,28,28,2009,2010
"Fillmore",28036,2208,28,36,2009,2010
"Fillmore",28037,5,28,37,2009,2010
"Fillmore",28061,14,28,61,2009,2010
"Fillmore",28111,3,28,111,2009,2010
"Fillmore",28176,1089,28,176,2009,2010
"Fillmore",36005,1044,36,5,2009,2010
"Fillmore",36021,8,36,21,2009,2010
"Fillmore",36023,1,36,23,2009,2010
"Fillmore",36028,49,36,28,2009,2010
"Fillmore",36036,32779,36,36,2009,2010
"Fillmore",36037,289,36,37,2009,2010
"Fillmore",36042,3,36,42,2009,2010
"Fillmore",36058,1,36,58,2009,2010
"Fillmore",36061,12,36,61,2009,2010
"Fillmore",36063,2,36,63,2009,2010
"Fillmore",36111,8,36,111,2009,2010
"Fillmore",36121,171,36,121,2009,2010
"Fillmore",36141,463,36,141,2009,2010
"Fillmore",36152,1,36,152,2009,2010
"Fillmore",36176,30257,36,176,2009,2010
"Fillmore",36190,1,36,190,2009,2010
"Fillmore",36195,1,36,195,2009,2010
"Fillmore",37001,61,37,1,2009,2010
"Fillmore",37005,2,37,5,2009,2010
"Fillmore",37036,123,37,36,2009,2010
"Fillmore",37037,5,37,37,2009,2010
"Fillmore",37121,7,37,121,2009,2010
"Fillmore",37141,22,37,141,2009,2010
"Fillmore",37176,204,37,176,2009,2010
"Fillmore",44176,1,44,176,2009,2010
"Fillmore",59028,1,59,28,2009,2010
"Fillmore",59036,5,59,36,2009,2010
"Fillmore",59141,5,59,141,2009,2010
"Fillmore",59176,10,59,176,2009,2010
"Fillmore",61028,1,61,28,2009,2010
"Fillmore",61036,3,61,36,2009,2010
"Fillmore",61141,9,61,141,2009,2010
"Fillmore",61176,17,61,176,2009,2010
"Fillmore",111005,1,111,5,2009,2010
"Fillmore",111023,1,111,23,2009,2010
"Fillmore",111028,3,111,28,2009,2010
"Fillmore",111111,2171,111,111,2009,2010
"Fillmore",111121,3,111,121,2009,2010
"Fillmore",111141,316,111,141,2009,2010
"Fillmore",111142,139,111,142,2009,2010
"Fillmore",111176,345,111,176,2009,2010
"Fillmore",111190,412,111,190,2009,2010
"Fillmore",111195,108,111,195,2009,2010
"Fillmore",121005,3161,121,5,2009,2010
"Fillmore",121021,1,121,21,2009,2010
"Fillmore",121028,5,121,28,2009,2010
"Fillmore",121036,739,121,36,2009,2010
"Fillmore",121037,3,121,37,2009,2010
"Fillmore",121111,17,121,111,2009,2010
"Fillmore",121121,66552,121,121,2009,2010
"Fillmore",121122,4083,121,122,2009,2010
"Fillmore",121123,1,121,123,2009,2010
"Fillmore",121141,1115,121,141,2009,2010
"Fillmore",121142,9,121,142,2009,2010
"Fillmore",121143,1,121,143,2009,2010
"Fillmore",121176,7975,121,176,2009,2010
"Fillmore",121190,12,121,190,2009,2010
"Fillmore",121195,15,121,195,2009,2010
"Fillmore",122005,328,122,5,2009,2010
"Fillmore",122121,4437,122,121,2009,2010
"Fillmore",122122,31465,122,122,2009,2010
"Fillmore",122123,82,122,123,2009,2010
"Fillmore",122141,70,122,141,2009,2010
"Fillmore",122176,1785,122,176,2009,2010
"Fillmore",122195,2,122,195,2009,2010
"Fillmore",123037,2,123,37,2009,2010
"Fillmore",123111,1,123,111,2009,2010
"Fillmore",123121,127,123,121,2009,2010
"Fillmore",123122,903,123,122,2009,2010
"Fillmore",123123,2450,123,123,2009,2010
"Fillmore",123124,233,123,124,2009,2010
"Fillmore",123141,10,123,141,2009,2010
"Fillmore",123176,458,123,176,2009,2010
"Fillmore",124121,5,124,121,2009,2010
"Fillmore",124122,12,124,122,2009,2010
"Fillmore",124123,90,124,123,2009,2010
"Fillmore",124124,519,124,124,2009,2010
"Fillmore",124176,15,124,176,2009,2010
"Fillmore",131195,1,131,195,2009,2010
"Fillmore",141005,523,141,5,2009,2010
"Fillmore",141028,6,141,28,2009,2010
"Fillmore",141036,322,141,36,2009,2010
"Fillmore",141037,5,141,37,2009,2010
"Fillmore",141063,270,141,63,2009,2010
"Fillmore",141111,938,141,111,2009,2010
"Fillmore",141121,150,141,121,2009,2010
"Fillmore",141141,446900,141,141,2009,2010
"Fillmore",141142,1946,141,142,2009,2010
"Fillmore",141143,22,141,143,2009,2010
"Fillmore",141152,4,141,152,2009,2010
"Fillmore",141176,17149,141,176,2009,2010
"Fillmore",141190,859,141,190,2009,2010
"Fillmore",141195,355,141,195,2009,2010
"Fillmore",142063,15,142,63,2009,2010
"Fillmore",142111,54,142,111,2009,2010
"Fillmore",142121,2,142,121,2009,2010
"Fillmore",142141,1288,142,141,2009,2010
"Fillmore",142142,423,142,142,2009,2010
"Fillmore",142176,16,142,176,2009,2010
"Fillmore",142190,5,142,190,2009,2010
"Fillmore",142195,10,142,195,2009,2010
"Fillmore",152176,26,152,176,2009,2010
"Fillmore",176001,65039,176,1,2009,2010
"Fillmore",176005,24921,176,5,2009,2010
"Fillmore",176021,22,176,21,2009,2010
"Fillmore",176023,17,176,23,2009,2010
"Fillmore",176028,535,176,28,2009,2010
