"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R6W S29",121121,15,121,121,2008,2009
"T106 R6W S29",141141,1843,141,141,2008,2009
"T106 R6W S29",141176,25,141,176,2008,2009
"T106 R6W S29",190176,1,190,176,2008,2009
"T106 R6W S29",176176,759,176,176,2008,2009
"T106 R6W S29",176005,5,176,5,2008,2009
"T106 R6W S29",176036,1,176,36,2008,2009
"T106 R6W S29",176141,64,176,141,2008,2009
"T106 R6W S29",1005,43,1,5,2008,2009
"T106 R6W S29",1176,7,1,176,2008,2009
"T106 R6W S29",121121,15,121,121,2009,2010
"T106 R6W S29",141141,1865,141,141,2009,2010
"T106 R6W S29",36176,1,36,176,2009,2010
"T106 R6W S29",176036,22,176,36,2009,2010
"T106 R6W S29",176141,70,176,141,2009,2010
"T106 R6W S29",176176,690,176,176,2009,2010
"T106 R6W S29",141176,41,141,176,2009,2010
"T106 R6W S29",5176,12,5,176,2009,2010
"T106 R6W S29",176001,10,176,1,2009,2010
"T106 R6W S29",5001,36,5,1,2009,2010
"T106 R6W S29",141001,1,141,1,2009,2010
"T106 R6W S29",121121,15,121,121,2010,2011
"T106 R6W S29",141141,1930,141,141,2010,2011
"T106 R6W S29",36037,1,36,37,2010,2011
"T106 R6W S29",176036,191,176,36,2010,2011
"T106 R6W S29",176037,6,176,37,2010,2011
"T106 R6W S29",176005,28,176,5,2010,2011
"T106 R6W S29",176141,176,176,141,2010,2011
"T106 R6W S29",141176,4,141,176,2010,2011
"T106 R6W S29",36141,1,36,141,2010,2011
"T106 R6W S29",36036,18,36,36,2010,2011
"T106 R6W S29",176001,1,176,1,2010,2011
"T106 R6W S29",176176,342,176,176,2010,2011
"T106 R6W S29",1005,40,1,5,2010,2011
"T106 R6W S29",36176,2,36,176,2010,2011
"T106 R6W S29",141036,1,141,36,2010,2011
"T106 R6W S29",1176,7,1,176,2010,2011
"T106 R6W S29",121121,14,121,121,2011,2012
"T106 R6W S29",141141,2057,141,141,2011,2012
"T106 R6W S29",36036,79,36,36,2011,2012
"T106 R6W S29",36037,7,36,37,2011,2012
"T106 R6W S29",37036,4,37,36,2011,2012
"T106 R6W S29",121122,1,121,122,2011,2012
"T106 R6W S29",37176,3,37,176,2011,2012
"T106 R6W S29",141037,2,141,37,2011,2012
"T106 R6W S29",141176,42,141,176,2011,2012
