"xCoords","yCoords","width","colorToUse"
1,6.4,8.65969137245733,"#ffd300"
1.2,6.4,8.65969137245733,"#ffd300"
1.4,6.4,8.65969137245733,"#ffd300"
2,6.4,8.65969137245733,"#ffd300"
1.8,6.4,8.65969137245733,"#ffd300"
1.6,6.4,8.65969137245733,"#ffd300"
1,6.4,0.0769620450471514,"#e41a1c"
1.2,5.9,0.0769620450471514,"#e41a1c"
1.4,5.9,0.0769620450471514,"#e41a1c"
2,1.9,0.0769620450471514,"#ffd300"
1.8,2.4,0.0769620450471514,"#ffd300"
1.6,2.4,0.0769620450471514,"#ffd300"
1,6.4,0.164640324214792,"#f781bf"
1.2,6.2,0.164640324214792,"#f781bf"
1.4,6.2,0.164640324214792,"#f781bf"
2,4.6,0.164640324214792,"#ffd300"
1.8,4.8,0.164640324214792,"#ffd300"
1.6,4.8,0.164640324214792,"#ffd300"
1,6.4,2.27184163354376,"#AAAAAA"
1.2,5.8,2.27184163354376,"#AAAAAA"
1.4,5.8,2.27184163354376,"#AAAAAA"
2,1,2.27184163354376,"#ffd300"
1.8,1.6,2.27184163354376,"#ffd300"
1.6,1.6,2.27184163354376,"#ffd300"
1,6.4,27.0487491232172,"#4daf4a"
1.2,6.3,27.0487491232172,"#4daf4a"
1.4,6.3,27.0487491232172,"#4daf4a"
2,5.5,27.0487491232172,"#ffd300"
1.8,5.6,27.0487491232172,"#ffd300"
1.6,5.6,27.0487491232172,"#ffd300"
1,6.4,0.260112228197335,"#a65628"
1.2,6.1,0.260112228197335,"#a65628"
1.4,6.1,0.260112228197335,"#a65628"
2,3.7,0.260112228197335,"#ffd300"
1.8,4,0.260112228197335,"#ffd300"
1.6,4,0.260112228197335,"#ffd300"
1,6.4,0.0233808744447042,"#377eb8"
1.2,6,0.0233808744447042,"#377eb8"
1.4,6,0.0233808744447042,"#377eb8"
2,2.8,0.0233808744447042,"#ffd300"
1.8,3.2,0.0233808744447042,"#ffd300"
1.6,3.2,0.0233808744447042,"#ffd300"
1,1.9,0.0740394357415634,"#ffd300"
1.2,2.4,0.0740394357415634,"#ffd300"
1.4,2.4,0.0740394357415634,"#ffd300"
2,6.4,0.0740394357415634,"#e41a1c"
1.8,5.9,0.0740394357415634,"#e41a1c"
