"xCoords","yCoords","width","colorToUse"
1,6.4,0.0125548065594036,"#AAAAAA"
1.2,5.8,0.0125548065594036,"#AAAAAA"
1.4,5.8,0.0125548065594036,"#AAAAAA"
2,1,0.0125548065594036,"#ffd300"
1.8,1.6,0.0125548065594036,"#ffd300"
1.6,1.6,0.0125548065594036,"#ffd300"
1,4.6,0.653815695439708,"#f781bf"
1.2,4.6,0.653815695439708,"#f781bf"
1.4,4.6,0.653815695439708,"#f781bf"
2,4.6,0.653815695439708,"#f781bf"
1.8,4.6,0.653815695439708,"#f781bf"
1.6,4.6,0.653815695439708,"#f781bf"
1,4.6,0.0927124176694416,"#AAAAAA"
1.2,4.2,0.0927124176694416,"#AAAAAA"
1.4,4.2,0.0927124176694416,"#AAAAAA"
2,1,0.0927124176694416,"#f781bf"
1.8,1.4,0.0927124176694416,"#f781bf"
1.6,1.4,0.0927124176694416,"#f781bf"
1,4.6,0.00096575435072335,"#4daf4a"
1.2,4.7,0.00096575435072335,"#4daf4a"
1.4,4.7,0.00096575435072335,"#4daf4a"
2,5.5,0.00096575435072335,"#f781bf"
1.8,5.4,0.00096575435072335,"#f781bf"
1.6,5.4,0.00096575435072335,"#f781bf"
1,4.6,0.00096575435072335,"#a65628"
1.2,4.5,0.00096575435072335,"#a65628"
1.4,4.5,0.00096575435072335,"#a65628"
2,3.7,0.00096575435072335,"#f781bf"
1.8,3.8,0.00096575435072335,"#f781bf"
1.6,3.8,0.00096575435072335,"#f781bf"
1,1,0.0077260348057868,"#ffd300"
1.2,1.6,0.0077260348057868,"#ffd300"
1.4,1.6,0.0077260348057868,"#ffd300"
2,6.4,0.0077260348057868,"#AAAAAA"
1.8,5.8,0.0077260348057868,"#AAAAAA"
1.6,5.8,0.0077260348057868,"#AAAAAA"
1,1,0.0434589457825508,"#f781bf"
1.2,1.4,0.0434589457825508,"#f781bf"
1.4,1.4,0.0434589457825508,"#f781bf"
2,4.6,0.0434589457825508,"#AAAAAA"
1.8,4.2,0.0434589457825508,"#AAAAAA"
1.6,4.2,0.0434589457825508,"#AAAAAA"
1,1,99.1520676800649,"#AAAAAA"
1.2,1,99.1520676800649,"#AAAAAA"
1.4,1,99.1520676800649,"#AAAAAA"
2,1,99.1520676800649,"#AAAAAA"
1.8,1,99.1520676800649,"#AAAAAA"
1.6,1,99.1520676800649,"#AAAAAA"
1,1,0.00676028045506345,"#4daf4a"
1.2,1.5,0.00676028045506345,"#4daf4a"
1.4,1.5,0.00676028045506345,"#4daf4a"
2,5.5,0.00676028045506345,"#AAAAAA"
1.8,5,0.00676028045506345,"#AAAAAA"
1.6,5,0.00676028045506345,"#AAAAAA"
1,1,0.0096575435072335,"#a65628"
1.2,1.3,0.0096575435072335,"#a65628"
1.4,1.3,0.0096575435072335,"#a65628"
2,3.7,0.0096575435072335,"#AAAAAA"
1.8,3.4,0.0096575435072335,"#AAAAAA"
1.6,3.4,0.0096575435072335,"#AAAAAA"
1,5.5,0.0125548065594036,"#AAAAAA"
1.2,5,0.0125548065594036,"#AAAAAA"
1.4,5,0.0125548065594036,"#AAAAAA"
2,1,0.0125548065594036,"#4daf4a"
1.8,1.5,0.0125548065594036,"#4daf4a"
1.6,1.5,0.0125548065594036,"#4daf4a"
1,5.5,0.00096575435072335,"#4daf4a"
1.2,5.5,0.00096575435072335,"#4daf4a"
1.4,5.5,0.00096575435072335,"#4daf4a"
2,5.5,0.00096575435072335,"#4daf4a"
1.8,5.5,0.00096575435072335,"#4daf4a"
1.6,5.5,0.00096575435072335,"#4daf4a"
1,3.7,0.0057945261043401,"#AAAAAA"
