"xCoords","yCoords","width","colorToUse"
1,6.4,11.3145353839016,"#ffd300"
1.2,6.4,11.3145353839016,"#ffd300"
1.4,6.4,11.3145353839016,"#ffd300"
2,6.4,11.3145353839016,"#ffd300"
1.8,6.4,11.3145353839016,"#ffd300"
1.6,6.4,11.3145353839016,"#ffd300"
1,6.4,0.00193328242356285,"#f781bf"
1.2,6.2,0.00193328242356285,"#f781bf"
1.4,6.2,0.00193328242356285,"#f781bf"
2,4.6,0.00193328242356285,"#ffd300"
1.8,4.8,0.00193328242356285,"#ffd300"
1.6,4.8,0.00193328242356285,"#ffd300"
1,6.4,1.64039013639307,"#AAAAAA"
1.2,5.8,1.64039013639307,"#AAAAAA"
1.4,5.8,1.64039013639307,"#AAAAAA"
2,1,1.64039013639307,"#ffd300"
1.8,1.6,1.64039013639307,"#ffd300"
1.6,1.6,1.64039013639307,"#ffd300"
1,6.4,16.9597200607051,"#4daf4a"
1.2,6.3,16.9597200607051,"#4daf4a"
1.4,6.3,16.9597200607051,"#4daf4a"
2,5.5,16.9597200607051,"#ffd300"
1.8,5.6,16.9597200607051,"#ffd300"
1.6,5.6,16.9597200607051,"#ffd300"
1,6.4,0.0299658775652241,"#a65628"
1.2,6.1,0.0299658775652241,"#a65628"
1.4,6.1,0.0299658775652241,"#a65628"
2,3.7,0.0299658775652241,"#ffd300"
1.8,4,0.0299658775652241,"#ffd300"
1.6,4,0.0299658775652241,"#ffd300"
1,1.9,0.00289992363534427,"#AAAAAA"
1.2,1.8,0.00289992363534427,"#AAAAAA"
1.4,1.8,0.00289992363534427,"#AAAAAA"
2,1,0.00289992363534427,"#e41a1c"
1.8,1.1,0.00289992363534427,"#e41a1c"
1.6,1.1,0.00289992363534427,"#e41a1c"
1,4.6,0.0260993127180984,"#ffd300"
1.2,4.8,0.0260993127180984,"#ffd300"
1.4,4.8,0.0260993127180984,"#ffd300"
2,6.4,0.0260993127180984,"#f781bf"
1.8,6.2,0.0260993127180984,"#f781bf"
1.6,6.2,0.0260993127180984,"#f781bf"
1,4.6,0.0425322133183826,"#f781bf"
1.2,4.6,0.0425322133183826,"#f781bf"
1.4,4.6,0.0425322133183826,"#f781bf"
2,4.6,0.0425322133183826,"#f781bf"
1.8,4.6,0.0425322133183826,"#f781bf"
1.6,4.6,0.0425322133183826,"#f781bf"
1,4.6,0.438855110148766,"#AAAAAA"
1.2,4.2,0.438855110148766,"#AAAAAA"
1.4,4.2,0.438855110148766,"#AAAAAA"
2,1,0.438855110148766,"#f781bf"
1.8,1.4,0.438855110148766,"#f781bf"
1.6,1.4,0.438855110148766,"#f781bf"
1,4.6,0.018366183023847,"#4daf4a"
1.2,4.7,0.018366183023847,"#4daf4a"
1.4,4.7,0.018366183023847,"#4daf4a"
2,5.5,0.018366183023847,"#f781bf"
1.8,5.4,0.018366183023847,"#f781bf"
1.6,5.4,0.018366183023847,"#f781bf"
