"xCoords","yCoords","width","colorToUse"
1,4.6,0.00857853650167281,"#f781bf"
1.2,4.6,0.00857853650167281,"#f781bf"
1.4,4.6,0.00857853650167281,"#f781bf"
2,4.6,0.00857853650167281,"#f781bf"
1.8,4.6,0.00857853650167281,"#f781bf"
1.6,4.6,0.00857853650167281,"#f781bf"
1,4.6,0.000953170722408091,"#AAAAAA"
1.2,4.2,0.000953170722408091,"#AAAAAA"
1.4,4.2,0.000953170722408091,"#AAAAAA"
2,1,0.000953170722408091,"#f781bf"
1.8,1.4,0.000953170722408091,"#f781bf"
1.6,1.4,0.000953170722408091,"#f781bf"
1,1,0.0295482923946508,"#ffd300"
1.2,1.6,0.0295482923946508,"#ffd300"
1.4,1.6,0.0295482923946508,"#ffd300"
2,6.4,0.0295482923946508,"#AAAAAA"
1.8,5.8,0.0295482923946508,"#AAAAAA"
1.6,5.8,0.0295482923946508,"#AAAAAA"
1,1,0.0114380486688971,"#f781bf"
1.2,1.4,0.0114380486688971,"#f781bf"
1.4,1.4,0.0114380486688971,"#f781bf"
2,4.6,0.0114380486688971,"#AAAAAA"
1.8,4.2,0.0114380486688971,"#AAAAAA"
1.6,4.2,0.0114380486688971,"#AAAAAA"
1,1,99.927559025097,"#AAAAAA"
1.2,1,99.927559025097,"#AAAAAA"
1.4,1,99.927559025097,"#AAAAAA"
2,1,99.927559025097,"#AAAAAA"
1.8,1,99.927559025097,"#AAAAAA"
1.6,1,99.927559025097,"#AAAAAA"
1,1,0.010484877946489,"#4daf4a"
1.2,1.5,0.010484877946489,"#4daf4a"
1.4,1.5,0.010484877946489,"#4daf4a"
2,5.5,0.010484877946489,"#AAAAAA"
1.8,5,0.010484877946489,"#AAAAAA"
1.6,5,0.010484877946489,"#AAAAAA"
1,1,0.000953170722408091,"#a65628"
1.2,1.3,0.000953170722408091,"#a65628"
1.4,1.3,0.000953170722408091,"#a65628"
2,3.7,0.000953170722408091,"#AAAAAA"
1.8,3.4,0.000953170722408091,"#AAAAAA"
1.6,3.4,0.000953170722408091,"#AAAAAA"
1,5.5,0.00190634144481618,"#AAAAAA"
1.2,5,0.00190634144481618,"#AAAAAA"
1.4,5,0.00190634144481618,"#AAAAAA"
2,1,0.00190634144481618,"#4daf4a"
1.8,1.5,0.00190634144481618,"#4daf4a"
1.6,1.5,0.00190634144481618,"#4daf4a"
1,3.7,0.00857853650167281,"#AAAAAA"
1.2,3.4,0.00857853650167281,"#AAAAAA"
1.4,3.4,0.00857853650167281,"#AAAAAA"
2,1,0.00857853650167281,"#a65628"
1.8,1.3,0.00857853650167281,"#a65628"
1.6,1.3,0.00857853650167281,"#a65628"
