"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,10540,10.4194469982305,17078,16.8826675366015,22025,21.7730854019
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,9,0.00889706100418162,17078,16.8826675366015,21,0.0207598090097571
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,27,0.0266911830125449,17078,16.8826675366015,1131,1.11806399952549
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,2065,2.04138121929278,17078,16.8826675366015,71632,70.8126970946153
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,4431,4.38031970105875,17078,16.8826675366015,6321,6.24870251193689
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,6,0.00593137400278775,17078,16.8826675366015,27,0.0266911830125449
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,14,0.0138398726731714,15,0.0148284350069694,22025,21.7730854019
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,1,0.000988562333797958,15,0.0148284350069694,71632,70.8126970946153
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,196,0.1937582174244,1212,1.19813754856312,22025,21.7730854019
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,357,0.352916753165871,1212,1.19813754856312,1131,1.11806399952549
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,592,0.585228901608391,1212,1.19813754856312,71632,70.8126970946153
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,64,0.0632679893630693,1212,1.19813754856312,6321,6.24870251193689
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,3,0.00296568700139387,1212,1.19813754856312,27,0.0266911830125449
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,4261,4.2122641043131,74002,73.1555898257165,22025,21.7730854019
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,7,0.0069199363365857,74002,73.1555898257165,21,0.0207598090097571
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,687,0.679142323319197,74002,73.1555898257165,1131,1.11806399952549
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,67878,67.1016340935378,74002,73.1555898257165,71632,70.8126970946153
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1159,1.14574374487183,74002,73.1555898257165,6321,6.24870251193689
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,10,0.00988562333797958,74002,73.1555898257165,27,0.0266911830125449
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,6997,6.91697064958431,8226,8.131913757822,22025,21.7730854019
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,3,0.00296568700139387,8226,8.131913757822,21,0.0207598090097571
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,9,0.00889706100418162,8226,8.131913757822,1131,1.11806399952549
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,680,0.672222386982611,8226,8.131913757822,71632,70.8126970946153
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,529,0.52294947457912,8226,8.131913757822,6321,6.24870251193689
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,8,0.00790849867038366,8226,8.131913757822,27,0.0266911830125449
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,17,0.0168055596745653,624,0.616862896289926,22025,21.7730854019
2008,2009,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",1,2,3.7,1.9,1.2,1.8,3.5,2.1,2,0.00197712466759592,624,0.616862896289926,21,0.0207598090097571
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,51,0.0504166790236958,624,0.616862896289926,1131,1.11806399952549
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,416,0.41124193085995,624,0.616862896289926,71632,70.8126970946153
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,138,0.136421602064118,624,0.616862896289926,6321,6.24870251193689
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,12179,12.0397006633253,22025,21.7730854019,18691,18.4772185810176
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,1,0.000988562333797958,22025,21.7730854019,12,0.0118627480055755
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,28,0.0276797453463428,22025,21.7730854019,716,0.707810630999338
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,3190,3.15351384481548,22025,21.7730854019,72828,71.9950176458376
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,6605,6.52945421473551,22025,21.7730854019,8134,8.04096602311259
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,22,0.0217483713435551,22025,21.7730854019,776,0.767124371027215
2009,2010,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",2,3,1.9,6.4,2.2,2.8,2.4,5.9,11,0.0108741856717775,24,0.023725496011151,18691,18.4772185810176
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,8,0.00790849867038366,24,0.023725496011151,72828,71.9950176458376
2009,2010,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",2,3,1.9,3.7,2.2,2.8,2.1,3.5,5,0.00494281166898979,24,0.023725496011151,776,0.767124371027215
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,119,0.117638917721957,1078,1.0656701958342,18691,18.4772185810176
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,194,0.191781092756804,1078,1.0656701958342,716,0.707810630999338
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,732,0.723627628340105,1078,1.0656701958342,72828,71.9950176458376
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,27,0.0266911830125449,1078,1.0656701958342,8134,8.04096602311259
2009,2010,"hay_springWheat","hay","springWheat","#f781bf","#a65628",2,3,4.6,3.7,2.2,2.8,4.5,3.8,6,0.00593137400278775,1078,1.0656701958342,776,0.767124371027215
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,1985,1.96229623258895,71682,70.8621252113052,18691,18.4772185810176
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,3,0.00296568700139387,71682,70.8621252113052,12,0.0118627480055755
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,490,0.484395543560999,71682,70.8621252113052,716,0.707810630999338
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,67848,67.0719772235238,71682,70.8621252113052,72828,71.9950176458376
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,841,0.831380922724082,71682,70.8621252113052,8134,8.04096602311259
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,515,0.509109601905948,71682,70.8621252113052,776,0.767124371027215
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,4390,4.33978864537303,6321,6.24870251193689,18691,18.4772185810176
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,8,0.00790849867038366,6321,6.24870251193689,12,0.0118627480055755
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,4,0.00395424933519183,6321,6.24870251193689,716,0.707810630999338
