"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R45W",5111,1,5,111,2008,2009
"T109 R45W",5195,26,5,195,2008,2009
"T109 R45W",111005,1,111,5,2008,2009
"T109 R45W",111111,3859,111,111,2008,2009
"T109 R45W",111195,48,111,195,2008,2009
"T109 R45W",121121,5348,121,121,2008,2009
"T109 R45W",141141,2126,141,141,2008,2009
"T109 R45W",141176,22,141,176,2008,2009
"T109 R45W",141190,11,141,190,2008,2009
"T109 R45W",141195,3,141,195,2008,2009
"T109 R45W",176176,25870,176,176,2008,2009
"T109 R45W",176195,875,176,195,2008,2009
"T109 R45W",190141,3,190,141,2008,2009
"T109 R45W",190176,1,190,176,2008,2009
"T109 R45W",195005,20,195,5,2008,2009
"T109 R45W",195023,4,195,23,2008,2009
"T109 R45W",195111,42,195,111,2008,2009
"T109 R45W",195176,587,195,176,2008,2009
"T109 R45W",195195,417,195,195,2008,2009
"T109 R45W",111023,17,111,23,2008,2009
"T109 R45W",141142,4,141,142,2008,2009
"T109 R45W",5176,1079,5,176,2008,2009
"T109 R45W",23176,257,23,176,2008,2009
"T109 R45W",23195,3,23,195,2008,2009
"T109 R45W",36036,706,36,36,2008,2009
"T109 R45W",36176,294,36,176,2008,2009
"T109 R45W",36195,10,36,195,2008,2009
"T109 R45W",37036,8,37,36,2008,2009
"T109 R45W",37176,19,37,176,2008,2009
"T109 R45W",121122,34,121,122,2008,2009
"T109 R45W",122121,100,122,121,2008,2009
"T109 R45W",122122,514,122,122,2008,2009
"T109 R45W",122123,12,122,123,2008,2009
"T109 R45W",141005,1,141,5,2008,2009
"T109 R45W",176005,1427,176,5,2008,2009
"T109 R45W",176006,1,176,6,2008,2009
"T109 R45W",176023,92,176,23,2008,2009
"T109 R45W",176028,1,176,28,2008,2009
"T109 R45W",176036,529,176,36,2008,2009
"T109 R45W",176037,63,176,37,2008,2009
"T109 R45W",176059,1,176,59,2008,2009
"T109 R45W",176131,13,176,131,2008,2009
"T109 R45W",176141,15,176,141,2008,2009
"T109 R45W",195036,26,195,36,2008,2009
"T109 R45W",195059,2,195,59,2008,2009
"T109 R45W",23023,5,23,23,2008,2009
"T109 R45W",23111,1,23,111,2008,2009
"T109 R45W",111176,21,111,176,2008,2009
"T109 R45W",5005,999,5,5,2008,2009
"T109 R45W",23131,1,23,131,2008,2009
"T109 R45W",1111,1,1,111,2008,2009
"T109 R45W",5023,1553,5,23,2008,2009
"T109 R45W",5037,1,5,37,2008,2009
"T109 R45W",6176,15,6,176,2008,2009
"T109 R45W",23001,846,23,1,2008,2009
"T109 R45W",23005,550,23,5,2008,2009
"T109 R45W",23024,22,23,24,2008,2009
"T109 R45W",23036,154,23,36,2008,2009
"T109 R45W",23037,2,23,37,2008,2009
"T109 R45W",24005,211,24,5,2008,2009
"T109 R45W",36005,11,36,5,2008,2009
"T109 R45W",36037,5,36,37,2008,2009
