"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R22W",5111,5,5,111,2008,2009
"T109 R22W",5195,60,5,195,2008,2009
"T109 R22W",37195,5,37,195,2008,2009
"T109 R22W",111005,7,111,5,2008,2009
"T109 R22W",111111,4259,111,111,2008,2009
"T109 R22W",111190,6,111,190,2008,2009
"T109 R22W",111195,96,111,195,2008,2009
"T109 R22W",121121,3126,121,121,2008,2009
"T109 R22W",141141,11208,141,141,2008,2009
"T109 R22W",141176,429,141,176,2008,2009
"T109 R22W",141190,548,141,190,2008,2009
"T109 R22W",141195,271,141,195,2008,2009
"T109 R22W",142141,18,142,141,2008,2009
"T109 R22W",176176,24848,176,176,2008,2009
"T109 R22W",176195,1251,176,195,2008,2009
"T109 R22W",190141,56,190,141,2008,2009
"T109 R22W",190152,1,190,152,2008,2009
"T109 R22W",190176,4,190,176,2008,2009
"T109 R22W",190190,5,190,190,2008,2009
"T109 R22W",190195,4,190,195,2008,2009
"T109 R22W",195005,65,195,5,2008,2009
"T109 R22W",195111,173,195,111,2008,2009
"T109 R22W",195141,148,195,141,2008,2009
"T109 R22W",195152,4,195,152,2008,2009
"T109 R22W",195176,1266,195,176,2008,2009
"T109 R22W",195190,18,195,190,2008,2009
"T109 R22W",195195,1208,195,195,2008,2009
"T109 R22W",111023,18,111,23,2008,2009
"T109 R22W",141142,15,141,142,2008,2009
"T109 R22W",5141,65,5,141,2008,2009
"T109 R22W",5176,1213,5,176,2008,2009
"T109 R22W",23176,237,23,176,2008,2009
"T109 R22W",23195,1,23,195,2008,2009
"T109 R22W",36036,866,36,36,2008,2009
"T109 R22W",36176,558,36,176,2008,2009
"T109 R22W",36195,8,36,195,2008,2009
"T109 R22W",37036,20,37,36,2008,2009
"T109 R22W",37037,1,37,37,2008,2009
"T109 R22W",37176,179,37,176,2008,2009
"T109 R22W",59141,3,59,141,2008,2009
"T109 R22W",59176,1,59,176,2008,2009
"T109 R22W",61176,1,61,176,2008,2009
"T109 R22W",121122,345,121,122,2008,2009
"T109 R22W",122121,213,122,121,2008,2009
"T109 R22W",122122,1759,122,122,2008,2009
"T109 R22W",122123,83,122,123,2008,2009
"T109 R22W",141005,73,141,5,2008,2009
"T109 R22W",141037,1,141,37,2008,2009
"T109 R22W",141152,323,141,152,2008,2009
"T109 R22W",152195,15,152,195,2008,2009
"T109 R22W",176005,1198,176,5,2008,2009
"T109 R22W",176023,28,176,23,2008,2009
"T109 R22W",176028,79,176,28,2008,2009
"T109 R22W",176036,700,176,36,2008,2009
"T109 R22W",176037,154,176,37,2008,2009
"T109 R22W",176131,5,176,131,2008,2009
"T109 R22W",176141,666,176,141,2008,2009
"T109 R22W",176152,116,176,152,2008,2009
"T109 R22W",176190,28,176,190,2008,2009
"T109 R22W",190005,1,190,5,2008,2009
"T109 R22W",195036,12,195,36,2008,2009
"T109 R22W",36190,1,36,190,2008,2009
"T109 R22W",152190,14,152,190,2008,2009
"T109 R22W",23023,11,23,23,2008,2009
"T109 R22W",23111,1,23,111,2008,2009
"T109 R22W",28195,3,28,195,2008,2009
"T109 R22W",111176,58,111,176,2008,2009
"T109 R22W",131195,1,131,195,2008,2009
"T109 R22W",5005,5667,5,5,2008,2009
"T109 R22W",23028,26,23,28,2008,2009
"T109 R22W",28023,1,28,23,2008,2009
"T109 R22W",190111,2,190,111,2008,2009
"T109 R22W",1111,108,1,111,2008,2009
"T109 R22W",5023,37,5,23,2008,2009
"T109 R22W",5037,4,5,37,2008,2009
"T109 R22W",23001,49,23,1,2008,2009
"T109 R22W",23005,183,23,5,2008,2009
"T109 R22W",23036,44,23,36,2008,2009
"T109 R22W",23037,1,23,37,2008,2009
"T109 R22W",24005,28,24,5,2008,2009
"T109 R22W",36005,127,36,5,2008,2009
"T109 R22W",36037,7,36,37,2008,2009
"T109 R22W",37005,22,37,5,2008,2009
"T109 R22W",111024,7,111,24,2008,2009
"T109 R22W",111141,32,111,141,2008,2009
"T109 R22W",123122,51,123,122,2008,2009
"T109 R22W",123123,330,123,123,2008,2009
"T109 R22W",124123,10,124,123,2008,2009
"T109 R22W",141111,149,141,111,2008,2009
"T109 R22W",176111,67,176,111,2008,2009
"T109 R22W",152141,478,152,141,2008,2009
"T109 R22W",1001,5639,1,1,2008,2009
"T109 R22W",1005,13162,1,5,2008,2009
"T109 R22W",1023,63,1,23,2008,2009
"T109 R22W",5024,1,5,24,2008,2009
"T109 R22W",5036,76,5,36,2008,2009
"T109 R22W",24001,108,24,1,2008,2009
"T109 R22W",24176,11,24,176,2008,2009
"T109 R22W",36001,134,36,1,2008,2009
"T109 R22W",121005,13,121,5,2008,2009
"T109 R22W",176024,21,176,24,2008,2009
"T109 R22W",1176,1668,1,176,2008,2009
"T109 R22W",123124,6,123,124,2008,2009
"T109 R22W",124124,42,124,124,2008,2009
"T109 R22W",1036,36,1,36,2008,2009
"T109 R22W",1195,128,1,195,2008,2009
"T109 R22W",5001,14514,5,1,2008,2009
"T109 R22W",28005,12,28,5,2008,2009
"T109 R22W",28036,71,28,36,2008,2009
"T109 R22W",28037,1,28,37,2008,2009
"T109 R22W",36152,3,36,152,2008,2009
"T109 R22W",111028,1,111,28,2008,2009
"T109 R22W",152152,42,152,152,2008,2009
"T109 R22W",152176,60,152,176,2008,2009
"T109 R22W",195001,76,195,1,2008,2009
"T109 R22W",1028,169,1,28,2008,2009
"T109 R22W",1152,1,1,152,2008,2009
"T109 R22W",5028,250,5,28,2008,2009
"T109 R22W",5059,1,5,59,2008,2009
"T109 R22W",28176,83,28,176,2008,2009
"T109 R22W",123121,2,123,121,2008,2009
"T109 R22W",37001,16,37,1,2008,2009
"T109 R22W",28024,2,28,24,2008,2009
"T109 R22W",195028,1,195,28,2008,2009
"T109 R22W",5121,16,5,121,2008,2009
"T109 R22W",37141,2,37,141,2008,2009
"T109 R22W",111001,10,111,1,2008,2009
"T109 R22W",1037,1,1,37,2008,2009
