"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R9W S19",111111,1060,111,111,2008,2009
"T110 R9W S19",111190,49,111,190,2008,2009
"T110 R9W S19",111195,51,111,195,2008,2009
"T110 R9W S19",121121,106,121,121,2008,2009
"T110 R9W S19",141141,25,141,141,2008,2009
"T110 R9W S19",141190,64,141,190,2008,2009
"T110 R9W S19",141195,8,141,195,2008,2009
"T110 R9W S19",142190,10,142,190,2008,2009
"T110 R9W S19",190141,18,190,141,2008,2009
"T110 R9W S19",190190,899,190,190,2008,2009
"T110 R9W S19",190195,23,190,195,2008,2009
"T110 R9W S19",195111,21,195,111,2008,2009
"T110 R9W S19",195141,5,195,141,2008,2009
"T110 R9W S19",195176,9,195,176,2008,2009
"T110 R9W S19",195190,32,195,190,2008,2009
"T110 R9W S19",195195,6,195,195,2008,2009
"T110 R9W S19",141176,38,141,176,2008,2009
"T110 R9W S19",190176,14,190,176,2008,2009
"T110 R9W S19",190142,6,190,142,2008,2009
"T110 R9W S19",5111,2,5,111,2008,2009
"T110 R9W S19",176195,8,176,195,2008,2009
"T110 R9W S19",176190,6,176,190,2008,2009
"T110 R9W S19",195142,1,195,142,2008,2009
"T110 R9W S19",176176,193,176,176,2008,2009
"T110 R9W S19",176005,5,176,5,2008,2009
"T110 R9W S19",176141,7,176,141,2008,2009
"T110 R9W S19",142141,8,142,141,2008,2009
"T110 R9W S19",122122,46,122,122,2008,2009
"T110 R9W S19",141142,7,141,142,2008,2009
"T110 R9W S19",142176,13,142,176,2008,2009
"T110 R9W S19",176023,9,176,23,2008,2009
"T110 R9W S19",176037,3,176,37,2008,2009
"T110 R9W S19",37176,11,37,176,2008,2009
"T110 R9W S19",142142,5,142,142,2008,2009
"T110 R9W S19",176028,1,176,28,2008,2009
"T110 R9W S19",111176,1,111,176,2008,2009
"T110 R9W S19",37023,6,37,23,2008,2009
"T110 R9W S19",131190,1,131,190,2008,2009
"T110 R9W S19",59111,1,59,111,2008,2009
"T110 R9W S19",190111,133,190,111,2008,2009
"T110 R9W S19",5037,1,5,37,2008,2009
"T110 R9W S19",123123,2,123,123,2008,2009
"T110 R9W S19",141111,5,141,111,2008,2009
"T110 R9W S19",176111,2,176,111,2008,2009
"T110 R9W S19",176024,1,176,24,2008,2009
"T110 R9W S19",1195,1,1,195,2008,2009
"T110 R9W S19",195001,1,195,1,2008,2009
"T110 R9W S19",176001,11,176,1,2008,2009
"T110 R9W S19",37028,3,37,28,2008,2009
"T110 R9W S19",142111,5,142,111,2008,2009
"T110 R9W S19",111001,15,111,1,2008,2009
"T110 R9W S19",176142,1,176,142,2008,2009
"T110 R9W S19",123111,3,123,111,2008,2009
"T110 R9W S19",37027,3,37,27,2008,2009
"T110 R9W S19",176027,8,176,27,2008,2009
"T110 R9W S19",141001,2,141,1,2008,2009
"T110 R9W S19",195027,1,195,27,2008,2009
"T110 R9W S19",176053,1,176,53,2008,2009
"T110 R9W S19",53023,2,53,23,2008,2009
"T110 R9W S19",53176,1,53,176,2008,2009
"T110 R9W S19",53027,1,53,27,2008,2009
"T110 R9W S19",111111,977,111,111,2009,2010
"T110 R9W S19",111195,102,111,195,2009,2010
"T110 R9W S19",121121,62,121,121,2009,2010
"T110 R9W S19",141141,13,141,141,2009,2010
"T110 R9W S19",141190,18,141,190,2009,2010
"T110 R9W S19",176195,29,176,195,2009,2010
"T110 R9W S19",190141,39,190,141,2009,2010
"T110 R9W S19",190190,805,190,190,2009,2010
"T110 R9W S19",190195,82,190,195,2009,2010
"T110 R9W S19",195111,20,195,111,2009,2010
"T110 R9W S19",195141,4,195,141,2009,2010
"T110 R9W S19",195176,7,195,176,2009,2010
"T110 R9W S19",195190,12,195,190,2009,2010
"T110 R9W S19",195195,44,195,195,2009,2010
"T110 R9W S19",111176,7,111,176,2009,2010
"T110 R9W S19",141195,8,141,195,2009,2010
"T110 R9W S19",176190,4,176,190,2009,2010
"T110 R9W S19",190142,16,190,142,2009,2010
"T110 R9W S19",142141,5,142,141,2009,2010
"T110 R9W S19",142195,3,142,195,2009,2010
"T110 R9W S19",111141,1,111,141,2009,2010
"T110 R9W S19",176111,4,176,111,2009,2010
"T110 R9W S19",121141,5,121,141,2009,2010
"T110 R9W S19",121195,4,121,195,2009,2010
"T110 R9W S19",176141,6,176,141,2009,2010
"T110 R9W S19",176176,190,176,176,2009,2010
"T110 R9W S19",190176,32,190,176,2009,2010
"T110 R9W S19",176023,21,176,23,2009,2010
"T110 R9W S19",121190,9,121,190,2009,2010
"T110 R9W S19",37176,1,37,176,2009,2010
"T110 R9W S19",122122,45,122,122,2009,2010
"T110 R9W S19",141142,2,141,142,2009,2010
"T110 R9W S19",141176,8,141,176,2009,2010
"T110 R9W S19",142176,3,142,176,2009,2010
"T110 R9W S19",142190,3,142,190,2009,2010
"T110 R9W S19",111190,134,111,190,2009,2010
"T110 R9W S19",190111,75,190,111,2009,2010
"T110 R9W S19",142142,5,142,142,2009,2010
"T110 R9W S19",121122,9,121,122,2009,2010
"T110 R9W S19",141121,4,141,121,2009,2010
"T110 R9W S19",190121,10,190,121,2009,2010
