"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R25W",5111,6,5,111,2008,2009
"T107 R25W",5195,50,5,195,2008,2009
"T107 R25W",111005,1,111,5,2008,2009
"T107 R25W",111111,648,111,111,2008,2009
"T107 R25W",111190,1,111,190,2008,2009
"T107 R25W",111195,36,111,195,2008,2009
"T107 R25W",121121,5770,121,121,2008,2009
"T107 R25W",141141,1603,141,141,2008,2009
"T107 R25W",141176,36,141,176,2008,2009
"T107 R25W",141190,408,141,190,2008,2009
"T107 R25W",141195,16,141,195,2008,2009
"T107 R25W",176176,4714,176,176,2008,2009
"T107 R25W",176195,376,176,195,2008,2009
"T107 R25W",190141,1427,190,141,2008,2009
"T107 R25W",190152,33,190,152,2008,2009
"T107 R25W",190176,15,190,176,2008,2009
"T107 R25W",190190,918,190,190,2008,2009
"T107 R25W",190195,14,190,195,2008,2009
"T107 R25W",195005,54,195,5,2008,2009
"T107 R25W",195023,1,195,23,2008,2009
"T107 R25W",195111,209,195,111,2008,2009
"T107 R25W",195141,4,195,141,2008,2009
"T107 R25W",195152,1,195,152,2008,2009
"T107 R25W",195176,495,195,176,2008,2009
"T107 R25W",195190,2,195,190,2008,2009
"T107 R25W",195195,1271,195,195,2008,2009
"T107 R25W",5141,5,5,141,2008,2009
"T107 R25W",5176,658,5,176,2008,2009
"T107 R25W",23176,6,23,176,2008,2009
"T107 R25W",36036,33,36,36,2008,2009
"T107 R25W",36176,83,36,176,2008,2009
"T107 R25W",36195,1,36,195,2008,2009
"T107 R25W",37176,1,37,176,2008,2009
"T107 R25W",121122,135,121,122,2008,2009
"T107 R25W",122121,73,122,121,2008,2009
"T107 R25W",122122,850,122,122,2008,2009
"T107 R25W",122123,42,122,123,2008,2009
"T107 R25W",141005,2,141,5,2008,2009
"T107 R25W",141152,26,141,152,2008,2009
"T107 R25W",176005,666,176,5,2008,2009
"T107 R25W",176023,3,176,23,2008,2009
"T107 R25W",176028,1,176,28,2008,2009
"T107 R25W",176036,63,176,36,2008,2009
"T107 R25W",176037,14,176,37,2008,2009
"T107 R25W",176061,1,176,61,2008,2009
"T107 R25W",176131,2,176,131,2008,2009
"T107 R25W",176141,207,176,141,2008,2009
"T107 R25W",176152,55,176,152,2008,2009
"T107 R25W",176190,9,176,190,2008,2009
"T107 R25W",190005,1,190,5,2008,2009
"T107 R25W",195036,4,195,36,2008,2009
"T107 R25W",111176,1,111,176,2008,2009
"T107 R25W",5005,4051,5,5,2008,2009
"T107 R25W",1111,81,1,111,2008,2009
"T107 R25W",5023,19,5,23,2008,2009
"T107 R25W",23001,6,23,1,2008,2009
"T107 R25W",36005,28,36,5,2008,2009
"T107 R25W",36037,2,36,37,2008,2009
"T107 R25W",37005,1,37,5,2008,2009
"T107 R25W",111141,2,111,141,2008,2009
"T107 R25W",123122,13,123,122,2008,2009
"T107 R25W",123123,144,123,123,2008,2009
"T107 R25W",124123,5,124,123,2008,2009
"T107 R25W",176111,4,176,111,2008,2009
"T107 R25W",1001,6510,1,1,2008,2009
"T107 R25W",1005,36451,1,5,2008,2009
"T107 R25W",1023,33,1,23,2008,2009
"T107 R25W",5024,3,5,24,2008,2009
"T107 R25W",5036,4,5,36,2008,2009
"T107 R25W",36001,9,36,1,2008,2009
"T107 R25W",121005,55,121,5,2008,2009
"T107 R25W",176024,2,176,24,2008,2009
"T107 R25W",1176,797,1,176,2008,2009
"T107 R25W",123124,4,123,124,2008,2009
"T107 R25W",124124,36,124,124,2008,2009
"T107 R25W",1036,6,1,36,2008,2009
"T107 R25W",1195,237,1,195,2008,2009
"T107 R25W",5001,31482,5,1,2008,2009
"T107 R25W",28036,11,28,36,2008,2009
"T107 R25W",152152,1,152,152,2008,2009
"T107 R25W",195001,129,195,1,2008,2009
"T107 R25W",1028,6,1,28,2008,2009
"T107 R25W",5028,2,5,28,2008,2009
"T107 R25W",28176,3,28,176,2008,2009
"T107 R25W",123121,7,123,121,2008,2009
"T107 R25W",152036,1,152,36,2008,2009
"T107 R25W",5121,69,5,121,2008,2009
"T107 R25W",1037,7,1,37,2008,2009
"T107 R25W",59005,3,59,5,2008,2009
"T107 R25W",176001,433,176,1,2008,2009
"T107 R25W",1141,5,1,141,2008,2009
"T107 R25W",121123,6,121,123,2008,2009
"T107 R25W",123176,1,123,176,2008,2009
"T107 R25W",131176,4,131,176,2008,2009
"T107 R25W",1122,3,1,122,2008,2009
"T107 R25W",122005,1,122,5,2008,2009
"T107 R25W",1121,294,1,121,2008,2009
"T107 R25W",28001,2,28,1,2008,2009
"T107 R25W",141001,4,141,1,2008,2009
"T107 R25W",176053,3,176,53,2008,2009
"T107 R25W",121124,1,121,124,2008,2009
"T107 R25W",121001,143,121,1,2008,2009
"T107 R25W",53005,14,53,5,2008,2009
"T107 R25W",53176,11,53,176,2008,2009
"T107 R25W",53195,2,53,195,2008,2009
"T107 R25W",5053,425,5,53,2008,2009
"T107 R25W",1012,148,1,12,2008,2009
"T107 R25W",131001,2,131,1,2008,2009
"T107 R25W",5012,564,5,12,2008,2009
"T107 R25W",12176,4,12,176,2008,2009
"T107 R25W",1053,10,1,53,2008,2009
"T107 R25W",131053,1,131,53,2008,2009
"T107 R25W",12001,104,12,1,2008,2009
"T107 R25W",12005,28,12,5,2008,2009
"T107 R25W",12053,3,12,53,2008,2009
"T107 R25W",5195,87,5,195,2009,2010
"T107 R25W",37195,2,37,195,2009,2010
"T107 R25W",111111,608,111,111,2009,2010
"T107 R25W",111176,81,111,176,2009,2010
"T107 R25W",111195,248,111,195,2009,2010
"T107 R25W",121121,4662,121,121,2009,2010
"T107 R25W",121141,68,121,141,2009,2010
"T107 R25W",121190,91,121,190,2009,2010
"T107 R25W",141141,820,141,141,2009,2010
"T107 R25W",141190,1962,141,190,2009,2010
"T107 R25W",141195,52,141,195,2009,2010
"T107 R25W",152141,13,152,141,2009,2010
"T107 R25W",152190,49,152,190,2009,2010
"T107 R25W",152195,10,152,195,2009,2010
"T107 R25W",176005,349,176,5,2009,2010
"T107 R25W",176023,2,176,23,2009,2010
"T107 R25W",176111,6,176,111,2009,2010
"T107 R25W",176176,4407,176,176,2009,2010
"T107 R25W",176190,12,176,190,2009,2010
"T107 R25W",176195,360,176,195,2009,2010
"T107 R25W",190141,138,190,141,2009,2010
"T107 R25W",190190,1147,190,190,2009,2010
"T107 R25W",190195,6,190,195,2009,2010
"T107 R25W",195005,31,195,5,2009,2010
"T107 R25W",195037,2,195,37,2009,2010
"T107 R25W",195111,50,195,111,2009,2010
"T107 R25W",195141,3,195,141,2009,2010
"T107 R25W",195176,817,195,176,2009,2010
"T107 R25W",195190,19,195,190,2009,2010
"T107 R25W",195195,951,195,195,2009,2010
"T107 R25W",5141,3,5,141,2009,2010
"T107 R25W",28176,2,28,176,2009,2010
"T107 R25W",36176,99,36,176,2009,2010
"T107 R25W",36195,11,36,195,2009,2010
"T107 R25W",37176,21,37,176,2009,2010
"T107 R25W",61176,1,61,176,2009,2010
"T107 R25W",121195,30,121,195,2009,2010
"T107 R25W",122121,211,122,121,2009,2010
"T107 R25W",122122,596,122,122,2009,2010
"T107 R25W",122123,3,122,123,2009,2010
"T107 R25W",122141,6,122,141,2009,2010
"T107 R25W",122195,1,122,195,2009,2010
"T107 R25W",123195,1,123,195,2009,2010
"T107 R25W",141176,369,141,176,2009,2010
"T107 R25W",152176,44,152,176,2009,2010
"T107 R25W",176036,45,176,36,2009,2010
"T107 R25W",176063,2,176,63,2009,2010
"T107 R25W",176141,20,176,141,2009,2010
"T107 R25W",190176,41,190,176,2009,2010
"T107 R25W",121122,35,121,122,2009,2010
"T107 R25W",122190,5,122,190,2009,2010
"T107 R25W",23176,9,23,176,2009,2010
"T107 R25W",141121,33,141,121,2009,2010
"T107 R25W",190121,5,190,121,2009,2010
"T107 R25W",195121,43,195,121,2009,2010
"T107 R25W",176037,14,176,37,2009,2010
"T107 R25W",5005,4499,5,5,2009,2010
"T107 R25W",5023,11,5,23,2009,2010
"T107 R25W",5176,542,5,176,2009,2010
"T107 R25W",23005,1,23,5,2009,2010
"T107 R25W",24176,4,24,176,2009,2010
"T107 R25W",36005,1,36,5,2009,2010
"T107 R25W",121005,341,121,5,2009,2010
"T107 R25W",121176,560,121,176,2009,2010
"T107 R25W",123122,30,123,122,2009,2010
"T107 R25W",123123,86,123,123,2009,2010
"T107 R25W",123124,4,123,124,2009,2010
"T107 R25W",1005,33227,1,5,2009,2010
"T107 R25W",1023,45,1,23,2009,2010
"T107 R25W",1036,2,1,36,2009,2010
"T107 R25W",1176,558,1,176,2009,2010
"T107 R25W",5121,592,5,121,2009,2010
"T107 R25W",23001,46,23,1,2009,2010
"T107 R25W",24121,1,24,121,2009,2010
"T107 R25W",36036,4,36,36,2009,2010
"T107 R25W",122176,112,122,176,2009,2010
"T107 R25W",141005,12,141,5,2009,2010
"T107 R25W",122005,52,122,5,2009,2010
"T107 R25W",124122,1,124,122,2009,2010
"T107 R25W",176087,19,176,87,2009,2010
"T107 R25W",1001,4405,1,1,2009,2010
"T107 R25W",1111,8,1,111,2009,2010
"T107 R25W",5001,35520,5,1,2009,2010
"T107 R25W",5037,5,5,37,2009,2010
"T107 R25W",36121,5,36,121,2009,2010
"T107 R25W",176001,446,176,1,2009,2010
