"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R20W",5111,5,5,111,2008,2009
"T107 R20W",5195,16,5,195,2008,2009
"T107 R20W",111005,4,111,5,2008,2009
"T107 R20W",111111,289,111,111,2008,2009
"T107 R20W",111190,3,111,190,2008,2009
"T107 R20W",111195,4,111,195,2008,2009
"T107 R20W",121121,16001,121,121,2008,2009
"T107 R20W",141141,3939,141,141,2008,2009
"T107 R20W",141176,1057,141,176,2008,2009
"T107 R20W",141190,552,141,190,2008,2009
"T107 R20W",141195,80,141,195,2008,2009
"T107 R20W",142190,1,142,190,2008,2009
"T107 R20W",176176,8189,176,176,2008,2009
"T107 R20W",176195,119,176,195,2008,2009
"T107 R20W",190141,1007,190,141,2008,2009
"T107 R20W",190176,155,190,176,2008,2009
"T107 R20W",190190,701,190,190,2008,2009
"T107 R20W",190195,55,190,195,2008,2009
"T107 R20W",195023,3,195,23,2008,2009
"T107 R20W",195111,26,195,111,2008,2009
"T107 R20W",195141,34,195,141,2008,2009
"T107 R20W",195152,11,195,152,2008,2009
"T107 R20W",195176,172,195,176,2008,2009
"T107 R20W",195190,1,195,190,2008,2009
"T107 R20W",195195,31,195,195,2008,2009
"T107 R20W",5141,8,5,141,2008,2009
"T107 R20W",5176,662,5,176,2008,2009
"T107 R20W",23176,99,23,176,2008,2009
"T107 R20W",23195,1,23,195,2008,2009
"T107 R20W",36036,321,36,36,2008,2009
"T107 R20W",36176,672,36,176,2008,2009
"T107 R20W",36195,1,36,195,2008,2009
"T107 R20W",37036,246,37,36,2008,2009
"T107 R20W",37037,44,37,37,2008,2009
"T107 R20W",37176,327,37,176,2008,2009
"T107 R20W",59176,2,59,176,2008,2009
"T107 R20W",61176,7,61,176,2008,2009
"T107 R20W",121122,284,121,122,2008,2009
"T107 R20W",122121,185,122,121,2008,2009
"T107 R20W",122122,11304,122,122,2008,2009
"T107 R20W",122123,373,122,123,2008,2009
"T107 R20W",141005,1,141,5,2008,2009
"T107 R20W",141061,1,141,61,2008,2009
"T107 R20W",142142,1,142,142,2008,2009
"T107 R20W",142176,10,142,176,2008,2009
"T107 R20W",176005,985,176,5,2008,2009
"T107 R20W",176023,17,176,23,2008,2009
"T107 R20W",176028,11,176,28,2008,2009
"T107 R20W",176036,544,176,36,2008,2009
