"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R14W S18",121121,84,121,121,2008,2009
"T109 R14W S18",141141,124,141,141,2008,2009
"T109 R14W S18",141176,16,141,176,2008,2009
"T109 R14W S18",176176,782,176,176,2008,2009
"T109 R14W S18",176005,31,176,5,2008,2009
"T109 R14W S18",176036,3,176,36,2008,2009
"T109 R14W S18",176141,29,176,141,2008,2009
"T109 R14W S18",36036,11,36,36,2008,2009
"T109 R14W S18",36176,33,36,176,2008,2009
"T109 R14W S18",121122,3,121,122,2008,2009
"T109 R14W S18",122122,27,122,122,2008,2009
"T109 R14W S18",141005,3,141,5,2008,2009
"T109 R14W S18",176037,8,176,37,2008,2009
"T109 R14W S18",5176,94,5,176,2008,2009
"T109 R14W S18",122121,2,122,121,2008,2009
"T109 R14W S18",5005,114,5,5,2008,2009
"T109 R14W S18",123122,1,123,122,2008,2009
"T109 R14W S18",36001,6,36,1,2008,2009
"T109 R14W S18",121005,3,121,5,2008,2009
"T109 R14W S18",1001,133,1,1,2008,2009
"T109 R14W S18",1005,528,1,5,2008,2009
"T109 R14W S18",1176,114,1,176,2008,2009
"T109 R14W S18",5001,669,5,1,2008,2009
"T109 R14W S18",176001,81,176,1,2008,2009
"T109 R14W S18",53176,1,53,176,2008,2009
"T109 R14W S18",121121,76,121,121,2009,2010
"T109 R14W S18",141141,129,141,141,2009,2010
"T109 R14W S18",176190,1,176,190,2009,2010
"T109 R14W S18",36176,6,36,176,2009,2010
"T109 R14W S18",121141,2,121,141,2009,2010
"T109 R14W S18",176036,33,176,36,2009,2010
"T109 R14W S18",176141,26,176,141,2009,2010
"T109 R14W S18",176176,808,176,176,2009,2010
"T109 R14W S18",176005,142,176,5,2009,2010
"T109 R14W S18",5141,1,5,141,2009,2010
"T109 R14W S18",37176,8,37,176,2009,2010
"T109 R14W S18",122121,6,122,121,2009,2010
"T109 R14W S18",122122,25,122,122,2009,2010
"T109 R14W S18",141176,23,141,176,2009,2010
"T109 R14W S18",121122,1,121,122,2009,2010
"T109 R14W S18",5005,141,5,5,2009,2010
"T109 R14W S18",5176,25,5,176,2009,2010
"T109 R14W S18",5121,3,5,121,2009,2010
"T109 R14W S18",121005,7,121,5,2009,2010
"T109 R14W S18",36036,8,36,36,2009,2010
"T109 R14W S18",141005,1,141,5,2009,2010
"T109 R14W S18",176001,23,176,1,2009,2010
"T109 R14W S18",1005,826,1,5,2009,2010
"T109 R14W S18",1176,44,1,176,2009,2010
"T109 R14W S18",5001,509,5,1,2009,2010
"T109 R14W S18",176028,5,176,28,2009,2010
"T109 R14W S18",1001,15,1,1,2009,2010
"T109 R14W S18",176121,2,176,121,2009,2010
"T109 R14W S18",1028,4,1,28,2009,2010
"T109 R14W S18",121121,78,121,121,2010,2011
"T109 R14W S18",141141,136,141,141,2010,2011
"T109 R14W S18",5141,1,5,141,2010,2011
"T109 R14W S18",141005,2,141,5,2010,2011
"T109 R14W S18",141121,2,141,121,2010,2011
"T109 R14W S18",176036,109,176,36,2010,2011
"T109 R14W S18",176037,3,176,37,2010,2011
"T109 R14W S18",121122,3,121,122,2010,2011
"T109 R14W S18",122122,20,122,122,2010,2011
"T109 R14W S18",176005,23,176,5,2010,2011
"T109 R14W S18",176141,81,176,141,2010,2011
"T109 R14W S18",122121,6,122,121,2010,2011
"T109 R14W S18",141176,14,141,176,2010,2011
"T109 R14W S18",190176,1,190,176,2010,2011
"T109 R14W S18",121176,2,121,176,2010,2011
"T109 R14W S18",5005,108,5,5,2010,2011
"T109 R14W S18",121005,3,121,5,2010,2011
"T109 R14W S18",5001,880,5,1,2010,2011
"T109 R14W S18",5121,7,5,121,2010,2011
"T109 R14W S18",36036,28,36,36,2010,2011
"T109 R14W S18",1001,13,1,1,2010,2011
"T109 R14W S18",176001,88,176,1,2010,2011
"T109 R14W S18",176176,610,176,176,2010,2011
"T109 R14W S18",28036,8,28,36,2010,2011
"T109 R14W S18",5176,121,5,176,2010,2011
"T109 R14W S18",1005,505,1,5,2010,2011
"T109 R14W S18",121001,1,121,1,2010,2011
"T109 R14W S18",36176,11,36,176,2010,2011
"T109 R14W S18",141001,2,141,1,2010,2011
"T109 R14W S18",36001,2,36,1,2010,2011
"T109 R14W S18",28176,1,28,176,2010,2011
"T109 R14W S18",141036,2,141,36,2010,2011
"T109 R14W S18",1176,29,1,176,2010,2011
"T109 R14W S18",121121,86,121,121,2011,2012
"T109 R14W S18",141141,157,141,141,2011,2012
"T109 R14W S18",36036,49,36,36,2011,2012
"T109 R14W S18",121122,7,121,122,2011,2012
"T109 R14W S18",122121,3,122,121,2011,2012
"T109 R14W S18",122122,20,122,122,2011,2012
"T109 R14W S18",5005,30,5,5,2011,2012
"T109 R14W S18",37176,2,37,176,2011,2012
"T109 R14W S18",5141,1,5,141,2011,2012
"T109 R14W S18",141176,60,141,176,2011,2012
"T109 R14W S18",176037,1,176,37,2011,2012
"T109 R14W S18",5001,572,5,1,2011,2012
"T109 R14W S18",141001,1,141,1,2011,2012
"T109 R14W S18",1005,862,1,5,2011,2012
"T109 R14W S18",36176,96,36,176,2011,2012
"T109 R14W S18",1001,40,1,1,2011,2012
"T109 R14W S18",176036,5,176,36,2011,2012
"T109 R14W S18",176005,62,176,5,2011,2012
"T109 R14W S18",176176,631,176,176,2011,2012
"T109 R14W S18",5176,38,5,176,2011,2012
"T109 R14W S18",176001,53,176,1,2011,2012
"T109 R14W S18",1121,1,1,121,2011,2012
"T109 R14W S18",1042,1,1,42,2011,2012
"T109 R14W S18",36141,2,36,141,2011,2012
"T109 R14W S18",1141,5,1,141,2011,2012
"T109 R14W S18",37141,1,37,141,2011,2012
"T109 R14W S18",1176,77,1,176,2011,2012
"T109 R14W S18",176141,37,176,141,2011,2012
"T109 R14W S18",121121,87,121,121,2012,2013
"T109 R14W S18",141141,145,141,141,2012,2013
"T109 R14W S18",141176,57,141,176,2012,2013
"T109 R14W S18",121122,3,121,122,2012,2013
"T109 R14W S18",122121,8,122,121,2012,2013
"T109 R14W S18",122122,19,122,122,2012,2013
"T109 R14W S18",176141,35,176,141,2012,2013
"T109 R14W S18",1005,590,1,5,2012,2013
"T109 R14W S18",1141,1,1,141,2012,2013
"T109 R14W S18",5001,803,5,1,2012,2013
"T109 R14W S18",5005,89,5,5,2012,2013
"T109 R14W S18",36036,44,36,36,2012,2013
"T109 R14W S18",176005,51,176,5,2012,2013
"T109 R14W S18",176036,53,176,36,2012,2013
"T109 R14W S18",36037,3,36,37,2012,2013
"T109 R14W S18",37036,1,37,36,2012,2013
"T109 R14W S18",1001,37,1,1,2012,2013
"T109 R14W S18",36176,7,36,176,2012,2013
"T109 R14W S18",176037,10,176,37,2012,2013
"T109 R14W S18",176001,83,176,1,2012,2013
"T109 R14W S18",5176,62,5,176,2012,2013
"T109 R14W S18",141001,1,141,1,2012,2013
"T109 R14W S18",1036,1,1,36,2012,2013
"T109 R14W S18",176176,672,176,176,2012,2013
"T109 R14W S18",42176,1,42,176,2012,2013
"T109 R14W S18",1176,33,1,176,2012,2013
"T109 R14W S18",1121,3,1,121,2012,2013
"T109 R14W S18",1012,1,1,12,2012,2013
"T109 R14W S18",121121,88,121,121,2013,2014
"T109 R14W S18",141176,41,141,176,2013,2014
"T109 R14W S18",36001,21,36,1,2013,2014
"T109 R14W S18",37037,5,37,37,2013,2014
"T109 R14W S18",37176,4,37,176,2013,2014
"T109 R14W S18",121122,10,121,122,2013,2014
"T109 R14W S18",122121,2,122,121,2013,2014
"T109 R14W S18",122122,20,122,122,2013,2014
"T109 R14W S18",141005,5,141,5,2013,2014
"T109 R14W S18",141141,135,141,141,2013,2014
"T109 R14W S18",176176,622,176,176,2013,2014
"T109 R14W S18",36005,4,36,5,2013,2014
"T109 R14W S18",36036,24,36,36,2013,2014
"T109 R14W S18",36037,38,36,37,2013,2014
"T109 R14W S18",176037,31,176,37,2013,2014
"T109 R14W S18",176141,12,176,141,2013,2014
"T109 R14W S18",5001,568,5,1,2013,2014
"T109 R14W S18",5005,149,5,5,2013,2014
"T109 R14W S18",1001,95,1,1,2013,2014
"T109 R14W S18",1005,813,1,5,2013,2014
"T109 R14W S18",37005,1,37,5,2013,2014
"T109 R14W S18",37036,3,37,36,2013,2014
"T109 R14W S18",1176,16,1,176,2013,2014
"T109 R14W S18",176036,15,176,36,2013,2014
"T109 R14W S18",5176,11,5,176,2013,2014
"T109 R14W S18",36176,11,36,176,2013,2014
"T109 R14W S18",36141,1,36,141,2013,2014
