"xCoords","yCoords","width","colorToUse"
1,6.4,4.53256424106798,"#ffd300"
1.2,6.4,4.53256424106798,"#ffd300"
1.4,6.4,4.53256424106798,"#ffd300"
2,6.4,4.53256424106798,"#ffd300"
1.8,6.4,4.53256424106798,"#ffd300"
1.6,6.4,4.53256424106798,"#ffd300"
1,6.4,0.400300949147311,"#f781bf"
1.2,6.2,0.400300949147311,"#f781bf"
1.4,6.2,0.400300949147311,"#f781bf"
2,4.6,0.400300949147311,"#ffd300"
1.8,4.8,0.400300949147311,"#ffd300"
1.6,4.8,0.400300949147311,"#ffd300"
1,6.4,1.7285284358361,"#AAAAAA"
1.2,5.8,1.7285284358361,"#AAAAAA"
1.4,5.8,1.7285284358361,"#AAAAAA"
2,1,1.7285284358361,"#ffd300"
1.8,1.6,1.7285284358361,"#ffd300"
1.6,1.6,1.7285284358361,"#ffd300"
1,6.4,27.6313758777683,"#4daf4a"
1.2,6.3,27.6313758777683,"#4daf4a"
1.4,6.3,27.6313758777683,"#4daf4a"
2,5.5,27.6313758777683,"#ffd300"
1.8,5.6,27.6313758777683,"#ffd300"
1.6,5.6,27.6313758777683,"#ffd300"
1,6.4,0.14950999305502,"#a65628"
1.2,6.1,0.14950999305502,"#a65628"
1.4,6.1,0.14950999305502,"#a65628"
2,3.7,0.14950999305502,"#ffd300"
1.8,4,0.14950999305502,"#ffd300"
1.6,4,0.14950999305502,"#ffd300"
1,1.9,0.000964580600354966,"#ffd300"
1.2,2.4,0.000964580600354966,"#ffd300"
1.4,2.4,0.000964580600354966,"#ffd300"
2,6.4,0.000964580600354966,"#e41a1c"
1.8,5.9,0.000964580600354966,"#e41a1c"
1.6,5.9,0.000964580600354966,"#e41a1c"
1,1.9,0.0028937418010649,"#AAAAAA"
1.2,1.8,0.0028937418010649,"#AAAAAA"
1.4,1.8,0.0028937418010649,"#AAAAAA"
2,1,0.0028937418010649,"#e41a1c"
1.8,1.1,0.0028937418010649,"#e41a1c"
1.6,1.1,0.0028937418010649,"#e41a1c"
1,1.9,0.00192916120070993,"#4daf4a"
1.2,2.3,0.00192916120070993,"#4daf4a"
1.4,2.3,0.00192916120070993,"#4daf4a"
2,5.5,0.00192916120070993,"#e41a1c"
1.8,5.1,0.00192916120070993,"#e41a1c"
1.6,5.1,0.00192916120070993,"#e41a1c"
1,4.6,0.84111428350953,"#ffd300"
1.2,4.8,0.84111428350953,"#ffd300"
1.4,4.8,0.84111428350953,"#ffd300"
2,6.4,0.84111428350953,"#f781bf"
1.8,6.2,0.84111428350953,"#f781bf"
1.6,6.2,0.84111428350953,"#f781bf"
1,4.6,2.33235589165831,"#f781bf"
1.2,4.6,2.33235589165831,"#f781bf"
1.4,4.6,2.33235589165831,"#f781bf"
2,4.6,2.33235589165831,"#f781bf"
1.8,4.6,2.33235589165831,"#f781bf"
1.6,4.6,2.33235589165831,"#f781bf"
1,4.6,0.71089590246161,"#AAAAAA"
1.2,4.2,0.71089590246161,"#AAAAAA"
1.4,4.2,0.71089590246161,"#AAAAAA"
2,1,0.71089590246161,"#f781bf"
1.8,1.4,0.71089590246161,"#f781bf"
1.6,1.4,0.71089590246161,"#f781bf"
1,4.6,0.0800601898294621,"#4daf4a"
1.2,4.7,0.0800601898294621,"#4daf4a"
1.4,4.7,0.0800601898294621,"#4daf4a"
2,5.5,0.0800601898294621,"#f781bf"
1.8,5.4,0.0800601898294621,"#f781bf"
1.6,5.4,0.0800601898294621,"#f781bf"
1,4.6,0.0395478046145536,"#a65628"
1.2,4.5,0.0395478046145536,"#a65628"
1.4,4.5,0.0395478046145536,"#a65628"
2,3.7,0.0395478046145536,"#f781bf"
1.8,3.8,0.0395478046145536,"#f781bf"
1.6,3.8,0.0395478046145536,"#f781bf"
1,4.6,0.000964580600354966,"#377eb8"
