"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R43W",5195,55,5,195,2008,2009
"T106 R43W",111005,2,111,5,2008,2009
"T106 R43W",111111,308,111,111,2008,2009
"T106 R43W",111195,15,111,195,2008,2009
"T106 R43W",121121,4641,121,121,2008,2009
"T106 R43W",141141,922,141,141,2008,2009
"T106 R43W",141176,37,141,176,2008,2009
"T106 R43W",141190,16,141,190,2008,2009
"T106 R43W",142141,1,142,141,2008,2009
"T106 R43W",176176,22171,176,176,2008,2009
"T106 R43W",176195,589,176,195,2008,2009
"T106 R43W",195005,62,195,5,2008,2009
"T106 R43W",195023,3,195,23,2008,2009
"T106 R43W",195111,31,195,111,2008,2009
"T106 R43W",195176,722,195,176,2008,2009
"T106 R43W",195195,272,195,195,2008,2009
"T106 R43W",111023,1,111,23,2008,2009
"T106 R43W",5176,881,5,176,2008,2009
"T106 R43W",23152,1,23,152,2008,2009
"T106 R43W",23176,175,23,176,2008,2009
"T106 R43W",23195,7,23,195,2008,2009
"T106 R43W",36036,2407,36,36,2008,2009
"T106 R43W",36176,659,36,176,2008,2009
"T106 R43W",36195,29,36,195,2008,2009
"T106 R43W",37176,11,37,176,2008,2009
"T106 R43W",121122,38,121,122,2008,2009
"T106 R43W",122121,19,122,121,2008,2009
"T106 R43W",122122,406,122,122,2008,2009
"T106 R43W",122123,22,122,123,2008,2009
"T106 R43W",176005,1329,176,5,2008,2009
"T106 R43W",176006,1,176,6,2008,2009
"T106 R43W",176023,16,176,23,2008,2009
"T106 R43W",176028,18,176,28,2008,2009
"T106 R43W",176036,699,176,36,2008,2009
"T106 R43W",176037,32,176,37,2008,2009
"T106 R43W",176131,2,176,131,2008,2009
"T106 R43W",176141,11,176,141,2008,2009
"T106 R43W",176152,1,176,152,2008,2009
"T106 R43W",195036,62,195,36,2008,2009
"T106 R43W",23023,8,23,23,2008,2009
"T106 R43W",28195,1,28,195,2008,2009
"T106 R43W",111176,15,111,176,2008,2009
"T106 R43W",5005,1684,5,5,2008,2009
"T106 R43W",5023,57,5,23,2008,2009
"T106 R43W",5037,2,5,37,2008,2009
"T106 R43W",23001,318,23,1,2008,2009
"T106 R43W",23005,250,23,5,2008,2009
"T106 R43W",23036,86,23,36,2008,2009
"T106 R43W",24005,2,24,5,2008,2009
"T106 R43W",36005,81,36,5,2008,2009
"T106 R43W",36023,41,36,23,2008,2009
"T106 R43W",36037,2,36,37,2008,2009
"T106 R43W",37005,2,37,5,2008,2009
"T106 R43W",111036,2,111,36,2008,2009
"T106 R43W",123122,6,123,122,2008,2009
"T106 R43W",123123,156,123,123,2008,2009
"T106 R43W",124123,9,124,123,2008,2009
"T106 R43W",176111,7,176,111,2008,2009
"T106 R43W",1001,4699,1,1,2008,2009
"T106 R43W",1005,28646,1,5,2008,2009
"T106 R43W",1023,155,1,23,2008,2009
"T106 R43W",5024,1,5,24,2008,2009
"T106 R43W",5036,667,5,36,2008,2009
"T106 R43W",21176,6,21,176,2008,2009
"T106 R43W",24001,16,24,1,2008,2009
"T106 R43W",24176,9,24,176,2008,2009
"T106 R43W",36001,866,36,1,2008,2009
"T106 R43W",41005,1,41,5,2008,2009
"T106 R43W",42005,2,42,5,2008,2009
"T106 R43W",121005,70,121,5,2008,2009
"T106 R43W",1176,1397,1,176,2008,2009
"T106 R43W",6195,1,6,195,2008,2009
"T106 R43W",21036,3,21,36,2008,2009
"T106 R43W",23021,2,23,21,2008,2009
"T106 R43W",24036,1,24,36,2008,2009
"T106 R43W",36041,1,36,41,2008,2009
"T106 R43W",42176,2,42,176,2008,2009
"T106 R43W",123124,2,123,124,2008,2009
"T106 R43W",124124,6,124,124,2008,2009
"T106 R43W",1006,6,1,6,2008,2009
"T106 R43W",1036,415,1,36,2008,2009
"T106 R43W",1195,74,1,195,2008,2009
"T106 R43W",5001,24496,5,1,2008,2009
"T106 R43W",28005,25,28,5,2008,2009
"T106 R43W",28036,86,28,36,2008,2009
"T106 R43W",152176,1,152,176,2008,2009
