"xCoords","yCoords","width","colorToUse"
1,6.4,11.13074204947,"#ffd300"
1.2,6.4,11.13074204947,"#ffd300"
1.4,6.4,11.13074204947,"#ffd300"
2,6.4,11.13074204947,"#ffd300"
1.8,6.4,11.13074204947,"#ffd300"
1.6,6.4,11.13074204947,"#ffd300"
1,6.4,0.141342756183746,"#f781bf"
1.2,6.2,0.141342756183746,"#f781bf"
1.4,6.2,0.141342756183746,"#f781bf"
2,4.6,0.141342756183746,"#ffd300"
1.8,4.8,0.141342756183746,"#ffd300"
1.6,4.8,0.141342756183746,"#ffd300"
1,6.4,0.0353356890459364,"#AAAAAA"
1.2,5.8,0.0353356890459364,"#AAAAAA"
1.4,5.8,0.0353356890459364,"#AAAAAA"
2,1,0.0353356890459364,"#ffd300"
1.8,1.6,0.0353356890459364,"#ffd300"
1.6,1.6,0.0353356890459364,"#ffd300"
1,6.4,18.0212014134276,"#4daf4a"
1.2,6.3,18.0212014134276,"#4daf4a"
1.4,6.3,18.0212014134276,"#4daf4a"
2,5.5,18.0212014134276,"#ffd300"
1.8,5.6,18.0212014134276,"#ffd300"
1.6,5.6,18.0212014134276,"#ffd300"
1,1.9,0.0706713780918728,"#4daf4a"
1.2,2.3,0.0706713780918728,"#4daf4a"
1.4,2.3,0.0706713780918728,"#4daf4a"
2,5.5,0.0706713780918728,"#e41a1c"
1.8,5.1,0.0706713780918728,"#e41a1c"
1.6,5.1,0.0706713780918728,"#e41a1c"
1,4.6,0.0706713780918728,"#f781bf"
1.2,4.6,0.0706713780918728,"#f781bf"
1.4,4.6,0.0706713780918728,"#f781bf"
2,4.6,0.0706713780918728,"#f781bf"
1.8,4.6,0.0706713780918728,"#f781bf"
1.6,4.6,0.0706713780918728,"#f781bf"
1,4.6,0.0706713780918728,"#AAAAAA"
1.2,4.2,0.0706713780918728,"#AAAAAA"
1.4,4.2,0.0706713780918728,"#AAAAAA"
2,1,0.0706713780918728,"#f781bf"
1.8,1.4,0.0706713780918728,"#f781bf"
1.6,1.4,0.0706713780918728,"#f781bf"
1,4.6,0.282685512367491,"#4daf4a"
1.2,4.7,0.282685512367491,"#4daf4a"
1.4,4.7,0.282685512367491,"#4daf4a"
2,5.5,0.282685512367491,"#f781bf"
1.8,5.4,0.282685512367491,"#f781bf"
1.6,5.4,0.282685512367491,"#f781bf"
1,1,0.424028268551237,"#f781bf"
1.2,1.4,0.424028268551237,"#f781bf"
1.4,1.4,0.424028268551237,"#f781bf"
2,4.6,0.424028268551237,"#AAAAAA"
1.8,4.2,0.424028268551237,"#AAAAAA"
1.6,4.2,0.424028268551237,"#AAAAAA"
1,1,4.91166077738516,"#AAAAAA"
1.2,1,4.91166077738516,"#AAAAAA"
1.4,1,4.91166077738516,"#AAAAAA"
2,1,4.91166077738516,"#AAAAAA"
1.8,1,4.91166077738516,"#AAAAAA"
1.6,1,4.91166077738516,"#AAAAAA"
1,1,0.530035335689046,"#4daf4a"
1.2,1.5,0.530035335689046,"#4daf4a"
1.4,1.5,0.530035335689046,"#4daf4a"
2,5.5,0.530035335689046,"#AAAAAA"
1.8,5,0.530035335689046,"#AAAAAA"
1.6,5,0.530035335689046,"#AAAAAA"
1,5.5,0.141342756183746,"#ffd300"
1.2,5.6,0.141342756183746,"#ffd300"
1.4,5.6,0.141342756183746,"#ffd300"
2,6.4,0.141342756183746,"#4daf4a"
1.8,6.3,0.141342756183746,"#4daf4a"
1.6,6.3,0.141342756183746,"#4daf4a"
1,5.5,0.0706713780918728,"#f781bf"
1.2,5.4,0.0706713780918728,"#f781bf"
1.4,5.4,0.0706713780918728,"#f781bf"
2,4.6,0.0706713780918728,"#4daf4a"
1.8,4.7,0.0706713780918728,"#4daf4a"
1.6,4.7,0.0706713780918728,"#4daf4a"
1,5.5,0.176678445229682,"#AAAAAA"
1.2,5,0.176678445229682,"#AAAAAA"
1.4,5,0.176678445229682,"#AAAAAA"
2,1,0.176678445229682,"#4daf4a"
1.8,1.5,0.176678445229682,"#4daf4a"
1.6,1.5,0.176678445229682,"#4daf4a"
1,5.5,20.4593639575972,"#4daf4a"
1.2,5.5,20.4593639575972,"#4daf4a"
1.4,5.5,20.4593639575972,"#4daf4a"
2,5.5,20.4593639575972,"#4daf4a"
1.8,5.5,20.4593639575972,"#4daf4a"
1.6,5.5,20.4593639575972,"#4daf4a"
1,3.7,0.282685512367491,"#ffd300"
1.2,4,0.282685512367491,"#ffd300"
1.4,4,0.282685512367491,"#ffd300"
2,6.4,0.282685512367491,"#a65628"
1.8,6.1,0.282685512367491,"#a65628"
1.6,6.1,0.282685512367491,"#a65628"
1,3.7,0.636042402826855,"#4daf4a"
1.2,3.9,0.636042402826855,"#4daf4a"
1.4,3.9,0.636042402826855,"#4daf4a"
2,5.5,0.636042402826855,"#a65628"
1.8,5.3,0.636042402826855,"#a65628"
1.6,5.3,0.636042402826855,"#a65628"
1,3.7,12.0494699646643,"#a65628"
1.2,3.7,12.0494699646643,"#a65628"
1.4,3.7,12.0494699646643,"#a65628"
2,3.7,12.0494699646643,"#a65628"
1.8,3.7,12.0494699646643,"#a65628"
1.6,3.7,12.0494699646643,"#a65628"
1,3.7,0.424028268551237,"#377eb8"
1.2,3.6,0.424028268551237,"#377eb8"
1.4,3.6,0.424028268551237,"#377eb8"
2,2.8,0.424028268551237,"#a65628"
1.8,2.9,0.424028268551237,"#a65628"
1.6,2.9,0.424028268551237,"#a65628"
1,2.8,0.0353356890459364,"#ffd300"
1.2,3.2,0.0353356890459364,"#ffd300"
1.4,3.2,0.0353356890459364,"#ffd300"
2,6.4,0.0353356890459364,"#377eb8"
1.8,6,0.0353356890459364,"#377eb8"
1.6,6,0.0353356890459364,"#377eb8"
1,2.8,30.0353356890459,"#4daf4a"
1.2,3.1,30.0353356890459,"#4daf4a"
1.4,3.1,30.0353356890459,"#4daf4a"
2,5.5,30.0353356890459,"#377eb8"
1.8,5.2,30.0353356890459,"#377eb8"
1.6,5.2,30.0353356890459,"#377eb8"
2,6.4,9.85865724381626,"#ffd300"
2.2,6.4,9.85865724381626,"#ffd300"
2.4,6.4,9.85865724381626,"#ffd300"
3,6.4,9.85865724381626,"#ffd300"
2.8,6.4,9.85865724381626,"#ffd300"
2.6,6.4,9.85865724381626,"#ffd300"
2,6.4,0.0706713780918728,"#AAAAAA"
2.2,5.8,0.0706713780918728,"#AAAAAA"
2.4,5.8,0.0706713780918728,"#AAAAAA"
3,1,0.0706713780918728,"#ffd300"
2.8,1.6,0.0706713780918728,"#ffd300"
2.6,1.6,0.0706713780918728,"#ffd300"
2,6.4,1.27208480565371,"#4daf4a"
2.2,6.3,1.27208480565371,"#4daf4a"
2.4,6.3,1.27208480565371,"#4daf4a"
3,5.5,1.27208480565371,"#ffd300"
2.8,5.6,1.27208480565371,"#ffd300"
2.6,5.6,1.27208480565371,"#ffd300"
2,6.4,0.318021201413428,"#a65628"
2.2,6.1,0.318021201413428,"#a65628"
2.4,6.1,0.318021201413428,"#a65628"
3,3.7,0.318021201413428,"#ffd300"
2.8,4,0.318021201413428,"#ffd300"
2.6,4,0.318021201413428,"#ffd300"
2,6.4,0.0706713780918728,"#377eb8"
2.2,6,0.0706713780918728,"#377eb8"
2.4,6,0.0706713780918728,"#377eb8"
3,2.8,0.0706713780918728,"#ffd300"
2.8,3.2,0.0706713780918728,"#ffd300"
2.6,3.2,0.0706713780918728,"#ffd300"
2,4.6,0.0706713780918728,"#f781bf"
2.2,4.6,0.0706713780918728,"#f781bf"
2.4,4.6,0.0706713780918728,"#f781bf"
3,4.6,0.0706713780918728,"#f781bf"
2.8,4.6,0.0706713780918728,"#f781bf"
2.6,4.6,0.0706713780918728,"#f781bf"
2,4.6,0.459363957597173,"#AAAAAA"
2.2,4.2,0.459363957597173,"#AAAAAA"
2.4,4.2,0.459363957597173,"#AAAAAA"
3,1,0.459363957597173,"#f781bf"
2.8,1.4,0.459363957597173,"#f781bf"
2.6,1.4,0.459363957597173,"#f781bf"
2,4.6,0.141342756183746,"#4daf4a"
2.2,4.7,0.141342756183746,"#4daf4a"
2.4,4.7,0.141342756183746,"#4daf4a"
3,5.5,0.141342756183746,"#f781bf"
2.8,5.4,0.141342756183746,"#f781bf"
2.6,5.4,0.141342756183746,"#f781bf"
2,4.6,0.0353356890459364,"#a65628"
2.2,4.5,0.0353356890459364,"#a65628"
2.4,4.5,0.0353356890459364,"#a65628"
3,3.7,0.0353356890459364,"#f781bf"
2.8,3.8,0.0353356890459364,"#f781bf"
2.6,3.8,0.0353356890459364,"#f781bf"
2,1,0.176678445229682,"#f781bf"
2.2,1.4,0.176678445229682,"#f781bf"
2.4,1.4,0.176678445229682,"#f781bf"
3,4.6,0.176678445229682,"#AAAAAA"
2.8,4.2,0.176678445229682,"#AAAAAA"
2.6,4.2,0.176678445229682,"#AAAAAA"
2,1,4.9469964664311,"#AAAAAA"
2.2,1,4.9469964664311,"#AAAAAA"
2.4,1,4.9469964664311,"#AAAAAA"
3,1,4.9469964664311,"#AAAAAA"
2.8,1,4.9469964664311,"#AAAAAA"
2.6,1,4.9469964664311,"#AAAAAA"
2,1,0.0706713780918728,"#4daf4a"
2.2,1.5,0.0706713780918728,"#4daf4a"
2.4,1.5,0.0706713780918728,"#4daf4a"
3,5.5,0.0706713780918728,"#AAAAAA"
2.8,5,0.0706713780918728,"#AAAAAA"
2.6,5,0.0706713780918728,"#AAAAAA"
2,5.5,0.212014134275618,"#ffd300"
2.2,5.6,0.212014134275618,"#ffd300"
2.4,5.6,0.212014134275618,"#ffd300"
3,6.4,0.212014134275618,"#4daf4a"
2.8,6.3,0.212014134275618,"#4daf4a"
2.6,6.3,0.212014134275618,"#4daf4a"
2,5.5,0.0353356890459364,"#f781bf"
2.2,5.4,0.0353356890459364,"#f781bf"
2.4,5.4,0.0353356890459364,"#f781bf"
3,4.6,0.0353356890459364,"#4daf4a"
2.8,4.7,0.0353356890459364,"#4daf4a"
2.6,4.7,0.0353356890459364,"#4daf4a"
2,5.5,1.48409893992933,"#AAAAAA"
2.2,5,1.48409893992933,"#AAAAAA"
2.4,5,1.48409893992933,"#AAAAAA"
3,1,1.48409893992933,"#4daf4a"
2.8,1.5,1.48409893992933,"#4daf4a"
2.6,1.5,1.48409893992933,"#4daf4a"
2,5.5,50.0353356890459,"#4daf4a"
2.2,5.5,50.0353356890459,"#4daf4a"
2.4,5.5,50.0353356890459,"#4daf4a"
3,5.5,50.0353356890459,"#4daf4a"
2.8,5.5,50.0353356890459,"#4daf4a"
2.6,5.5,50.0353356890459,"#4daf4a"
2,5.5,18.1978798586572,"#a65628"
2.2,5.3,18.1978798586572,"#a65628"
2.4,5.3,18.1978798586572,"#a65628"
3,3.7,18.1978798586572,"#4daf4a"
2.8,3.9,18.1978798586572,"#4daf4a"
2.6,3.9,18.1978798586572,"#4daf4a"
2,5.5,0.0706713780918728,"#377eb8"
2.2,5.2,0.0706713780918728,"#377eb8"
2.4,5.2,0.0706713780918728,"#377eb8"
3,2.8,0.0706713780918728,"#4daf4a"
2.8,3.1,0.0706713780918728,"#4daf4a"
2.6,3.1,0.0706713780918728,"#4daf4a"
2,3.7,1.90812720848057,"#ffd300"
2.2,4,1.90812720848057,"#ffd300"
2.4,4,1.90812720848057,"#ffd300"
3,6.4,1.90812720848057,"#a65628"
2.8,6.1,1.90812720848057,"#a65628"
2.6,6.1,1.90812720848057,"#a65628"
2,3.7,0.212014134275618,"#AAAAAA"
2.2,3.4,0.212014134275618,"#AAAAAA"
2.4,3.4,0.212014134275618,"#AAAAAA"
3,1,0.212014134275618,"#a65628"
2.8,1.3,0.212014134275618,"#a65628"
2.6,1.3,0.212014134275618,"#a65628"
2,3.7,0.88339222614841,"#4daf4a"
2.2,3.9,0.88339222614841,"#4daf4a"
2.4,3.9,0.88339222614841,"#4daf4a"
3,5.5,0.88339222614841,"#a65628"
2.8,5.3,0.88339222614841,"#a65628"
2.6,5.3,0.88339222614841,"#a65628"
2,3.7,9.04593639575972,"#377eb8"
2.2,3.6,9.04593639575972,"#377eb8"
2.4,3.6,9.04593639575972,"#377eb8"
3,2.8,9.04593639575972,"#a65628"
2.8,2.9,9.04593639575972,"#a65628"
2.6,2.9,9.04593639575972,"#a65628"
2,2.8,0.141342756183746,"#ffd300"
2.2,3.2,0.141342756183746,"#ffd300"
2.4,3.2,0.141342756183746,"#ffd300"
3,6.4,0.141342756183746,"#377eb8"
2.8,6,0.141342756183746,"#377eb8"
2.6,6,0.141342756183746,"#377eb8"
2,2.8,0.282685512367491,"#4daf4a"
2.2,3.1,0.282685512367491,"#4daf4a"
2.4,3.1,0.282685512367491,"#4daf4a"
3,5.5,0.282685512367491,"#377eb8"
2.8,5.2,0.282685512367491,"#377eb8"
2.6,5.2,0.282685512367491,"#377eb8"
3,6.4,11.8374558303887,"#ffd300"
3.2,6.4,11.8374558303887,"#ffd300"
3.4,6.4,11.8374558303887,"#ffd300"
4,6.4,11.8374558303887,"#ffd300"
3.8,6.4,11.8374558303887,"#ffd300"
3.6,6.4,11.8374558303887,"#ffd300"
3,6.4,0.0353356890459364,"#AAAAAA"
3.2,5.8,0.0353356890459364,"#AAAAAA"
3.4,5.8,0.0353356890459364,"#AAAAAA"
