"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R22W S33",111111,13,111,111,2008,2009
"T110 R22W S33",111195,7,111,195,2008,2009
"T110 R22W S33",121121,61,121,121,2008,2009
"T110 R22W S33",141141,735,141,141,2008,2009
"T110 R22W S33",141190,41,141,190,2008,2009
"T110 R22W S33",141195,3,141,195,2008,2009
"T110 R22W S33",190141,4,190,141,2008,2009
"T110 R22W S33",190190,1,190,190,2008,2009
"T110 R22W S33",195111,17,195,111,2008,2009
"T110 R22W S33",195141,4,195,141,2008,2009
"T110 R22W S33",195176,41,195,176,2008,2009
"T110 R22W S33",195195,49,195,195,2008,2009
"T110 R22W S33",141176,16,141,176,2008,2009
"T110 R22W S33",176195,41,176,195,2008,2009
"T110 R22W S33",195152,4,195,152,2008,2009
"T110 R22W S33",176176,421,176,176,2008,2009
"T110 R22W S33",141152,17,141,152,2008,2009
"T110 R22W S33",176005,5,176,5,2008,2009
"T110 R22W S33",176036,13,176,36,2008,2009
"T110 R22W S33",176141,29,176,141,2008,2009
"T110 R22W S33",5195,3,5,195,2008,2009
"T110 R22W S33",36036,29,36,36,2008,2009
"T110 R22W S33",36176,4,36,176,2008,2009
"T110 R22W S33",121122,6,121,122,2008,2009
"T110 R22W S33",122122,8,122,122,2008,2009
"T110 R22W S33",176152,12,176,152,2008,2009
"T110 R22W S33",5176,10,5,176,2008,2009
"T110 R22W S33",122121,4,122,121,2008,2009
"T110 R22W S33",5005,12,5,5,2008,2009
"T110 R22W S33",1111,2,1,111,2008,2009
"T110 R22W S33",111141,3,111,141,2008,2009
"T110 R22W S33",1195,9,1,195,2008,2009
"T110 R22W S33",1001,355,1,1,2008,2009
"T110 R22W S33",1005,436,1,5,2008,2009
"T110 R22W S33",152176,2,152,176,2008,2009
"T110 R22W S33",152152,2,152,152,2008,2009
"T110 R22W S33",1176,53,1,176,2008,2009
"T110 R22W S33",5001,314,5,1,2008,2009
"T110 R22W S33",195001,3,195,1,2008,2009
"T110 R22W S33",152141,14,152,141,2008,2009
"T110 R22W S33",176001,7,176,1,2008,2009
"T110 R22W S33",36141,7,36,141,2008,2009
"T110 R22W S33",111111,14,111,111,2009,2010
"T110 R22W S33",111195,14,111,195,2009,2010
"T110 R22W S33",121121,53,121,121,2009,2010
"T110 R22W S33",141141,692,141,141,2009,2010
"T110 R22W S33",141152,56,141,152,2009,2010
"T110 R22W S33",176195,13,176,195,2009,2010
"T110 R22W S33",190141,39,190,141,2009,2010
"T110 R22W S33",190152,3,190,152,2009,2010
"T110 R22W S33",195111,2,195,111,2009,2010
"T110 R22W S33",195141,3,195,141,2009,2010
"T110 R22W S33",195152,1,195,152,2009,2010
"T110 R22W S33",195176,53,195,176,2009,2010
"T110 R22W S33",195195,51,195,195,2009,2010
"T110 R22W S33",152141,17,152,141,2009,2010
"T110 R22W S33",195005,1,195,5,2009,2010
"T110 R22W S33",111176,3,111,176,2009,2010
"T110 R22W S33",141195,2,141,195,2009,2010
"T110 R22W S33",176152,4,176,152,2009,2010
"T110 R22W S33",152195,3,152,195,2009,2010
"T110 R22W S33",36176,28,36,176,2009,2010
"T110 R22W S33",121141,5,121,141,2009,2010
"T110 R22W S33",176036,3,176,36,2009,2010
"T110 R22W S33",176141,12,176,141,2009,2010
"T110 R22W S33",176176,499,176,176,2009,2010
"T110 R22W S33",176005,4,176,5,2009,2010
"T110 R22W S33",122121,5,122,121,2009,2010
"T110 R22W S33",122122,8,122,122,2009,2010
"T110 R22W S33",141176,46,141,176,2009,2010
"T110 R22W S33",152176,14,152,176,2009,2010
"T110 R22W S33",121122,4,121,122,2009,2010
"T110 R22W S33",5005,44,5,5,2009,2010
"T110 R22W S33",5176,30,5,176,2009,2010
"T110 R22W S33",111005,1,111,5,2009,2010
"T110 R22W S33",121176,3,121,176,2009,2010
"T110 R22W S33",36036,14,36,36,2009,2010
"T110 R22W S33",122176,1,122,176,2009,2010
"T110 R22W S33",176001,12,176,1,2009,2010
"T110 R22W S33",195001,1,195,1,2009,2010
"T110 R22W S33",1005,454,1,5,2009,2010
"T110 R22W S33",1176,41,1,176,2009,2010
"T110 R22W S33",5001,379,5,1,2009,2010
"T110 R22W S33",152152,1,152,152,2009,2010
"T110 R22W S33",1001,177,1,1,2009,2010
"T110 R22W S33",1195,7,1,195,2009,2010
"T110 R22W S33",111111,9,111,111,2010,2011
"T110 R22W S33",111195,5,111,195,2010,2011
"T110 R22W S33",121121,56,121,121,2010,2011
"T110 R22W S33",141190,13,141,190,2010,2011
"T110 R22W S33",141195,26,141,195,2010,2011
"T110 R22W S33",152141,52,152,141,2010,2011
"T110 R22W S33",176195,223,176,195,2010,2011
"T110 R22W S33",195111,9,195,111,2010,2011
"T110 R22W S33",195195,65,195,195,2010,2011
"T110 R22W S33",36195,1,36,195,2010,2011
"T110 R22W S33",141141,673,141,141,2010,2011
"T110 R22W S33",195141,2,195,141,2010,2011
"T110 R22W S33",152195,1,152,195,2010,2011
"T110 R22W S33",176111,1,176,111,2010,2011
"T110 R22W S33",195005,1,195,5,2010,2011
"T110 R22W S33",36037,1,36,37,2010,2011
"T110 R22W S33",141121,5,141,121,2010,2011
"T110 R22W S33",141152,47,141,152,2010,2011
"T110 R22W S33",176036,62,176,36,2010,2011
"T110 R22W S33",176037,36,176,37,2010,2011
"T110 R22W S33",176190,1,176,190,2010,2011
"T110 R22W S33",195176,4,195,176,2010,2011
"T110 R22W S33",111005,2,111,5,2010,2011
"T110 R22W S33",121122,1,121,122,2010,2011
"T110 R22W S33",122122,6,122,122,2010,2011
"T110 R22W S33",176005,79,176,5,2010,2011
"T110 R22W S33",176141,67,176,141,2010,2011
"T110 R22W S33",122121,6,122,121,2010,2011
"T110 R22W S33",195001,8,195,1,2010,2011
"T110 R22W S33",141176,4,141,176,2010,2011
"T110 R22W S33",121141,1,121,141,2010,2011
"T110 R22W S33",5005,141,5,5,2010,2011
"T110 R22W S33",5001,362,5,1,2010,2011
"T110 R22W S33",36036,14,36,36,2010,2011
"T110 R22W S33",176122,1,176,122,2010,2011
"T110 R22W S33",1001,85,1,1,2010,2011
"T110 R22W S33",176001,76,176,1,2010,2011
"T110 R22W S33",176176,162,176,176,2010,2011
"T110 R22W S33",152036,2,152,36,2010,2011
"T110 R22W S33",176121,3,176,121,2010,2011
"T110 R22W S33",176152,4,176,152,2010,2011
"T110 R22W S33",152152,8,152,152,2010,2011
"T110 R22W S33",1005,479,1,5,2010,2011
"T110 R22W S33",1195,4,1,195,2010,2011
"T110 R22W S33",36176,1,36,176,2010,2011
"T110 R22W S33",152176,2,152,176,2010,2011
"T110 R22W S33",1176,1,1,176,2010,2011
"T110 R22W S33",195012,1,195,12,2010,2011
"T110 R22W S33",176012,3,176,12,2010,2011
"T110 R22W S33",5012,1,5,12,2010,2011
"T110 R22W S33",111111,13,111,111,2011,2012
"T110 R22W S33",111195,6,111,195,2011,2012
"T110 R22W S33",141190,8,141,190,2011,2012
"T110 R22W S33",141195,11,141,195,2011,2012
"T110 R22W S33",190141,13,190,141,2011,2012
"T110 R22W S33",195111,9,195,111,2011,2012
"T110 R22W S33",195141,18,195,141,2011,2012
"T110 R22W S33",195152,23,195,152,2011,2012
"T110 R22W S33",195195,180,195,195,2011,2012
"T110 R22W S33",121121,66,121,121,2011,2012
"T110 R22W S33",141141,706,141,141,2011,2012
"T110 R22W S33",5195,8,5,195,2011,2012
"T110 R22W S33",36195,18,36,195,2011,2012
"T110 R22W S33",195037,4,195,37,2011,2012
"T110 R22W S33",141142,4,141,142,2011,2012
"T110 R22W S33",5036,1,5,36,2011,2012
"T110 R22W S33",36036,47,36,36,2011,2012
"T110 R22W S33",36037,4,36,37,2011,2012
"T110 R22W S33",37195,17,37,195,2011,2012
"T110 R22W S33",176195,63,176,195,2011,2012
"T110 R22W S33",195036,3,195,36,2011,2012
"T110 R22W S33",195176,80,195,176,2011,2012
"T110 R22W S33",5152,1,5,152,2011,2012
"T110 R22W S33",37036,6,37,36,2011,2012
"T110 R22W S33",37037,3,37,37,2011,2012
"T110 R22W S33",122121,6,122,121,2011,2012
"T110 R22W S33",122122,2,122,122,2011,2012
"T110 R22W S33",1036,1,1,36,2011,2012
"T110 R22W S33",1195,4,1,195,2011,2012
"T110 R22W S33",5005,28,5,5,2011,2012
"T110 R22W S33",152141,53,152,141,2011,2012
"T110 R22W S33",190152,1,190,152,2011,2012
"T110 R22W S33",37176,10,37,176,2011,2012
"T110 R22W S33",195005,1,195,5,2011,2012
"T110 R22W S33",176111,4,176,111,2011,2012
"T110 R22W S33",141176,13,141,176,2011,2012
"T110 R22W S33",176037,5,176,37,2011,2012
"T110 R22W S33",5001,651,5,1,2011,2012
"T110 R22W S33",141001,2,141,1,2011,2012
"T110 R22W S33",37111,1,37,111,2011,2012
"T110 R22W S33",1111,6,1,111,2011,2012
"T110 R22W S33",1005,473,1,5,2011,2012
"T110 R22W S33",36176,8,36,176,2011,2012
"T110 R22W S33",1001,34,1,1,2011,2012
"T110 R22W S33",36005,1,36,5,2011,2012
"T110 R22W S33",176036,3,176,36,2011,2012
"T110 R22W S33",176005,5,176,5,2011,2012
"T110 R22W S33",176176,56,176,176,2011,2012
"T110 R22W S33",141152,50,141,152,2011,2012
"T110 R22W S33",195001,7,195,1,2011,2012
"T110 R22W S33",152152,5,152,152,2011,2012
"T110 R22W S33",5176,13,5,176,2011,2012
"T110 R22W S33",176001,10,176,1,2011,2012
"T110 R22W S33",152176,1,152,176,2011,2012
"T110 R22W S33",176152,22,176,152,2011,2012
"T110 R22W S33",1176,11,1,176,2011,2012
"T110 R22W S33",176141,6,176,141,2011,2012
"T110 R22W S33",141121,1,141,121,2011,2012
"T110 R22W S33",121141,4,121,141,2011,2012
"T110 R22W S33",12195,1,12,195,2011,2012
"T110 R22W S33",1043,1,1,43,2011,2012
"T110 R22W S33",12001,1,12,1,2011,2012
"T110 R22W S33",12176,1,12,176,2011,2012
"T110 R22W S33",12111,2,12,111,2011,2012
"T110 R22W S33",1012,1,1,12,2011,2012
"T110 R22W S33",111111,9,111,111,2012,2013
"T110 R22W S33",111195,10,111,195,2012,2013
"T110 R22W S33",141190,1,141,190,2012,2013
"T110 R22W S33",141195,14,141,195,2012,2013
"T110 R22W S33",152195,15,152,195,2012,2013
"T110 R22W S33",190141,7,190,141,2012,2013
