"xCoords","yCoords","width","colorToUse"
1,4.6,0.590345883366024,"#f781bf"
1.2,4.6,0.590345883366024,"#f781bf"
1.4,4.6,0.590345883366024,"#f781bf"
2,4.6,0.590345883366024,"#f781bf"
1.8,4.6,0.590345883366024,"#f781bf"
1.6,4.6,0.590345883366024,"#f781bf"
1,4.6,0.0124384059704349,"#AAAAAA"
1.2,4.2,0.0124384059704349,"#AAAAAA"
1.4,4.2,0.0124384059704349,"#AAAAAA"
2,1,0.0124384059704349,"#f781bf"
1.8,1.4,0.0124384059704349,"#f781bf"
1.6,1.4,0.0124384059704349,"#f781bf"
1,4.6,0.00287040137779266,"#4daf4a"
1.2,4.7,0.00287040137779266,"#4daf4a"
1.4,4.7,0.00287040137779266,"#4daf4a"
2,5.5,0.00287040137779266,"#f781bf"
1.8,5.4,0.00287040137779266,"#f781bf"
1.6,5.4,0.00287040137779266,"#f781bf"
1,1,0.00861120413337798,"#f781bf"
1.2,1.4,0.00861120413337798,"#f781bf"
1.4,1.4,0.00861120413337798,"#f781bf"
2,4.6,0.00861120413337798,"#AAAAAA"
1.8,4.2,0.00861120413337798,"#AAAAAA"
1.6,4.2,0.00861120413337798,"#AAAAAA"
1,1,99.3732956991819,"#AAAAAA"
1.2,1,99.3732956991819,"#AAAAAA"
1.4,1,99.3732956991819,"#AAAAAA"
2,1,99.3732956991819,"#AAAAAA"
1.8,1,99.3732956991819,"#AAAAAA"
1.6,1,99.3732956991819,"#AAAAAA"
1,1,0.0114816055111706,"#4daf4a"
1.2,1.5,0.0114816055111706,"#4daf4a"
1.4,1.5,0.0114816055111706,"#4daf4a"
2,5.5,0.0114816055111706,"#AAAAAA"
1.8,5,0.0114816055111706,"#AAAAAA"
1.6,5,0.0114816055111706,"#AAAAAA"
1,5.5,0.00095680045926422,"#4daf4a"
1.2,5.5,0.00095680045926422,"#4daf4a"
1.4,5.5,0.00095680045926422,"#4daf4a"
2,5.5,0.00095680045926422,"#4daf4a"
1.8,5.5,0.00095680045926422,"#4daf4a"
1.6,5.5,0.00095680045926422,"#4daf4a"
2,4.6,0.257379323542075,"#f781bf"
2.2,4.6,0.257379323542075,"#f781bf"
2.4,4.6,0.257379323542075,"#f781bf"
3,4.6,0.257379323542075,"#f781bf"
2.8,4.6,0.257379323542075,"#f781bf"
2.6,4.6,0.257379323542075,"#f781bf"
2,4.6,0.00765440367411376,"#AAAAAA"
2.2,4.2,0.00765440367411376,"#AAAAAA"
2.4,4.2,0.00765440367411376,"#AAAAAA"
3,1,0.00765440367411376,"#f781bf"
2.8,1.4,0.00765440367411376,"#f781bf"
2.6,1.4,0.00765440367411376,"#f781bf"
2,1,0.0191360091852844,"#f781bf"
2.2,1.4,0.0191360091852844,"#f781bf"
2.4,1.4,0.0191360091852844,"#f781bf"
3,4.6,0.0191360091852844,"#AAAAAA"
2.8,4.2,0.0191360091852844,"#AAAAAA"
2.6,4.2,0.0191360091852844,"#AAAAAA"
2,1,99.7005214562503,"#AAAAAA"
2.2,1,99.7005214562503,"#AAAAAA"
2.4,1,99.7005214562503,"#AAAAAA"
3,1,99.7005214562503,"#AAAAAA"
2.8,1,99.7005214562503,"#AAAAAA"
2.6,1,99.7005214562503,"#AAAAAA"
2,5.5,0.0153088073482275,"#AAAAAA"
2.2,5,0.0153088073482275,"#AAAAAA"
2.4,5,0.0153088073482275,"#AAAAAA"
3,1,0.0153088073482275,"#4daf4a"
2.8,1.5,0.0153088073482275,"#4daf4a"
2.6,1.5,0.0153088073482275,"#4daf4a"
3,4.6,0.341577763957327,"#f781bf"
3.2,4.6,0.341577763957327,"#f781bf"
3.4,4.6,0.341577763957327,"#f781bf"
4,4.6,0.341577763957327,"#f781bf"
3.8,4.6,0.341577763957327,"#f781bf"
3.6,4.6,0.341577763957327,"#f781bf"
3,4.6,0.0200928096445486,"#AAAAAA"
3.2,4.2,0.0200928096445486,"#AAAAAA"
3.4,4.2,0.0200928096445486,"#AAAAAA"
4,1,0.0200928096445486,"#f781bf"
3.8,1.4,0.0200928096445486,"#f781bf"
3.6,1.4,0.0200928096445486,"#f781bf"
3,1,0.0047840022963211,"#ffd300"
3.2,1.6,0.0047840022963211,"#ffd300"
3.4,1.6,0.0047840022963211,"#ffd300"
4,6.4,0.0047840022963211,"#AAAAAA"
3.8,5.8,0.0047840022963211,"#AAAAAA"
3.6,5.8,0.0047840022963211,"#AAAAAA"
3,1,0.0162656078074917,"#f781bf"
3.2,1.4,0.0162656078074917,"#f781bf"
3.4,1.4,0.0162656078074917,"#f781bf"
4,4.6,0.0162656078074917,"#AAAAAA"
3.8,4.2,0.0162656078074917,"#AAAAAA"
3.6,4.2,0.0162656078074917,"#AAAAAA"
3,1,99.6010142084868,"#AAAAAA"
3.2,1,99.6010142084868,"#AAAAAA"
3.4,1,99.6010142084868,"#AAAAAA"
4,1,99.6010142084868,"#AAAAAA"
3.8,1,99.6010142084868,"#AAAAAA"
3.6,1,99.6010142084868,"#AAAAAA"
3,1,0.00669760321484954,"#4daf4a"
3.2,1.5,0.00669760321484954,"#4daf4a"
3.4,1.5,0.00669760321484954,"#4daf4a"
4,5.5,0.00669760321484954,"#AAAAAA"
3.8,5,0.00669760321484954,"#AAAAAA"
3.6,5,0.00669760321484954,"#AAAAAA"
3,1,0.0095680045926422,"#a65628"
3.2,1.3,0.0095680045926422,"#a65628"
3.4,1.3,0.0095680045926422,"#a65628"
4,3.7,0.0095680045926422,"#AAAAAA"
3.8,3.4,0.0095680045926422,"#AAAAAA"
3.6,3.4,0.0095680045926422,"#AAAAAA"
