"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T29 R23W S11",111111,116,111,111,2008,2009
"T29 R23W S11",121121,1011,121,121,2008,2009
"T29 R23W S11",141141,89,141,141,2008,2009
"T29 R23W S11",141195,2,141,195,2008,2009
"T29 R23W S11",195111,5,195,111,2008,2009
"T29 R23W S11",195141,14,195,141,2008,2009
"T29 R23W S11",195176,2,195,176,2008,2009
"T29 R23W S11",195195,11,195,195,2008,2009
"T29 R23W S11",141176,3,141,176,2008,2009
"T29 R23W S11",176195,10,176,195,2008,2009
"T29 R23W S11",176176,23,176,176,2008,2009
"T29 R23W S11",176141,2,176,141,2008,2009
"T29 R23W S11",142141,5,142,141,2008,2009
"T29 R23W S11",121122,54,121,122,2008,2009
"T29 R23W S11",121195,1,121,195,2008,2009
"T29 R23W S11",122122,1151,122,122,2008,2009
"T29 R23W S11",176023,1,176,23,2008,2009
"T29 R23W S11",122123,37,122,123,2008,2009
"T29 R23W S11",152195,1,152,195,2008,2009
"T29 R23W S11",122121,16,122,121,2008,2009
"T29 R23W S11",111141,1,111,141,2008,2009
"T29 R23W S11",123122,22,123,122,2008,2009
"T29 R23W S11",123123,250,123,123,2008,2009
"T29 R23W S11",124123,1,124,123,2008,2009
"T29 R23W S11",141111,3,141,111,2008,2009
"T29 R23W S11",176111,1,176,111,2008,2009
"T29 R23W S11",123124,1,123,124,2008,2009
"T29 R23W S11",124124,16,124,124,2008,2009
"T29 R23W S11",123121,2,123,121,2008,2009
"T29 R23W S11",124122,1,124,122,2008,2009
"T29 R23W S11",121141,1,121,141,2008,2009
"T29 R23W S11",23195,1,23,195,2009,2010
"T29 R23W S11",111111,113,111,111,2009,2010
"T29 R23W S11",111195,8,111,195,2009,2010
"T29 R23W S11",121121,370,121,121,2009,2010
"T29 R23W S11",141141,78,141,141,2009,2010
"T29 R23W S11",176195,10,176,195,2009,2010
"T29 R23W S11",195111,1,195,111,2009,2010
"T29 R23W S11",195141,1,195,141,2009,2010
"T29 R23W S11",195176,3,195,176,2009,2010
"T29 R23W S11",195195,19,195,195,2009,2010
"T29 R23W S11",141195,22,141,195,2009,2010
"T29 R23W S11",111141,2,111,141,2009,2010
"T29 R23W S11",121141,104,121,141,2009,2010
"T29 R23W S11",121195,6,121,195,2009,2010
"T29 R23W S11",176141,2,176,141,2009,2010
"T29 R23W S11",176176,16,176,176,2009,2010
"T29 R23W S11",121142,56,121,142,2009,2010
"T29 R23W S11",121152,1,121,152,2009,2010
"T29 R23W S11",122121,52,122,121,2009,2010
"T29 R23W S11",122122,986,122,122,2009,2010
"T29 R23W S11",141142,10,141,142,2009,2010
"T29 R23W S11",141176,1,141,176,2009,2010
"T29 R23W S11",122123,173,122,123,2009,2010
"T29 R23W S11",122141,7,122,141,2009,2010
"T29 R23W S11",195142,1,195,142,2009,2010
"T29 R23W S11",121122,463,121,122,2009,2010
"T29 R23W S11",121024,1,121,24,2009,2010
"T29 R23W S11",121176,9,121,176,2009,2010
"T29 R23W S11",123122,64,123,122,2009,2010
"T29 R23W S11",123123,209,123,123,2009,2010
"T29 R23W S11",123124,12,123,124,2009,2010
"T29 R23W S11",141111,1,141,111,2009,2010
"T29 R23W S11",111036,1,111,36,2009,2010
"T29 R23W S11",124123,3,124,123,2009,2010
"T29 R23W S11",111001,1,111,1,2009,2010
"T29 R23W S11",124124,14,124,124,2009,2010
"T29 R23W S11",121123,19,121,123,2009,2010
"T29 R23W S11",123121,3,123,121,2009,2010
"T29 R23W S11",122142,9,122,142,2009,2010
"T29 R23W S11",122124,1,122,124,2009,2010
"T29 R23W S11",111111,112,111,111,2010,2011
"T29 R23W S11",111195,3,111,195,2010,2011
"T29 R23W S11",121121,273,121,121,2010,2011
"T29 R23W S11",141195,6,141,195,2010,2011
"T29 R23W S11",176195,16,176,195,2010,2011
"T29 R23W S11",195111,10,195,111,2010,2011
"T29 R23W S11",195195,30,195,195,2010,2011
"T29 R23W S11",141141,176,141,141,2010,2011
"T29 R23W S11",195141,19,195,141,2010,2011
"T29 R23W S11",142190,1,142,190,2010,2011
"T29 R23W S11",195142,1,195,142,2010,2011
"T29 R23W S11",141142,2,141,142,2010,2011
"T29 R23W S11",141121,8,141,121,2010,2011
"T29 R23W S11",176036,3,176,36,2010,2011
"T29 R23W S11",195121,5,195,121,2010,2011
"T29 R23W S11",142121,5,142,121,2010,2011
"T29 R23W S11",152121,1,152,121,2010,2011
"T29 R23W S11",121122,138,121,122,2010,2011
"T29 R23W S11",122122,1194,122,122,2010,2011
"T29 R23W S11",176141,1,176,141,2010,2011
"T29 R23W S11",195122,1,195,122,2010,2011
"T29 R23W S11",122121,181,122,121,2010,2011
"T29 R23W S11",122123,136,122,123,2010,2011
"T29 R23W S11",123122,138,123,122,2010,2011
"T29 R23W S11",142141,67,142,141,2010,2011
"T29 R23W S11",142195,2,142,195,2010,2011
"T29 R23W S11",142142,1,142,142,2010,2011
"T29 R23W S11",141122,2,141,122,2010,2011
"T29 R23W S11",121141,6,121,141,2010,2011
"T29 R23W S11",36111,1,36,111,2010,2011
"T29 R23W S11",24121,1,24,121,2010,2011
"T29 R23W S11",123123,254,123,123,2010,2011
"T29 R23W S11",124123,14,124,123,2010,2011
"T29 R23W S11",176122,2,176,122,2010,2011
"T29 R23W S11",176121,7,176,121,2010,2011
"T29 R23W S11",123124,5,123,124,2010,2011
"T29 R23W S11",121001,1,121,1,2010,2011
"T29 R23W S11",1195,1,1,195,2010,2011
"T29 R23W S11",124124,12,124,124,2010,2011
"T29 R23W S11",121123,7,121,123,2010,2011
"T29 R23W S11",123121,7,123,121,2010,2011
"T29 R23W S11",124122,1,124,122,2010,2011
"T29 R23W S11",122141,2,122,141,2010,2011
