"xCoords","yCoords","width","colorToUse"
1,6.4,22.7321237993597,"#ffd300"
1.2,6.4,22.7321237993597,"#ffd300"
1.4,6.4,22.7321237993597,"#ffd300"
2,6.4,22.7321237993597,"#ffd300"
1.8,6.4,22.7321237993597,"#ffd300"
1.6,6.4,22.7321237993597,"#ffd300"
1,6.4,0.355745286374956,"#f781bf"
1.2,6.2,0.355745286374956,"#f781bf"
1.4,6.2,0.355745286374956,"#f781bf"
2,4.6,0.355745286374956,"#ffd300"
1.8,4.8,0.355745286374956,"#ffd300"
1.6,4.8,0.355745286374956,"#ffd300"
1,6.4,8.39558875844895,"#AAAAAA"
1.2,5.8,8.39558875844895,"#AAAAAA"
1.4,5.8,8.39558875844895,"#AAAAAA"
2,1,8.39558875844895,"#ffd300"
1.8,1.6,8.39558875844895,"#ffd300"
1.6,1.6,8.39558875844895,"#ffd300"
1,6.4,8.46673781572394,"#4daf4a"
1.2,6.3,8.46673781572394,"#4daf4a"
1.4,6.3,8.46673781572394,"#4daf4a"
2,5.5,8.46673781572394,"#ffd300"
1.8,5.6,8.46673781572394,"#ffd300"
1.6,5.6,8.46673781572394,"#ffd300"
1,4.6,0.924937744574884,"#ffd300"
1.2,4.8,0.924937744574884,"#ffd300"
1.4,4.8,0.924937744574884,"#ffd300"
2,6.4,0.924937744574884,"#f781bf"
1.8,6.2,0.924937744574884,"#f781bf"
1.6,6.2,0.924937744574884,"#f781bf"
1,4.6,0.0711490572749911,"#f781bf"
1.2,4.6,0.0711490572749911,"#f781bf"
1.4,4.6,0.0711490572749911,"#f781bf"
2,4.6,0.0711490572749911,"#f781bf"
1.8,4.6,0.0711490572749911,"#f781bf"
1.6,4.6,0.0711490572749911,"#f781bf"
1,4.6,0.604766986837424,"#AAAAAA"
1.2,4.2,0.604766986837424,"#AAAAAA"
1.4,4.2,0.604766986837424,"#AAAAAA"
2,1,0.604766986837424,"#f781bf"
1.8,1.4,0.604766986837424,"#f781bf"
1.6,1.4,0.604766986837424,"#f781bf"
1,1,6.86588402703664,"#ffd300"
1.2,1.6,6.86588402703664,"#ffd300"
1.4,1.6,6.86588402703664,"#ffd300"
2,6.4,6.86588402703664,"#AAAAAA"
1.8,5.8,6.86588402703664,"#AAAAAA"
1.6,5.8,6.86588402703664,"#AAAAAA"
1,1,0.462468872287442,"#f781bf"
1.2,1.4,0.462468872287442,"#f781bf"
1.4,1.4,0.462468872287442,"#f781bf"
2,4.6,0.462468872287442,"#AAAAAA"
1.8,4.2,0.462468872287442,"#AAAAAA"
1.6,4.2,0.462468872287442,"#AAAAAA"
1,1,35.2543578797581,"#AAAAAA"
1.2,1,35.2543578797581,"#AAAAAA"
1.4,1,35.2543578797581,"#AAAAAA"
2,1,35.2543578797581,"#AAAAAA"
1.8,1,35.2543578797581,"#AAAAAA"
1.6,1,35.2543578797581,"#AAAAAA"
1,1,1.84987548914977,"#4daf4a"
1.2,1.5,1.84987548914977,"#4daf4a"
1.4,1.5,1.84987548914977,"#4daf4a"
