"xCoords","yCoords","width","colorToUse"
1,6.4,2.50158999364003,"#ffd300"
1.2,6.4,2.50158999364003,"#ffd300"
1.4,6.4,2.50158999364003,"#ffd300"
2,6.4,2.50158999364003,"#ffd300"
1.8,6.4,2.50158999364003,"#ffd300"
1.6,6.4,2.50158999364003,"#ffd300"
1,6.4,0.15996299651165,"#e41a1c"
1.2,5.9,0.15996299651165,"#e41a1c"
1.4,5.9,0.15996299651165,"#e41a1c"
2,1.9,0.15996299651165,"#ffd300"
1.8,2.4,0.15996299651165,"#ffd300"
1.6,2.4,0.15996299651165,"#ffd300"
1,6.4,0.0231271802185519,"#f781bf"
1.2,6.2,0.0231271802185519,"#f781bf"
1.4,6.2,0.0231271802185519,"#f781bf"
2,4.6,0.0231271802185519,"#ffd300"
1.8,4.8,0.0231271802185519,"#ffd300"
1.6,4.8,0.0231271802185519,"#ffd300"
1,6.4,1.1264864031453,"#AAAAAA"
1.2,5.8,1.1264864031453,"#AAAAAA"
1.4,5.8,1.1264864031453,"#AAAAAA"
2,1,1.1264864031453,"#ffd300"
1.8,1.6,1.1264864031453,"#ffd300"
1.6,1.6,1.1264864031453,"#ffd300"
1,6.4,1.00217780947058,"#4daf4a"
1.2,6.3,1.00217780947058,"#4daf4a"
1.4,6.3,1.00217780947058,"#4daf4a"
2,5.5,1.00217780947058,"#ffd300"
1.8,5.6,1.00217780947058,"#ffd300"
1.6,5.6,1.00217780947058,"#ffd300"
1,6.4,0.0462543604371037,"#a65628"
1.2,6.1,0.0462543604371037,"#a65628"
1.4,6.1,0.0462543604371037,"#a65628"
2,3.7,0.0462543604371037,"#ffd300"
1.8,4,0.0462543604371037,"#ffd300"
1.6,4,0.0462543604371037,"#ffd300"
1,1.9,0.00481816254553164,"#AAAAAA"
1.2,1.8,0.00481816254553164,"#AAAAAA"
1.4,1.8,0.00481816254553164,"#AAAAAA"
2,1,0.00481816254553164,"#e41a1c"
1.8,1.1,0.00481816254553164,"#e41a1c"
1.6,1.1,0.00481816254553164,"#e41a1c"
1,1.9,0.00289089752731898,"#a65628"
1.2,2.1,0.00289089752731898,"#a65628"
1.4,2.1,0.00289089752731898,"#a65628"
2,3.7,0.00289089752731898,"#e41a1c"
1.8,3.5,0.00289089752731898,"#e41a1c"
1.6,3.5,0.00289089752731898,"#e41a1c"
1,4.6,0.0578179505463796,"#ffd300"
1.2,4.8,0.0578179505463796,"#ffd300"
1.4,4.8,0.0578179505463796,"#ffd300"
2,6.4,0.0578179505463796,"#f781bf"
1.8,6.2,0.0578179505463796,"#f781bf"
1.6,6.2,0.0578179505463796,"#f781bf"
1,4.6,2.80417060149941,"#f781bf"
1.2,4.6,2.80417060149941,"#f781bf"
1.4,4.6,2.80417060149941,"#f781bf"
2,4.6,2.80417060149941,"#f781bf"
1.8,4.6,2.80417060149941,"#f781bf"
1.6,4.6,2.80417060149941,"#f781bf"
1,4.6,0.220671844585349,"#AAAAAA"
1.2,4.2,0.220671844585349,"#AAAAAA"
