"xCoords","yCoords","width","colorToUse"
1,6.4,0.0126224621568875,"#f781bf"
1.2,6.2,0.0126224621568875,"#f781bf"
1.4,6.2,0.0126224621568875,"#f781bf"
2,4.6,0.0126224621568875,"#ffd300"
1.8,4.8,0.0126224621568875,"#ffd300"
1.6,4.8,0.0126224621568875,"#ffd300"
1,6.4,0.146614752745386,"#AAAAAA"
1.2,5.8,0.146614752745386,"#AAAAAA"
1.4,5.8,0.146614752745386,"#AAAAAA"
2,1,0.146614752745386,"#ffd300"
1.8,1.6,0.146614752745386,"#ffd300"
1.6,1.6,0.146614752745386,"#ffd300"
1,6.4,0.139818042353215,"#4daf4a"
1.2,6.3,0.139818042353215,"#4daf4a"
1.4,6.3,0.139818042353215,"#4daf4a"
2,5.5,0.139818042353215,"#ffd300"
1.8,5.6,0.139818042353215,"#ffd300"
1.6,5.6,0.139818042353215,"#ffd300"
1,6.4,0.0135934207843404,"#a65628"
1.2,6.1,0.0135934207843404,"#a65628"
1.4,6.1,0.0135934207843404,"#a65628"
2,3.7,0.0135934207843404,"#ffd300"
1.8,4,0.0135934207843404,"#ffd300"
1.6,4,0.0135934207843404,"#ffd300"
1,1.9,0.00194191725490577,"#AAAAAA"
1.2,1.8,0.00194191725490577,"#AAAAAA"
1.4,1.8,0.00194191725490577,"#AAAAAA"
2,1,0.00194191725490577,"#e41a1c"
1.8,1.1,0.00194191725490577,"#e41a1c"
1.6,1.1,0.00194191725490577,"#e41a1c"
1,1.9,0.00582575176471731,"#4daf4a"
1.2,2.3,0.00582575176471731,"#4daf4a"
1.4,2.3,0.00582575176471731,"#4daf4a"
2,5.5,0.00582575176471731,"#e41a1c"
1.8,5.1,0.00582575176471731,"#e41a1c"
1.6,5.1,0.00582575176471731,"#e41a1c"
1,1.9,0.00194191725490577,"#a65628"
1.2,2.1,0.00194191725490577,"#a65628"
1.4,2.1,0.00194191725490577,"#a65628"
2,3.7,0.00194191725490577,"#e41a1c"
1.8,3.5,0.00194191725490577,"#e41a1c"
1.6,3.5,0.00194191725490577,"#e41a1c"
1,4.6,0.670932411569943,"#f781bf"
1.2,4.6,0.670932411569943,"#f781bf"
1.4,4.6,0.670932411569943,"#f781bf"
2,4.6,0.670932411569943,"#f781bf"
1.8,4.6,0.670932411569943,"#f781bf"
1.6,4.6,0.670932411569943,"#f781bf"
1,4.6,0.486450272353895,"#AAAAAA"
1.2,4.2,0.486450272353895,"#AAAAAA"
1.4,4.2,0.486450272353895,"#AAAAAA"
2,1,0.486450272353895,"#f781bf"
1.8,1.4,0.486450272353895,"#f781bf"
