"xCoords","yCoords","width","colorToUse"
1,6.4,0.497898294698341,"#ffd300"
1.2,6.4,0.497898294698341,"#ffd300"
1.4,6.4,0.497898294698341,"#ffd300"
2,6.4,0.497898294698341,"#ffd300"
1.8,6.4,0.497898294698341,"#ffd300"
1.6,6.4,0.497898294698341,"#ffd300"
1,6.4,0.0296823983377857,"#f781bf"
1.2,6.2,0.0296823983377857,"#f781bf"
1.4,6.2,0.0296823983377857,"#f781bf"
2,4.6,0.0296823983377857,"#ffd300"
1.8,4.8,0.0296823983377857,"#ffd300"
1.6,4.8,0.0296823983377857,"#ffd300"
1,6.4,0.198201821158763,"#AAAAAA"
1.2,5.8,0.198201821158763,"#AAAAAA"
1.4,5.8,0.198201821158763,"#AAAAAA"
2,1,0.198201821158763,"#ffd300"
1.8,1.6,0.198201821158763,"#ffd300"
1.6,1.6,0.198201821158763,"#ffd300"
1,6.4,0.0919196851750783,"#4daf4a"
1.2,6.3,0.0919196851750783,"#4daf4a"
1.4,6.3,0.0919196851750783,"#4daf4a"
2,5.5,0.0919196851750783,"#ffd300"
1.8,5.6,0.0919196851750783,"#ffd300"
1.6,5.6,0.0919196851750783,"#ffd300"
1,6.4,0.00191499344114746,"#a65628"
1.2,6.1,0.00191499344114746,"#a65628"
1.4,6.1,0.00191499344114746,"#a65628"
2,3.7,0.00191499344114746,"#ffd300"
1.8,4,0.00191499344114746,"#ffd300"
1.6,4,0.00191499344114746,"#ffd300"
1,1.9,0.000957496720573732,"#AAAAAA"
1.2,1.8,0.000957496720573732,"#AAAAAA"
1.4,1.8,0.000957496720573732,"#AAAAAA"
2,1,0.000957496720573732,"#e41a1c"
1.8,1.1,0.000957496720573732,"#e41a1c"
1.6,1.1,0.000957496720573732,"#e41a1c"
1,1.9,0.00191499344114746,"#a65628"
1.2,2.1,0.00191499344114746,"#a65628"
1.4,2.1,0.00191499344114746,"#a65628"
2,3.7,0.00191499344114746,"#e41a1c"
1.8,3.5,0.00191499344114746,"#e41a1c"
1.6,3.5,0.00191499344114746,"#e41a1c"
1,4.6,0.0258524114554908,"#ffd300"
1.2,4.8,0.0258524114554908,"#ffd300"
1.4,4.8,0.0258524114554908,"#ffd300"
2,6.4,0.0258524114554908,"#f781bf"
1.8,6.2,0.0258524114554908,"#f781bf"
1.6,6.2,0.0258524114554908,"#f781bf"
1,4.6,3.89318166585279,"#f781bf"
1.2,4.6,3.89318166585279,"#f781bf"
1.4,4.6,3.89318166585279,"#f781bf"
2,4.6,3.89318166585279,"#f781bf"
1.8,4.6,3.89318166585279,"#f781bf"
1.6,4.6,3.89318166585279,"#f781bf"
1,4.6,0.0986221622190944,"#AAAAAA"
1.2,4.2,0.0986221622190944,"#AAAAAA"
1.4,4.2,0.0986221622190944,"#AAAAAA"
2,1,0.0986221622190944,"#f781bf"
1.8,1.4,0.0986221622190944,"#f781bf"
1.6,1.4,0.0986221622190944,"#f781bf"
1,4.6,0.0344698819406544,"#4daf4a"
1.2,4.7,0.0344698819406544,"#4daf4a"
1.4,4.7,0.0344698819406544,"#4daf4a"
2,5.5,0.0344698819406544,"#f781bf"
1.8,5.4,0.0344698819406544,"#f781bf"
1.6,5.4,0.0344698819406544,"#f781bf"
1,4.6,0.0124474573674585,"#a65628"
1.2,4.5,0.0124474573674585,"#a65628"
1.4,4.5,0.0124474573674585,"#a65628"
2,3.7,0.0124474573674585,"#f781bf"
1.8,3.8,0.0124474573674585,"#f781bf"
1.6,3.8,0.0124474573674585,"#f781bf"
1,1,0.220224245731958,"#ffd300"
1.2,1.6,0.220224245731958,"#ffd300"
1.4,1.6,0.220224245731958,"#ffd300"
2,6.4,0.220224245731958,"#AAAAAA"
1.8,5.8,0.220224245731958,"#AAAAAA"
1.6,5.8,0.220224245731958,"#AAAAAA"
1,1,0.180009383467862,"#f781bf"
1.2,1.4,0.180009383467862,"#f781bf"
1.4,1.4,0.180009383467862,"#f781bf"
2,4.6,0.180009383467862,"#AAAAAA"
1.8,4.2,0.180009383467862,"#AAAAAA"
1.6,4.2,0.180009383467862,"#AAAAAA"
1,1,94.2914045519394,"#AAAAAA"
1.2,1,94.2914045519394,"#AAAAAA"
1.4,1,94.2914045519394,"#AAAAAA"
2,1,94.2914045519394,"#AAAAAA"
1.8,1,94.2914045519394,"#AAAAAA"
1.6,1,94.2914045519394,"#AAAAAA"
1,1,0.203946801482205,"#4daf4a"
1.2,1.5,0.203946801482205,"#4daf4a"
1.4,1.5,0.203946801482205,"#4daf4a"
2,5.5,0.203946801482205,"#AAAAAA"
1.8,5,0.203946801482205,"#AAAAAA"
1.6,5,0.203946801482205,"#AAAAAA"
1,1,0.06415228027844,"#a65628"
1.2,1.3,0.06415228027844,"#a65628"
1.4,1.3,0.06415228027844,"#a65628"
2,3.7,0.06415228027844,"#AAAAAA"
1.8,3.4,0.06415228027844,"#AAAAAA"
1.6,3.4,0.06415228027844,"#AAAAAA"
1,5.5,0.0382998688229493,"#ffd300"
1.2,5.6,0.0382998688229493,"#ffd300"
1.4,5.6,0.0382998688229493,"#ffd300"
2,6.4,0.0382998688229493,"#4daf4a"
1.8,6.3,0.0382998688229493,"#4daf4a"
1.6,6.3,0.0382998688229493,"#4daf4a"
1,5.5,0.000957496720573732,"#f781bf"
1.2,5.4,0.000957496720573732,"#f781bf"
