"xCoords","yCoords","width","colorToUse"
1,6.4,0.00290478126997037,"#ffd300"
1.2,6.4,0.00290478126997037,"#ffd300"
1.4,6.4,0.00290478126997037,"#ffd300"
2,6.4,0.00290478126997037,"#ffd300"
1.8,6.4,0.00290478126997037,"#ffd300"
1.6,6.4,0.00290478126997037,"#ffd300"
1,6.4,0.000968260423323457,"#f781bf"
1.2,6.2,0.000968260423323457,"#f781bf"
1.4,6.2,0.000968260423323457,"#f781bf"
2,4.6,0.000968260423323457,"#ffd300"
1.8,4.8,0.000968260423323457,"#ffd300"
1.6,4.8,0.000968260423323457,"#ffd300"
1,6.4,0.0735877921725827,"#AAAAAA"
1.2,5.8,0.0735877921725827,"#AAAAAA"
1.4,5.8,0.0735877921725827,"#AAAAAA"
2,1,0.0735877921725827,"#ffd300"
1.8,1.6,0.0735877921725827,"#ffd300"
1.6,1.6,0.0735877921725827,"#ffd300"
1,4.6,0.0639051879393482,"#ffd300"
1.2,4.8,0.0639051879393482,"#ffd300"
1.4,4.8,0.0639051879393482,"#ffd300"
2,6.4,0.0639051879393482,"#f781bf"
1.8,6.2,0.0639051879393482,"#f781bf"
1.6,6.2,0.0639051879393482,"#f781bf"
1,4.6,1.10091210131877,"#f781bf"
1.2,4.6,1.10091210131877,"#f781bf"
1.4,4.6,1.10091210131877,"#f781bf"
2,4.6,1.10091210131877,"#f781bf"
1.8,4.6,1.10091210131877,"#f781bf"
1.6,4.6,1.10091210131877,"#f781bf"
1,4.6,0.101667344448963,"#AAAAAA"
1.2,4.2,0.101667344448963,"#AAAAAA"
1.4,4.2,0.101667344448963,"#AAAAAA"
2,1,0.101667344448963,"#f781bf"
1.8,1.4,0.101667344448963,"#f781bf"
1.6,1.4,0.101667344448963,"#f781bf"
1,4.6,0.0193652084664691,"#4daf4a"
1.2,4.7,0.0193652084664691,"#4daf4a"
1.4,4.7,0.0193652084664691,"#4daf4a"
2,5.5,0.0193652084664691,"#f781bf"
1.8,5.4,0.0193652084664691,"#f781bf"
1.6,5.4,0.0193652084664691,"#f781bf"
1,4.6,0.000968260423323457,"#a65628"
1.2,4.5,0.000968260423323457,"#a65628"
1.4,4.5,0.000968260423323457,"#a65628"
2,3.7,0.000968260423323457,"#f781bf"
1.8,3.8,0.000968260423323457,"#f781bf"
1.6,3.8,0.000968260423323457,"#f781bf"
1,1,0.233350762020953,"#ffd300"
1.2,1.6,0.233350762020953,"#ffd300"
1.4,1.6,0.233350762020953,"#ffd300"
2,6.4,0.233350762020953,"#AAAAAA"
