"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R35W S19",121121,86,121,121,2008,2009
"T110 R35W S19",141141,18,141,141,2008,2009
"T110 R35W S19",141190,1,141,190,2008,2009
"T110 R35W S19",195176,1,195,176,2008,2009
"T110 R35W S19",195195,5,195,195,2008,2009
"T110 R35W S19",176195,13,176,195,2008,2009
"T110 R35W S19",176176,3,176,176,2008,2009
"T110 R35W S19",176005,9,176,5,2008,2009
"T110 R35W S19",195005,11,195,5,2008,2009
"T110 R35W S19",5195,20,5,195,2008,2009
"T110 R35W S19",122122,4,122,122,2008,2009
"T110 R35W S19",5176,2,5,176,2008,2009
"T110 R35W S19",5005,27,5,5,2008,2009
"T110 R35W S19",123123,1,123,123,2008,2009
"T110 R35W S19",121005,1,121,5,2008,2009
"T110 R35W S19",1195,14,1,195,2008,2009
"T110 R35W S19",1001,23,1,1,2008,2009
"T110 R35W S19",1005,1733,1,5,2008,2009
"T110 R35W S19",1176,6,1,176,2008,2009
"T110 R35W S19",5001,820,5,1,2008,2009
"T110 R35W S19",176001,2,176,1,2008,2009
"T110 R35W S19",1121,4,1,121,2008,2009
"T110 R35W S19",121121,87,121,121,2009,2010
"T110 R35W S19",141141,18,141,141,2009,2010
"T110 R35W S19",176195,2,176,195,2009,2010
"T110 R35W S19",190141,1,190,141,2009,2010
"T110 R35W S19",195176,5,195,176,2009,2010
"T110 R35W S19",195195,3,195,195,2009,2010
"T110 R35W S19",195005,18,195,5,2009,2010
"T110 R35W S19",5195,11,5,195,2009,2010
"T110 R35W S19",176176,2,176,176,2009,2010
"T110 R35W S19",176005,2,176,5,2009,2010
"T110 R35W S19",122122,4,122,122,2009,2010
"T110 R35W S19",5005,50,5,5,2009,2010
"T110 R35W S19",5176,18,5,176,2009,2010
"T110 R35W S19",123123,1,123,123,2009,2010
"T110 R35W S19",5121,1,5,121,2009,2010
"T110 R35W S19",176001,6,176,1,2009,2010
"T110 R35W S19",195001,26,195,1,2009,2010
"T110 R35W S19",1005,782,1,5,2009,2010
"T110 R35W S19",1176,1,1,176,2009,2010
"T110 R35W S19",5001,1700,5,1,2009,2010
"T110 R35W S19",1001,60,1,1,2009,2010
"T110 R35W S19",121001,3,121,1,2009,2010
"T110 R35W S19",1195,2,1,195,2009,2010
"T110 R35W S19",5012,1,5,12,2009,2010
"T110 R35W S19",121121,88,121,121,2010,2011
"T110 R35W S19",176195,9,176,195,2010,2011
"T110 R35W S19",195195,4,195,195,2010,2011
"T110 R35W S19",5195,31,5,195,2010,2011
"T110 R35W S19",141141,19,141,141,2010,2011
"T110 R35W S19",195005,5,195,5,2010,2011
"T110 R35W S19",195036,1,195,36,2010,2011
"T110 R35W S19",195176,4,195,176,2010,2011
"T110 R35W S19",122122,4,122,122,2010,2011
"T110 R35W S19",176005,6,176,5,2010,2011
"T110 R35W S19",123122,1,123,122,2010,2011
"T110 R35W S19",195001,4,195,1,2010,2011
"T110 R35W S19",5005,36,5,5,2010,2011
"T110 R35W S19",5001,783,5,1,2010,2011
"T110 R35W S19",5042,1,5,42,2010,2011
"T110 R35W S19",1001,53,1,1,2010,2011
"T110 R35W S19",176001,9,176,1,2010,2011
"T110 R35W S19",176176,2,176,176,2010,2011
"T110 R35W S19",1111,1,1,111,2010,2011
"T110 R35W S19",1036,1,1,36,2010,2011
"T110 R35W S19",5176,1,5,176,2010,2011
"T110 R35W S19",1005,1650,1,5,2010,2011
"T110 R35W S19",1195,77,1,195,2010,2011
"T110 R35W S19",1121,4,1,121,2010,2011
"T110 R35W S19",1176,8,1,176,2010,2011
"T110 R35W S19",1041,1,1,41,2010,2011
"T110 R35W S19",12005,1,12,5,2010,2011
"T110 R35W S19",111195,1,111,195,2011,2012
"T110 R35W S19",141190,5,141,190,2011,2012
"T110 R35W S19",195195,77,195,195,2011,2012
"T110 R35W S19",121121,90,121,121,2011,2012
"T110 R35W S19",141141,14,141,141,2011,2012
"T110 R35W S19",5195,4,5,195,2011,2012
"T110 R35W S19",36195,2,36,195,2011,2012
"T110 R35W S19",5036,6,5,36,2011,2012
"T110 R35W S19",176195,11,176,195,2011,2012
"T110 R35W S19",195036,2,195,36,2011,2012
"T110 R35W S19",195176,2,195,176,2011,2012
"T110 R35W S19",122121,1,122,121,2011,2012
"T110 R35W S19",122122,4,122,122,2011,2012
"T110 R35W S19",1195,18,1,195,2011,2012
"T110 R35W S19",5005,21,5,5,2011,2012
"T110 R35W S19",195005,3,195,5,2011,2012
"T110 R35W S19",5001,1436,5,1,2011,2012
"T110 R35W S19",1005,783,1,5,2011,2012
"T110 R35W S19",42005,1,42,5,2011,2012
"T110 R35W S19",1001,46,1,1,2011,2012
"T110 R35W S19",176005,1,176,5,2011,2012
"T110 R35W S19",195023,1,195,23,2011,2012
"T110 R35W S19",41001,1,41,1,2011,2012
"T110 R35W S19",195001,35,195,1,2011,2012
"T110 R35W S19",5176,1,5,176,2011,2012
"T110 R35W S19",195041,1,195,41,2011,2012
"T110 R35W S19",176001,3,176,1,2011,2012
"T110 R35W S19",1176,2,1,176,2011,2012
"T110 R35W S19",121001,2,121,1,2011,2012
"T110 R35W S19",5053,228,5,53,2011,2012
"T110 R35W S19",5012,2,5,12,2011,2012
"T110 R35W S19",190141,5,190,141,2012,2013
"T110 R35W S19",195195,58,195,195,2012,2013
"T110 R35W S19",121121,90,121,121,2012,2013
"T110 R35W S19",141141,14,141,141,2012,2013
"T110 R35W S19",36195,2,36,195,2012,2013
"T110 R35W S19",176195,1,176,195,2012,2013
"T110 R35W S19",195005,3,195,5,2012,2013
"T110 R35W S19",195036,3,195,36,2012,2013
"T110 R35W S19",195176,20,195,176,2012,2013
"T110 R35W S19",121122,1,121,122,2012,2013
"T110 R35W S19",122122,4,122,122,2012,2013
"T110 R35W S19",5195,1,5,195,2012,2013
"T110 R35W S19",195001,29,195,1,2012,2013
"T110 R35W S19",1005,1339,1,5,2012,2013
"T110 R35W S19",5001,795,5,1,2012,2013
"T110 R35W S19",5005,13,5,5,2012,2013
"T110 R35W S19",36001,1,36,1,2012,2013
"T110 R35W S19",36036,5,36,36,2012,2013
"T110 R35W S19",23176,1,23,176,2012,2013
"T110 R35W S19",1001,147,1,1,2012,2013
"T110 R35W S19",176001,1,176,1,2012,2013
"T110 R35W S19",1195,20,1,195,2012,2013
"T110 R35W S19",1036,11,1,36,2012,2013
"T110 R35W S19",176176,3,176,176,2012,2013
"T110 R35W S19",41195,1,41,195,2012,2013
"T110 R35W S19",1176,5,1,176,2012,2013
