"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R45W S7",121121,110,121,121,2008,2009
"T107 R45W S7",141141,4,141,141,2008,2009
"T107 R45W S7",195176,15,195,176,2008,2009
"T107 R45W S7",176195,33,176,195,2008,2009
"T107 R45W S7",176176,2346,176,176,2008,2009
"T107 R45W S7",37037,8,37,37,2008,2009
"T107 R45W S7",176005,1,176,5,2008,2009
"T107 R45W S7",176036,5,176,36,2008,2009
"T107 R45W S7",121122,1,121,122,2008,2009
"T107 R45W S7",122122,12,122,122,2008,2009
"T107 R45W S7",176023,2,176,23,2008,2009
"T107 R45W S7",176037,133,176,37,2008,2009
"T107 R45W S7",5176,18,5,176,2008,2009
"T107 R45W S7",37176,13,37,176,2008,2009
"T107 R45W S7",122123,1,122,123,2008,2009
"T107 R45W S7",122121,3,122,121,2008,2009
"T107 R45W S7",23176,2,23,176,2008,2009
"T107 R45W S7",5005,21,5,5,2008,2009
"T107 R45W S7",23037,21,23,37,2008,2009
"T107 R45W S7",176111,2,176,111,2008,2009
"T107 R45W S7",1195,9,1,195,2008,2009
"T107 R45W S7",1001,4,1,1,2008,2009
"T107 R45W S7",1005,2,1,5,2008,2009
"T107 R45W S7",1176,139,1,176,2008,2009
"T107 R45W S7",5001,334,5,1,2008,2009
"T107 R45W S7",176001,25,176,1,2008,2009
"T107 R45W S7",131176,4,131,176,2008,2009
"T107 R45W S7",121121,109,121,121,2009,2010
"T107 R45W S7",141141,4,141,141,2009,2010
"T107 R45W S7",195176,37,195,176,2009,2010
"T107 R45W S7",111176,2,111,176,2009,2010
"T107 R45W S7",176111,1,176,111,2009,2010
"T107 R45W S7",36176,1,36,176,2009,2010
"T107 R45W S7",176036,19,176,36,2009,2010
"T107 R45W S7",176176,2410,176,176,2009,2010
"T107 R45W S7",176005,10,176,5,2009,2010
"T107 R45W S7",37176,18,37,176,2009,2010
"T107 R45W S7",122122,13,122,122,2009,2010
"T107 R45W S7",121122,4,121,122,2009,2010
"T107 R45W S7",23176,2,23,176,2009,2010
"T107 R45W S7",5005,19,5,5,2009,2010
"T107 R45W S7",5176,5,5,176,2009,2010
"T107 R45W S7",123122,1,123,122,2009,2010
"T107 R45W S7",36036,3,36,36,2009,2010
"T107 R45W S7",37036,1,37,36,2009,2010
"T107 R45W S7",36005,1,36,5,2009,2010
"T107 R45W S7",176037,73,176,37,2009,2010
"T107 R45W S7",176001,19,176,1,2009,2010
"T107 R45W S7",195001,5,195,1,2009,2010
"T107 R45W S7",37037,143,37,37,2009,2010
"T107 R45W S7",1005,312,1,5,2009,2010
"T107 R45W S7",1176,28,1,176,2009,2010
