"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R38W S9",121121,139,121,121,2008,2009
"T108 R38W S9",141141,12,141,141,2008,2009
"T108 R38W S9",195176,26,195,176,2008,2009
"T108 R38W S9",195195,20,195,195,2008,2009
"T108 R38W S9",176195,51,176,195,2008,2009
"T108 R38W S9",176176,216,176,176,2008,2009
"T108 R38W S9",176005,16,176,5,2008,2009
"T108 R38W S9",195005,4,195,5,2008,2009
"T108 R38W S9",5195,6,5,195,2008,2009
"T108 R38W S9",5176,55,5,176,2008,2009
"T108 R38W S9",5005,20,5,5,2008,2009
"T108 R38W S9",5036,1,5,36,2008,2009
"T108 R38W S9",1195,14,1,195,2008,2009
"T108 R38W S9",1001,22,1,1,2008,2009
"T108 R38W S9",1005,976,1,5,2008,2009
"T108 R38W S9",1176,31,1,176,2008,2009
"T108 R38W S9",5001,1283,5,1,2008,2009
"T108 R38W S9",195001,7,195,1,2008,2009
"T108 R38W S9",176001,11,176,1,2008,2009
"T108 R38W S9",121121,135,121,121,2009,2010
"T108 R38W S9",141141,12,141,141,2009,2010
"T108 R38W S9",176195,53,176,195,2009,2010
"T108 R38W S9",195176,38,195,176,2009,2010
"T108 R38W S9",195195,36,195,195,2009,2010
"T108 R38W S9",195005,8,195,5,2009,2010
"T108 R38W S9",5195,4,5,195,2009,2010
"T108 R38W S9",36176,1,36,176,2009,2010
"T108 R38W S9",176176,174,176,176,2009,2010
"T108 R38W S9",176005,60,176,5,2009,2010
"T108 R38W S9",5005,25,5,5,2009,2010
"T108 R38W S9",5176,8,5,176,2009,2010
"T108 R38W S9",121176,1,121,176,2009,2010
"T108 R38W S9",176001,41,176,1,2009,2010
"T108 R38W S9",195001,9,195,1,2009,2010
"T108 R38W S9",1005,1280,1,5,2009,2010
"T108 R38W S9",1176,16,1,176,2009,2010
"T108 R38W S9",5001,979,5,1,2009,2010
"T108 R38W S9",1001,21,1,1,2009,2010
"T108 R38W S9",121001,3,121,1,2009,2010
"T108 R38W S9",1195,6,1,195,2009,2010
"T108 R38W S9",121121,134,121,121,2010,2011
"T108 R38W S9",176195,66,176,195,2010,2011
"T108 R38W S9",195195,36,195,195,2010,2011
"T108 R38W S9",5195,13,5,195,2010,2011
