"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R9W S22",111111,49,111,111,2008,2009
"T109 R9W S22",195195,1,195,195,2008,2009
"T109 R9W S22",176176,1,176,176,2008,2009
"T109 R9W S22",176005,3,176,5,2008,2009
"T109 R9W S22",111023,1,111,23,2008,2009
"T109 R9W S22",111005,1,111,5,2008,2009
"T109 R9W S22",111111,49,111,111,2009,2010
"T109 R9W S22",195111,1,195,111,2009,2010
"T109 R9W S22",23111,1,23,111,2009,2010
"T109 R9W S22",5195,2,5,195,2009,2010
"T109 R9W S22",176176,1,176,176,2009,2010
"T109 R9W S22",5111,1,5,111,2009,2010
"T109 R9W S22",5176,1,5,176,2009,2010
"T109 R9W S22",111111,51,111,111,2010,2011
"T109 R9W S22",111195,1,111,195,2010,2011
"T109 R9W S22",176195,2,176,195,2010,2011
"T109 R9W S22",195195,2,195,195,2010,2011
"T109 R9W S22",111111,49,111,111,2011,2012
"T109 R9W S22",195111,1,195,111,2011,2012
"T109 R9W S22",195195,1,195,195,2011,2012
"T109 R9W S22",195131,3,195,131,2011,2012
"T109 R9W S22",111131,2,111,131,2011,2012
"T109 R9W S22",111111,49,111,111,2012,2013
"T109 R9W S22",111195,1,111,195,2012,2013
"T109 R9W S22",195111,1,195,111,2012,2013
"T109 R9W S22",131195,1,131,195,2012,2013
"T109 R9W S22",131176,1,131,176,2012,2013
"T109 R9W S22",131111,3,131,111,2012,2013
"T109 R9W S22",111111,47,111,111,2013,2014
"T109 R9W S22",111195,4,111,195,2013,2014
"T109 R9W S22",176176,1,176,176,2013,2014
"T109 R9W S22",195131,2,195,131,2013,2014
"T109 R9W S22",111131,2,111,131,2013,2014
"T109 R9W S22",111111,47,111,111,2014,2015
"T109 R9W S22",195190,2,195,190,2014,2015
"T109 R9W S22",195195,2,195,195,2014,2015
"T109 R9W S22",176176,1,176,176,2014,2015
"T109 R9W S22",131195,2,131,195,2014,2015
"T109 R9W S22",131111,1,131,111,2014,2015
"T109 R9W S22",131141,1,131,141,2014,2015
"T109 R9W S22",111111,48,111,111,2015,2016
"T109 R9W S22",190190,1,190,190,2015,2016
"T109 R9W S22",190195,1,190,195,2015,2016
"T109 R9W S22",195190,1,195,190,2015,2016
"T109 R9W S22",195195,3,195,195,2015,2016
"T109 R9W S22",141195,1,141,195,2015,2016
"T109 R9W S22",176195,1,176,195,2015,2016
"T109 R9W S22",111111,47,111,111,2016,2017
"T109 R9W S22",111195,1,111,195,2016,2017
"T109 R9W S22",190195,2,190,195,2016,2017
"T109 R9W S22",195195,4,195,195,2016,2017
"T109 R9W S22",195005,1,195,5,2016,2017
"T109 R9W S22",195131,1,195,131,2016,2017
"T109 R9W S22",111111,47,111,111,2017,2018
"T109 R9W S22",195111,1,195,111,2017,2018
"T109 R9W S22",195190,2,195,190,2017,2018
"T109 R9W S22",195195,4,195,195,2017,2018
"T109 R9W S22",5141,1,5,141,2017,2018
"T109 R9W S22",131195,1,131,195,2017,2018
"T109 R9W S22",111111,48,111,111,2018,2019
"T109 R9W S22",190195,2,190,195,2018,2019
"T109 R9W S22",195195,5,195,195,2018,2019
"T109 R9W S22",141005,1,141,5,2018,2019
"T109 R9W S22",111111,48,111,111,2019,2020
"T109 R9W S22",195195,7,195,195,2019,2020
"T109 R9W S22",5012,1,5,12,2019,2020
"T109 R9W S22",111111,48,111,111,2020,2021
"T109 R9W S22",195195,6,195,195,2020,2021
"T109 R9W S22",195176,1,195,176,2020,2021
"T109 R9W S22",12012,1,12,12,2020,2021
