"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R17W S10",121121,104,121,121,2008,2009
"T106 R17W S10",141141,2,141,141,2008,2009
"T106 R17W S10",141190,1,141,190,2008,2009
"T106 R17W S10",176176,111,176,176,2008,2009
"T106 R17W S10",176005,38,176,5,2008,2009
"T106 R17W S10",176036,9,176,36,2008,2009
"T106 R17W S10",176141,1,176,141,2008,2009
"T106 R17W S10",36036,2,36,36,2008,2009
"T106 R17W S10",36176,1,36,176,2008,2009
"T106 R17W S10",121122,8,121,122,2008,2009
"T106 R17W S10",122122,24,122,122,2008,2009
"T106 R17W S10",142176,1,142,176,2008,2009
"T106 R17W S10",5176,5,5,176,2008,2009
"T106 R17W S10",122123,1,122,123,2008,2009
"T106 R17W S10",176131,1,176,131,2008,2009
"T106 R17W S10",5005,29,5,5,2008,2009
"T106 R17W S10",123122,2,123,122,2008,2009
"T106 R17W S10",123123,7,123,123,2008,2009
"T106 R17W S10",124123,1,124,123,2008,2009
"T106 R17W S10",36001,1,36,1,2008,2009
"T106 R17W S10",121005,4,121,5,2008,2009
"T106 R17W S10",1001,807,1,1,2008,2009
"T106 R17W S10",1005,1598,1,5,2008,2009
"T106 R17W S10",123124,1,123,124,2008,2009
"T106 R17W S10",124124,3,124,124,2008,2009
"T106 R17W S10",1176,18,1,176,2008,2009
"T106 R17W S10",5001,5,5,1,2008,2009
"T106 R17W S10",195001,1,195,1,2008,2009
"T106 R17W S10",176001,20,176,1,2008,2009
"T106 R17W S10",111001,2,111,1,2008,2009
"T106 R17W S10",122005,1,122,5,2008,2009
"T106 R17W S10",1121,4,1,121,2008,2009
"T106 R17W S10",5131,4,5,131,2008,2009
"T106 R17W S10",121176,1,121,176,2008,2009
"T106 R17W S10",176123,1,176,123,2008,2009
"T106 R17W S10",121001,3,121,1,2008,2009
"T106 R17W S10",53005,1,53,5,2008,2009
"T106 R17W S10",131131,7,131,131,2008,2009
"T106 R17W S10",1131,1,1,131,2008,2009
"T106 R17W S10",121121,59,121,121,2009,2010
"T106 R17W S10",141141,2,141,141,2009,2010
"T106 R17W S10",176195,2,176,195,2009,2010
"T106 R17W S10",176190,1,176,190,2009,2010
"T106 R17W S10",190142,1,190,142,2009,2010
"T106 R17W S10",36176,8,36,176,2009,2010
"T106 R17W S10",36195,1,36,195,2009,2010
"T106 R17W S10",176141,4,176,141,2009,2010
"T106 R17W S10",176176,100,176,176,2009,2010
"T106 R17W S10",122121,7,122,121,2009,2010
"T106 R17W S10",122122,20,122,122,2009,2010
"T106 R17W S10",141176,1,141,176,2009,2010
"T106 R17W S10",122123,2,122,123,2009,2010
"T106 R17W S10",121122,1,121,122,2009,2010
"T106 R17W S10",5005,40,5,5,2009,2010
"T106 R17W S10",5176,48,5,176,2009,2010
"T106 R17W S10",121176,16,121,176,2009,2010
"T106 R17W S10",123122,1,123,122,2009,2010
"T106 R17W S10",123123,4,123,123,2009,2010
"T106 R17W S10",123124,1,123,124,2009,2010
"T106 R17W S10",5121,14,5,121,2009,2010
"T106 R17W S10",1036,1,1,36,2009,2010
"T106 R17W S10",121005,1,121,5,2009,2010
"T106 R17W S10",36036,1,36,36,2009,2010
"T106 R17W S10",122176,3,122,176,2009,2010
"T106 R17W S10",36037,1,36,37,2009,2010
"T106 R17W S10",176001,7,176,1,2009,2010
