"xCoords","yCoords","width","colorToUse"
1,6.4,11.6373713687719,"#ffd300"
1.2,6.4,11.6373713687719,"#ffd300"
1.4,6.4,11.6373713687719,"#ffd300"
2,6.4,11.6373713687719,"#ffd300"
1.8,6.4,11.6373713687719,"#ffd300"
1.6,6.4,11.6373713687719,"#ffd300"
1,6.4,0.373054785759966,"#f781bf"
1.2,6.2,0.373054785759966,"#f781bf"
1.4,6.2,0.373054785759966,"#f781bf"
2,4.6,0.373054785759966,"#ffd300"
1.8,4.8,0.373054785759966,"#ffd300"
1.6,4.8,0.373054785759966,"#ffd300"
1,6.4,2.29452917579117,"#AAAAAA"
1.2,5.8,2.29452917579117,"#AAAAAA"
1.4,5.8,2.29452917579117,"#AAAAAA"
2,1,2.29452917579117,"#ffd300"
1.8,1.6,2.29452917579117,"#ffd300"
1.6,1.6,2.29452917579117,"#ffd300"
1,6.4,19.9734501269355,"#4daf4a"
1.2,6.3,19.9734501269355,"#4daf4a"
1.4,6.3,19.9734501269355,"#4daf4a"
2,5.5,19.9734501269355,"#ffd300"
1.8,5.6,19.9734501269355,"#ffd300"
1.6,5.6,19.9734501269355,"#ffd300"
1,6.4,0.00290692040851921,"#a65628"
1.2,6.1,0.00290692040851921,"#a65628"
1.4,6.1,0.00290692040851921,"#a65628"
2,3.7,0.00290692040851921,"#ffd300"
1.8,4,0.00290692040851921,"#ffd300"
1.6,4,0.00290692040851921,"#ffd300"
1,1.9,0.00581384081703843,"#ffd300"
1.2,2.4,0.00581384081703843,"#ffd300"
1.4,2.4,0.00581384081703843,"#ffd300"
2,6.4,0.00581384081703843,"#e41a1c"
1.8,5.9,0.00581384081703843,"#e41a1c"
1.6,5.9,0.00581384081703843,"#e41a1c"
1,1.9,0.000968973469506405,"#AAAAAA"
1.2,1.8,0.000968973469506405,"#AAAAAA"
1.4,1.8,0.000968973469506405,"#AAAAAA"
2,1,0.000968973469506405,"#e41a1c"
1.8,1.1,0.000968973469506405,"#e41a1c"
1.6,1.1,0.000968973469506405,"#e41a1c"
1,4.6,0.634677622526695,"#ffd300"
1.2,4.8,0.634677622526695,"#ffd300"
1.4,4.8,0.634677622526695,"#ffd300"
2,6.4,0.634677622526695,"#f781bf"
