"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R24W S9",121121,135,121,121,2008,2009
"T107 R24W S9",141141,35,141,141,2008,2009
"T107 R24W S9",195176,3,195,176,2008,2009
"T107 R24W S9",195195,1,195,195,2008,2009
"T107 R24W S9",141176,1,141,176,2008,2009
"T107 R24W S9",176195,8,176,195,2008,2009
"T107 R24W S9",176176,138,176,176,2008,2009
"T107 R24W S9",176005,6,176,5,2008,2009
"T107 R24W S9",176141,3,176,141,2008,2009
"T107 R24W S9",5195,1,5,195,2008,2009
"T107 R24W S9",121122,2,121,122,2008,2009
"T107 R24W S9",122122,30,122,122,2008,2009
"T107 R24W S9",176023,1,176,23,2008,2009
"T107 R24W S9",5176,40,5,176,2008,2009
"T107 R24W S9",122123,5,122,123,2008,2009
"T107 R24W S9",122121,4,122,121,2008,2009
"T107 R24W S9",5005,81,5,5,2008,2009
"T107 R24W S9",123123,5,123,123,2008,2009
"T107 R24W S9",1195,4,1,195,2008,2009
"T107 R24W S9",1001,51,1,1,2008,2009
"T107 R24W S9",1005,1176,1,5,2008,2009
"T107 R24W S9",123124,1,123,124,2008,2009
"T107 R24W S9",124124,2,124,124,2008,2009
"T107 R24W S9",1176,31,1,176,2008,2009
"T107 R24W S9",5001,1100,5,1,2008,2009
"T107 R24W S9",1028,1,1,28,2008,2009
"T107 R24W S9",5121,5,5,121,2008,2009
"T107 R24W S9",176001,7,176,1,2008,2009
"T107 R24W S9",176053,5,176,53,2008,2009
"T107 R24W S9",121001,1,121,1,2008,2009
"T107 R24W S9",5053,3,5,53,2008,2009
"T107 R24W S9",1053,6,1,53,2008,2009
"T107 R24W S9",121121,89,121,121,2009,2010
"T107 R24W S9",141141,15,141,141,2009,2010
"T107 R24W S9",141190,7,141,190,2009,2010
"T107 R24W S9",176195,2,176,195,2009,2010
"T107 R24W S9",195176,6,195,176,2009,2010
"T107 R24W S9",141195,1,141,195,2009,2010
"T107 R24W S9",121141,2,121,141,2009,2010
"T107 R24W S9",176176,88,176,176,2009,2010
"T107 R24W S9",176005,26,176,5,2009,2010
"T107 R24W S9",121190,3,121,190,2009,2010
"T107 R24W S9",122121,14,122,121,2009,2010
"T107 R24W S9",122122,10,122,122,2009,2010
"T107 R24W S9",141176,14,141,176,2009,2010
"T107 R24W S9",121122,1,121,122,2009,2010
"T107 R24W S9",141121,1,141,121,2009,2010
"T107 R24W S9",195121,6,195,121,2009,2010
"T107 R24W S9",5005,65,5,5,2009,2010
"T107 R24W S9",5176,11,5,176,2009,2010
"T107 R24W S9",121176,19,121,176,2009,2010
"T107 R24W S9",123122,2,123,122,2009,2010
"T107 R24W S9",123123,1,123,123,2009,2010
"T107 R24W S9",5121,10,5,121,2009,2010
"T107 R24W S9",121005,21,121,5,2009,2010
"T107 R24W S9",122176,6,122,176,2009,2010
"T107 R24W S9",23001,1,23,1,2009,2010
"T107 R24W S9",176001,28,176,1,2009,2010
"T107 R24W S9",195001,2,195,1,2009,2010
"T107 R24W S9",1005,1065,1,5,2009,2010
"T107 R24W S9",1176,7,1,176,2009,2010
"T107 R24W S9",5001,1177,5,1,2009,2010
"T107 R24W S9",1001,63,1,1,2009,2010
"T107 R24W S9",176121,69,176,121,2009,2010
"T107 R24W S9",121001,9,121,1,2009,2010
"T107 R24W S9",1195,1,1,195,2009,2010
"T107 R24W S9",28001,1,28,1,2009,2010
"T107 R24W S9",123121,1,123,121,2009,2010
"T107 R24W S9",123176,4,123,176,2009,2010
"T107 R24W S9",124121,1,124,121,2009,2010
"T107 R24W S9",1121,23,1,121,2009,2010
"T107 R24W S9",123141,1,123,141,2009,2010
"T107 R24W S9",124176,2,124,176,2009,2010
"T107 R24W S9",122001,2,122,1,2009,2010
"T107 R24W S9",123001,1,123,1,2009,2010
