"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R43W S1",111111,2,111,111,2008,2009
"T108 R43W S1",111195,9,111,195,2008,2009
"T108 R43W S1",121121,133,121,121,2008,2009
"T108 R43W S1",141141,4,141,141,2008,2009
"T108 R43W S1",141190,1,141,190,2008,2009
"T108 R43W S1",141195,1,141,195,2008,2009
"T108 R43W S1",190141,1,190,141,2008,2009
"T108 R43W S1",195111,2,195,111,2008,2009
"T108 R43W S1",195176,91,195,176,2008,2009
"T108 R43W S1",195195,198,195,195,2008,2009
"T108 R43W S1",176195,55,176,195,2008,2009
"T108 R43W S1",176176,675,176,176,2008,2009
"T108 R43W S1",5141,1,5,141,2008,2009
"T108 R43W S1",176005,17,176,5,2008,2009
"T108 R43W S1",176036,1,176,36,2008,2009
"T108 R43W S1",195005,3,195,5,2008,2009
"T108 R43W S1",5195,7,5,195,2008,2009
"T108 R43W S1",36176,1,36,176,2008,2009
"T108 R43W S1",121122,4,121,122,2008,2009
"T108 R43W S1",122122,20,122,122,2008,2009
"T108 R43W S1",5176,49,5,176,2008,2009
"T108 R43W S1",122121,8,122,121,2008,2009
"T108 R43W S1",5005,17,5,5,2008,2009
"T108 R43W S1",5037,1,5,37,2008,2009
"T108 R43W S1",41176,1,41,176,2008,2009
"T108 R43W S1",41005,1,41,5,2008,2009
"T108 R43W S1",1195,3,1,195,2008,2009
"T108 R43W S1",1001,5,1,1,2008,2009
"T108 R43W S1",1005,731,1,5,2008,2009
"T108 R43W S1",1176,42,1,176,2008,2009
"T108 R43W S1",5001,729,5,1,2008,2009
"T108 R43W S1",195001,8,195,1,2008,2009
"T108 R43W S1",176001,4,176,1,2008,2009
"T108 R43W S1",111111,1,111,111,2009,2010
"T108 R43W S1",111195,3,111,195,2009,2010
"T108 R43W S1",121121,125,121,121,2009,2010
"T108 R43W S1",141141,5,141,141,2009,2010
"T108 R43W S1",176195,40,176,195,2009,2010
"T108 R43W S1",190141,1,190,141,2009,2010
"T108 R43W S1",195111,4,195,111,2009,2010
"T108 R43W S1",195141,1,195,141,2009,2010
"T108 R43W S1",195176,111,195,176,2009,2010
"T108 R43W S1",195195,123,195,195,2009,2010
"T108 R43W S1",195005,2,195,5,2009,2010
"T108 R43W S1",195036,3,195,36,2009,2010
"T108 R43W S1",37195,1,37,195,2009,2010
"T108 R43W S1",5195,1,5,195,2009,2010
"T108 R43W S1",36176,1,36,176,2009,2010
"T108 R43W S1",176036,1,176,36,2009,2010
"T108 R43W S1",176176,717,176,176,2009,2010
"T108 R43W S1",176005,25,176,5,2009,2010
"T108 R43W S1",122122,24,122,122,2009,2010
