"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R7W S11",121121,25,121,121,2008,2009
"T106 R7W S11",141141,2092,141,141,2008,2009
"T106 R7W S11",141176,43,141,176,2008,2009
"T106 R7W S11",176176,527,176,176,2008,2009
"T106 R7W S11",176005,1,176,5,2008,2009
"T106 R7W S11",176036,36,176,36,2008,2009
"T106 R7W S11",176141,56,176,141,2008,2009
"T106 R7W S11",36036,1,36,36,2008,2009
"T106 R7W S11",36176,1,36,176,2008,2009
"T106 R7W S11",122122,1,122,122,2008,2009
"T106 R7W S11",176152,1,176,152,2008,2009
"T106 R7W S11",5176,1,5,176,2008,2009
"T106 R7W S11",1176,1,1,176,2008,2009
"T106 R7W S11",176001,7,176,1,2008,2009
"T106 R7W S11",121121,25,121,121,2009,2010
"T106 R7W S11",141141,2110,141,141,2009,2010
"T106 R7W S11",36176,18,36,176,2009,2010
"T106 R7W S11",176036,62,176,36,2009,2010
"T106 R7W S11",176141,70,176,141,2009,2010
"T106 R7W S11",176176,439,176,176,2009,2010
"T106 R7W S11",122122,1,122,122,2009,2010
"T106 R7W S11",141176,38,141,176,2009,2010
"T106 R7W S11",152176,1,152,176,2009,2010
"T106 R7W S11",5176,1,5,176,2009,2010
"T106 R7W S11",36036,19,36,36,2009,2010
"T106 R7W S11",176001,2,176,1,2009,2010
"T106 R7W S11",1176,6,1,176,2009,2010
"T106 R7W S11",1141,1,1,141,2009,2010
"T106 R7W S11",121121,25,121,121,2010,2011
"T106 R7W S11",176195,1,176,195,2010,2011
"T106 R7W S11",141141,2171,141,141,2010,2011
"T106 R7W S11",176036,93,176,36,2010,2011
"T106 R7W S11",176141,148,176,141,2010,2011
"T106 R7W S11",122121,1,122,121,2010,2011
"T106 R7W S11",141176,9,141,176,2010,2011
"T106 R7W S11",36141,1,36,141,2010,2011
"T106 R7W S11",36036,68,36,36,2010,2011
"T106 R7W S11",1001,2,1,1,2010,2011
"T106 R7W S11",176001,29,176,1,2010,2011
"T106 R7W S11",176176,232,176,176,2010,2011
"T106 R7W S11",36176,10,36,176,2010,2011
"T106 R7W S11",141001,1,141,1,2010,2011
"T106 R7W S11",36001,2,36,1,2010,2011
"T106 R7W S11",121121,26,121,121,2011,2012
"T106 R7W S11",141141,2258,141,141,2011,2012
"T106 R7W S11",36036,113,36,36,2011,2012
"T106 R7W S11",36037,3,36,37,2011,2012
"T106 R7W S11",195176,1,195,176,2011,2012
"T106 R7W S11",1036,11,1,36,2011,2012
"T106 R7W S11",141176,53,141,176,2011,2012
"T106 R7W S11",176037,2,176,37,2011,2012
"T106 R7W S11",36176,27,36,176,2011,2012
"T106 R7W S11",1001,4,1,1,2011,2012
"T106 R7W S11",176036,46,176,36,2011,2012
"T106 R7W S11",176176,170,176,176,2011,2012
"T106 R7W S11",141152,1,141,152,2011,2012
"T106 R7W S11",36001,6,36,1,2011,2012
"T106 R7W S11",176001,1,176,1,2011,2012
"T106 R7W S11",36141,12,36,141,2011,2012
"T106 R7W S11",1028,2,1,28,2011,2012
"T106 R7W S11",1176,17,1,176,2011,2012
"T106 R7W S11",176141,31,176,141,2011,2012
"T106 R7W S11",141036,8,141,36,2011,2012
"T106 R7W S11",176028,1,176,28,2011,2012
"T106 R7W S11",121121,25,121,121,2012,2013
"T106 R7W S11",141141,2256,141,141,2012,2013
"T106 R7W S11",141176,41,141,176,2012,2013
"T106 R7W S11",37176,2,37,176,2012,2013
"T106 R7W S11",121122,1,121,122,2012,2013
"T106 R7W S11",141036,4,141,36,2012,2013
"T106 R7W S11",152176,1,152,176,2012,2013
"T106 R7W S11",176141,45,176,141,2012,2013
"T106 R7W S11",36036,141,36,36,2012,2013
"T106 R7W S11",176036,49,176,36,2012,2013
"T106 R7W S11",37036,3,37,36,2012,2013
"T106 R7W S11",36176,35,36,176,2012,2013
"T106 R7W S11",1036,6,1,36,2012,2013
"T106 R7W S11",176176,174,176,176,2012,2013
"T106 R7W S11",28036,2,28,36,2012,2013
"T106 R7W S11",36141,2,36,141,2012,2013
"T106 R7W S11",1176,5,1,176,2012,2013
"T106 R7W S11",28176,1,28,176,2012,2013
"T106 R7W S11",141195,2,141,195,2013,2014
"T106 R7W S11",121121,25,121,121,2013,2014
"T106 R7W S11",141176,28,141,176,2013,2014
"T106 R7W S11",36001,26,36,1,2013,2014
"T106 R7W S11",122121,1,122,121,2013,2014
"T106 R7W S11",141141,2258,141,141,2013,2014
"T106 R7W S11",176176,148,176,176,2013,2014
"T106 R7W S11",36036,164,36,36,2013,2014
